,case,subcase,label,acc
0,combined,combined,combined,0.6666666666666666
1,combined,combined,neutral,0.4326424870466321
2,combined,combined,entailment,0.8543478260869565
3,combined,combined,contradiction,0.6821705426356589
4,Logic,combined,combined,0.6098901098901099
5,Logic,combined,neutral,0.39416058394160586
6,Logic,combined,entailment,0.751937984496124
7,Logic,combined,contradiction,0.7244897959183674
8,Knowledge,combined,combined,0.6408450704225352
9,Knowledge,combined,neutral,0.5066666666666667
10,Knowledge,combined,entailment,0.7647058823529411
11,Knowledge,combined,contradiction,0.5888888888888889
12,Predicate-Argument Structure,combined,combined,0.7028301886792453
13,Predicate-Argument Structure,combined,neutral,0.46496815286624205
14,Predicate-Argument Structure,combined,entailment,0.9043062200956937
15,Predicate-Argument Structure,combined,contradiction,0.6206896551724138
16,Lexical Semantics,combined,combined,0.6657608695652174
17,Lexical Semantics,combined,neutral,0.2894736842105263
18,Lexical Semantics,combined,entailment,0.8571428571428571
19,Lexical Semantics,combined,contradiction,0.8
20,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
21,Predicate-Argument Structure,Intersectivity,neutral,0.52
22,Predicate-Argument Structure,Intersectivity,entailment,0.7368421052631579
23,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
24,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
25,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
26,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
27,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
28,Logic,Existential;Negation,combined,1.0
29,Logic,Existential;Negation,neutral,-1.0
30,Logic,Existential;Negation,entailment,-1.0
31,Logic,Existential;Negation,contradiction,1.0
32,Logic,Downward monotone;Conditionals,combined,0.0
33,Logic,Downward monotone;Conditionals,neutral,0.0
34,Logic,Downward monotone;Conditionals,entailment,0.0
35,Logic,Downward monotone;Conditionals,contradiction,-1.0
36,Logic,Downward monotone,combined,0.15384615384615385
37,Logic,Downward monotone,neutral,0.06666666666666667
38,Logic,Downward monotone,entailment,0.2727272727272727
39,Logic,Downward monotone,contradiction,-1.0
40,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
41,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
42,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
43,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
44,Lexical Semantics,Named entities,combined,0.6388888888888888
45,Lexical Semantics,Named entities,neutral,0.16666666666666666
46,Lexical Semantics,Named entities,entailment,1.0
47,Lexical Semantics,Named entities,contradiction,0.5
48,Logic,Disjunction,combined,0.5909090909090909
49,Logic,Disjunction,neutral,0.5454545454545454
50,Logic,Disjunction,entailment,0.5555555555555556
51,Logic,Disjunction,contradiction,1.0
52,Logic,Intervals/Numbers;Non-monotone,combined,1.0
53,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
54,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
55,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
56,Lexical Semantics,Morphological negation,combined,0.9230769230769231
57,Lexical Semantics,Morphological negation,neutral,0.0
58,Lexical Semantics,Morphological negation,entailment,1.0
59,Lexical Semantics,Morphological negation,contradiction,1.0
60,Logic,Upward monotone,combined,0.7333333333333333
61,Logic,Upward monotone,neutral,0.5882352941176471
62,Logic,Upward monotone,entailment,0.9230769230769231
63,Logic,Upward monotone,contradiction,-1.0
64,Logic,Intervals/Numbers,combined,0.4666666666666667
65,Logic,Intervals/Numbers,neutral,0.4444444444444444
66,Logic,Intervals/Numbers,entailment,0.2857142857142857
67,Logic,Intervals/Numbers,contradiction,0.5714285714285714
68,Predicate-Argument Structure,Coordination scope,combined,0.5882352941176471
69,Predicate-Argument Structure,Coordination scope,neutral,0.5384615384615384
70,Predicate-Argument Structure,Coordination scope,entailment,1.0
71,Predicate-Argument Structure,Coordination scope,contradiction,0.2
72,Logic,Conjunction;Upward monotone,combined,1.0
73,Logic,Conjunction;Upward monotone,neutral,1.0
74,Logic,Conjunction;Upward monotone,entailment,1.0
75,Logic,Conjunction;Upward monotone,contradiction,-1.0
