,case,subcase,label,acc
0,combined,combined,combined,0.6666666666666666
1,combined,combined,contradiction,0.6821705426356589
2,combined,combined,entailment,0.8543478260869565
3,combined,combined,neutral,0.4326424870466321
4,Predicate-Argument Structure,combined,combined,0.7028301886792453
5,Predicate-Argument Structure,combined,contradiction,0.6206896551724138
6,Predicate-Argument Structure,combined,entailment,0.9043062200956937
7,Predicate-Argument Structure,combined,neutral,0.46496815286624205
8,Lexical Semantics,combined,combined,0.6657608695652174
9,Lexical Semantics,combined,contradiction,0.8
10,Lexical Semantics,combined,entailment,0.8571428571428571
11,Lexical Semantics,combined,neutral,0.2894736842105263
12,Knowledge,combined,combined,0.6408450704225352
13,Knowledge,combined,contradiction,0.5888888888888889
14,Knowledge,combined,entailment,0.7647058823529411
15,Knowledge,combined,neutral,0.5066666666666667
16,Logic,combined,combined,0.6098901098901099
17,Logic,combined,contradiction,0.7244897959183674
18,Logic,combined,entailment,0.751937984496124
19,Logic,combined,neutral,0.39416058394160586
20,Logic,Downward monotone;Conditionals,combined,0.0
21,Logic,Downward monotone;Conditionals,contradiction,-1.0
22,Logic,Downward monotone;Conditionals,entailment,0.0
23,Logic,Downward monotone;Conditionals,neutral,0.0
24,Lexical Semantics,Quantifiers,combined,0.7391304347826086
25,Lexical Semantics,Quantifiers,contradiction,0.875
26,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
27,Lexical Semantics,Quantifiers,neutral,0.5294117647058824
28,Lexical Semantics,Morphological negation,combined,0.9230769230769231
29,Lexical Semantics,Morphological negation,contradiction,1.0
30,Lexical Semantics,Morphological negation,entailment,1.0
31,Lexical Semantics,Morphological negation,neutral,0.0
32,Logic,Downward monotone,combined,0.15384615384615385
33,Logic,Downward monotone,contradiction,-1.0
34,Logic,Downward monotone,entailment,0.2727272727272727
35,Logic,Downward monotone,neutral,0.06666666666666667
36,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
37,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
38,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
