,case,subcase,label,acc
0,combined,combined,combined,0.6512681159420289
1,combined,combined,entailment,0.8217391304347826
2,combined,combined,contradiction,0.5736434108527132
3,combined,combined,neutral,0.5
4,Lexical Semantics,combined,combined,0.6902173913043478
5,Lexical Semantics,combined,entailment,0.8506493506493507
6,Lexical Semantics,combined,contradiction,0.76
7,Lexical Semantics,combined,neutral,0.41228070175438597
8,Knowledge,combined,combined,0.5809859154929577
9,Knowledge,combined,entailment,0.6638655462184874
10,Knowledge,combined,contradiction,0.45555555555555555
11,Knowledge,combined,neutral,0.6
12,Logic,combined,combined,0.5879120879120879
13,Logic,combined,entailment,0.7131782945736435
14,Logic,combined,contradiction,0.5714285714285714
15,Logic,combined,neutral,0.48175182481751827
16,Predicate-Argument Structure,combined,combined,0.7004716981132075
17,Predicate-Argument Structure,combined,entailment,0.9234449760765551
18,Predicate-Argument Structure,combined,contradiction,0.43103448275862066
19,Predicate-Argument Structure,combined,neutral,0.5031847133757962
20,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
21,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
22,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
23,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
24,Lexical Semantics,Factivity;Quantifiers,combined,1.0
25,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
26,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
27,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
28,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
29,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
30,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
31,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
32,Knowledge,Common sense,combined,0.5866666666666667
33,Knowledge,Common sense,entailment,0.5892857142857143
34,Knowledge,Common sense,contradiction,0.5344827586206896
35,Knowledge,Common sense,neutral,0.6666666666666666
36,Logic,Existential,combined,0.6428571428571429
37,Logic,Existential,entailment,0.8
38,Logic,Existential,contradiction,1.0
39,Logic,Existential,neutral,0.42857142857142855
40,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.7142857142857143
41,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
42,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
43,Predicate-Argument Structure,Ellipsis/Implicits,neutral,1.0
44,Logic,Conjunction;Upward monotone,combined,1.0
45,Logic,Conjunction;Upward monotone,entailment,1.0
46,Logic,Conjunction;Upward monotone,contradiction,-1.0
47,Logic,Conjunction;Upward monotone,neutral,1.0
48,Predicate-Argument Structure,Nominalization,combined,0.9230769230769231
49,Predicate-Argument Structure,Nominalization,entailment,1.0
50,Predicate-Argument Structure,Nominalization,contradiction,1.0
51,Predicate-Argument Structure,Nominalization,neutral,0.5
52,Lexical Semantics,Quantifiers,combined,0.7391304347826086
53,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
54,Lexical Semantics,Quantifiers,contradiction,0.75
55,Lexical Semantics,Quantifiers,neutral,0.6470588235294118
56,Logic,Disjunction,combined,0.5
57,Logic,Disjunction,entailment,0.5555555555555556
58,Logic,Disjunction,contradiction,1.0
59,Logic,Disjunction,neutral,0.36363636363636365
60,Predicate-Argument Structure,Prepositional phrases,combined,0.875
61,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
62,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
63,Predicate-Argument Structure,Prepositional phrases,neutral,0.7857142857142857
64,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
65,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
66,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
67,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
68,Logic,Universal;Conjunction,combined,0.5
69,Logic,Universal;Conjunction,entailment,0.5
70,Logic,Universal;Conjunction,contradiction,-1.0
71,Logic,Universal;Conjunction,neutral,-1.0
72,Predicate-Argument Structure,Datives,combined,0.85
73,Predicate-Argument Structure,Datives,entailment,1.0
74,Predicate-Argument Structure,Datives,contradiction,1.0
75,Predicate-Argument Structure,Datives,neutral,0.25
76,Logic,Disjunction;Non-monotone,combined,0.5
77,Logic,Disjunction;Non-monotone,entailment,-1.0
78,Logic,Disjunction;Non-monotone,contradiction,0.5
79,Logic,Disjunction;Non-monotone,neutral,-1.0
80,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
81,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
82,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
83,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
84,Logic,Downward monotone,combined,0.19230769230769232
85,Logic,Downward monotone,entailment,0.36363636363636365
86,Logic,Downward monotone,contradiction,-1.0
87,Logic,Downward monotone,neutral,0.06666666666666667
88,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
89,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
90,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
91,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
92,Logic,Universal,combined,0.6428571428571429
93,Logic,Universal,entailment,0.4
94,Logic,Universal,contradiction,0.75
95,Logic,Universal,neutral,0.8
96,Lexical Semantics,Named entities,combined,0.6944444444444444
97,Lexical Semantics,Named entities,entailment,0.9444444444444444
98,Lexical Semantics,Named entities,contradiction,0.6666666666666666
99,Lexical Semantics,Named entities,neutral,0.3333333333333333
100,Logic,Existential;Upward monotone,combined,1.0
101,Logic,Existential;Upward monotone,entailment,1.0
102,Logic,Existential;Upward monotone,contradiction,-1.0
103,Logic,Existential;Upward monotone,neutral,1.0
104,Logic,Temporal;Intervals/Numbers,combined,1.0
105,Logic,Temporal;Intervals/Numbers,entailment,-1.0
106,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
107,Logic,Temporal;Intervals/Numbers,neutral,1.0
108,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.75
109,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
110,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.5
111,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
112,Logic,Intervals/Numbers;Non-monotone,combined,0.3333333333333333
113,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
114,Logic,Intervals/Numbers;Non-monotone,contradiction,0.5
115,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
116,Logic,Disjunction;Conditionals;Negation,combined,0.75
117,Logic,Disjunction;Conditionals;Negation,entailment,1.0
118,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
119,Logic,Disjunction;Conditionals;Negation,neutral,0.0
120,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
121,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
122,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
123,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
124,Logic,Conjunction,combined,0.875
125,Logic,Conjunction,entailment,1.0
126,Logic,Conjunction,contradiction,0.0
127,Logic,Conjunction,neutral,0.9166666666666666
128,Lexical Semantics,Symmetry/Collectivity,combined,0.75
129,Lexical Semantics,Symmetry/Collectivity,entailment,0.9
130,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
131,Lexical Semantics,Symmetry/Collectivity,neutral,0.375
132,Logic,Intervals/Numbers,combined,0.5
133,Logic,Intervals/Numbers,entailment,0.2857142857142857
134,Logic,Intervals/Numbers,contradiction,0.2857142857142857
135,Logic,Intervals/Numbers,neutral,1.0
136,Lexical Semantics,Factivity,combined,0.546875
137,Lexical Semantics,Factivity,entailment,0.75
138,Lexical Semantics,Factivity,contradiction,0.25
139,Lexical Semantics,Factivity,neutral,0.5555555555555556
140,Logic,Temporal;Conjunction,combined,0.0
