,0
0,0.11764705882352941
1,0.06666666666666667
2,0.0
3,0.16666666666666666
4,0.0
5,0.0
6,0.13043478260869565
7,0.15384615384615385
8,0.2962962962962963
9,0.11538461538461539
10,0.21052631578947367
11,0.28
12,0.2
13,0.034482758620689655
14,0.1
15,0.07692307692307693
16,0.08695652173913043
17,0.0
18,0.3
19,0.05263157894736842
20,0.21428571428571427
21,0.08333333333333333
22,0.16216216216216217
23,0.2857142857142857
24,0.09090909090909091
25,0.07407407407407407
26,0.3333333333333333
27,0.03125
28,0.0
29,0.07407407407407407
30,0.4444444444444444
31,0.07142857142857142
32,0.4
33,0.25
34,0.13043478260869565
35,0.0
36,0.12
37,0.02702702702702703
38,0.13333333333333333
39,0.13333333333333333
40,0.2
41,0.10526315789473684
42,0.05555555555555555
43,0.2
44,0.20833333333333334
45,0.25
46,0.5
47,0.3333333333333333
48,0.5384615384615384
49,0.10810810810810811
50,0.3
51,0.4
52,0.1111111111111111
53,0.1836734693877551
54,0.13333333333333333
55,0.14285714285714285
56,0.2222222222222222
57,0.08
58,0.3076923076923077
59,0.2777777777777778
60,0.125
61,0.08
62,0.4375
63,0.1
64,0.03571428571428571
65,0.3333333333333333
66,0.023809523809523808
67,0.10526315789473684
68,0.35714285714285715
69,0.14285714285714285
70,0.125
71,0.15384615384615385
72,0.20588235294117646
73,0.08695652173913043
74,0.2857142857142857
75,0.034482758620689655
76,0.0
77,0.23076923076923078
78,0.0625
79,0.6
80,0.3
81,0.15384615384615385
82,0.05555555555555555
83,0.45454545454545453
84,0.08
85,0.08823529411764706
86,0.13333333333333333
87,0.18181818181818182
88,0.043478260869565216
89,0.4666666666666667
90,0.14285714285714285
91,0.17647058823529413
92,0.09523809523809523
93,0.1111111111111111
94,0.5263157894736842
95,0.5
96,0.21428571428571427
97,0.1
98,0.125
99,0.11764705882352941
100,0.1111111111111111
101,0.041666666666666664
102,0.05555555555555555
103,0.15789473684210525
104,0.3125
105,0.09523809523809523
106,0.04
107,0.07692307692307693
108,0.0425531914893617
109,0.3333333333333333
110,0.058823529411764705
111,0.13636363636363635
112,0.08333333333333333
113,0.1111111111111111
114,0.05714285714285714
115,0.16666666666666666
116,0.4
117,0.5
118,0.35
119,0.034482758620689655
120,0.12121212121212122
121,0.05714285714285714
122,0.625
123,0.14285714285714285
124,0.35294117647058826
125,0.0625
126,0.5
127,0.18181818181818182
128,0.14285714285714285
129,0.045454545454545456
130,0.11764705882352941
131,0.05555555555555555
132,0.20833333333333334
133,0.14285714285714285
134,0.1875
135,0.09090909090909091
136,0.2222222222222222
137,0.2631578947368421
138,0.038461538461538464
139,0.08333333333333333
140,0.25
141,0.2
142,0.16
143,0.18181818181818182
144,0.36363636363636365
145,0.09523809523809523
146,0.09523809523809523
147,0.4444444444444444
148,0.3125
149,0.14285714285714285
150,0.0
151,0.1875
152,0.14285714285714285
153,0.0
154,0.13043478260869565
155,0.04
156,0.25
157,0.09523809523809523
158,0.08695652173913043
159,0.09375
160,0.05555555555555555
161,0.17647058823529413
162,0.2
163,0.1111111111111111
164,0.34782608695652173
165,0.09302325581395349
166,0.3157894736842105
167,0.08571428571428572
168,0.42857142857142855
169,0.25925925925925924
170,0.2631578947368421
171,0.045454545454545456
172,0.0625
173,0.2857142857142857
174,0.16666666666666666
175,0.06666666666666667
176,0.0
177,0.10810810810810811
178,0.25
179,0.06666666666666667
180,0.6923076923076923
181,0.0
182,0.2
183,0.48
184,0.05
185,0.09375
186,0.13043478260869565
187,0.12
188,0.1111111111111111
189,0.07692307692307693
190,0.045454545454545456
191,0.13793103448275862
192,0.27906976744186046
193,0.21875
194,0.17647058823529413
195,0.02564102564102564
196,0.5
197,0.12121212121212122
198,0.1111111111111111
199,0.10526315789473684
200,0.25
201,0.25
202,0.07692307692307693
203,0.0
204,0.14285714285714285
205,0.0625
206,0.2
207,0.19047619047619047
208,0.3157894736842105
209,0.05714285714285714
210,0.10714285714285714
211,0.0
212,0.23529411764705882
213,0.0
214,0.058823529411764705
215,0.17142857142857143
216,0.09375
217,0.2
218,0.1111111111111111
219,0.02564102564102564
220,0.9090909090909091
221,0.18181818181818182
222,0.3888888888888889
223,0.043478260869565216
224,0.34615384615384615
225,0.5
226,0.2222222222222222
227,0.1
228,0.13333333333333333
229,0.11764705882352941
230,0.35
231,0.07142857142857142
232,0.5625
233,0.058823529411764705
234,0.375
235,0.125
236,0.34375
237,0.16666666666666666
238,0.17142857142857143
239,0.0
240,0.15384615384615385
241,0.17777777777777778
242,0.26666666666666666
243,0.0625
244,0.06896551724137931
245,0.36363636363636365
246,0.42105263157894735
247,0.2222222222222222
248,0.06666666666666667
249,0.1111111111111111
250,0.35294117647058826
251,0.07692307692307693
252,0.25
253,0.16666666666666666
254,0.07692307692307693
255,0.125
256,0.2
257,0.09090909090909091
258,0.06666666666666667
259,0.07692307692307693
260,0.09523809523809523
261,0.23809523809523808
262,0.09090909090909091
263,0.46153846153846156
264,0.4166666666666667
265,0.16666666666666666
266,0.2222222222222222
267,0.05555555555555555
268,0.2727272727272727
269,0.6875
270,0.13333333333333333
271,0.7777777777777778
272,0.29411764705882354
273,0.13043478260869565
274,0.14285714285714285
275,0.16129032258064516
276,0.18181818181818182
277,0.1935483870967742
278,0.09523809523809523
279,0.13333333333333333
280,0.15384615384615385
281,0.0967741935483871
282,0.1935483870967742
283,0.11764705882352941
284,0.1875
285,0.3333333333333333
286,0.13043478260869565
287,0.09090909090909091
288,0.391304347826087
289,0.3333333333333333
290,0.15384615384615385
291,0.02564102564102564
292,0.22580645161290322
293,0.13636363636363635
294,0.6190476190476191
295,0.16666666666666666
296,0.42105263157894735
297,0.8
298,0.4117647058823529
299,0.0
300,0.23076923076923078
301,0.8
302,0.08333333333333333
303,0.5384615384615384
304,0.09375
305,0.4117647058823529
306,0.14285714285714285
307,0.05
308,0.12121212121212122
309,0.1
310,0.041666666666666664
311,0.16666666666666666
312,0.038461538461538464
313,0.07692307692307693
314,0.07142857142857142
315,0.2
316,0.0
317,0.14285714285714285
318,0.16666666666666666
319,0.2
320,0.14285714285714285
321,0.0
322,0.18181818181818182
323,0.041666666666666664
324,0.38461538461538464
325,0.1875
326,0.1
327,0.07142857142857142
328,0.29411764705882354
329,0.16666666666666666
330,0.4166666666666667
331,0.2727272727272727
332,0.02702702702702703
333,0.0
334,0.10526315789473684
335,0.13333333333333333
336,0.5555555555555556
337,0.25
338,0.08333333333333333
339,0.0
340,0.07317073170731707
341,0.08333333333333333
342,0.38461538461538464
343,0.18181818181818182
344,0.21052631578947367
345,0.23809523809523808
346,0.07407407407407407
347,0.13636363636363635
348,0.17647058823529413
349,0.07142857142857142
350,0.10526315789473684
351,0.0
352,0.3333333333333333
353,0.1875
354,0.09090909090909091
355,0.0
356,0.045454545454545456
357,0.2
358,0.05
359,0.1
360,0.23529411764705882
361,0.3333333333333333
362,0.045454545454545456
363,0.09523809523809523
364,0.21739130434782608
365,0.15789473684210525
366,0.12121212121212122
367,0.23809523809523808
368,0.375
369,0.7777777777777778
370,0.5555555555555556
371,0.0
372,0.0
373,0.07142857142857142
374,0.26666666666666666
375,0.13333333333333333
376,0.22727272727272727
377,0.05128205128205128
378,0.21739130434782608
379,0.25
380,0.12903225806451613
381,0.23076923076923078
382,0.5
383,0.17647058823529413
384,0.4
385,0.20689655172413793
386,0.52
387,0.08333333333333333
388,0.2222222222222222
389,0.47058823529411764
390,0.10344827586206896
391,0.2
392,0.3225806451612903
393,0.06666666666666667
394,0.21739130434782608
395,0.12
396,0.4
397,0.1875
398,0.11764705882352941
399,0.11764705882352941
400,0.13636363636363635
401,0.2903225806451613
402,0.09523809523809523
403,0.42857142857142855
404,0.125
405,0.3333333333333333
406,0.36363636363636365
407,0.08
408,0.09302325581395349
409,0.08695652173913043
410,0.07142857142857142
411,0.15
412,0.13043478260869565
413,0.6
414,0.09090909090909091
415,0.0967741935483871
416,0.12
417,0.14705882352941177
418,0.45454545454545453
419,0.16666666666666666
420,0.05
421,0.23076923076923078
422,0.13636363636363635
423,0.058823529411764705
424,0.25
425,0.09523809523809523
426,0.07142857142857142
427,0.07142857142857142
428,0.025
429,0.06666666666666667
430,0.07142857142857142
431,0.1875
432,0.12903225806451613
433,0.3
434,0.7272727272727273
435,0.13333333333333333
436,0.7297297297297297
437,0.06666666666666667
438,0.14285714285714285
439,0.04878048780487805
440,0.07142857142857142
441,0.16
442,0.0
443,0.09090909090909091
444,0.3333333333333333
445,0.1
446,0.08333333333333333
447,0.21739130434782608
448,0.2
449,0.08571428571428572
450,0.05555555555555555
451,0.2
452,0.18181818181818182
453,0.23529411764705882
454,0.05555555555555555
455,0.08
456,0.125
457,0.06060606060606061
458,0.034482758620689655
459,0.06451612903225806
460,0.04
461,0.6842105263157895
462,0.375
463,0.06451612903225806
464,0.17647058823529413
465,0.2692307692307692
466,0.09523809523809523
467,0.15384615384615385
468,0.09090909090909091
469,0.15217391304347827
470,0.75
471,0.2
472,0.14285714285714285
473,0.15
474,0.25
475,0.05555555555555555
476,0.14705882352941177
477,0.38095238095238093
478,0.15789473684210525
479,0.13333333333333333
480,0.2
481,0.1875
482,0.13636363636363635
483,0.07692307692307693
484,0.5714285714285714
485,0.375
486,0.0
487,0.19230769230769232
488,0.0
489,0.13513513513513514
490,0.34615384615384615
491,0.18181818181818182
492,0.1388888888888889
493,0.05263157894736842
494,0.05263157894736842
495,0.13636363636363635
496,0.2
497,0.10714285714285714
498,0.3157894736842105
499,0.07692307692307693
500,0.2608695652173913
501,0.2222222222222222
502,0.23809523809523808
503,0.17857142857142858
504,0.42857142857142855
505,0.0625
506,0.1
507,0.0
508,0.2692307692307692
509,0.3125
510,0.25
511,0.08333333333333333
512,0.7058823529411765
513,0.25
514,0.5714285714285714
515,0.3076923076923077
516,0.18181818181818182
517,0.2
518,0.08
519,0.05555555555555555
520,0.05263157894736842
521,0.10256410256410256
522,0.3076923076923077
523,0.3
524,0.16666666666666666
525,0.14285714285714285
526,0.5714285714285714
527,0.25
528,0.3076923076923077
529,0.18181818181818182
530,0.07407407407407407
531,0.2222222222222222
532,0.21739130434782608
533,0.2777777777777778
534,0.0
535,0.0
536,0.10714285714285714
537,0.15789473684210525
538,0.15384615384615385
539,0.22727272727272727
540,0.05
541,0.0
542,0.09375
543,0.16666666666666666
544,0.08333333333333333
545,0.15384615384615385
546,0.1111111111111111
547,0.07142857142857142
548,0.0
549,0.0
550,0.3333333333333333
551,0.0
552,0.08108108108108109
553,0.0
554,0.15789473684210525
555,0.07142857142857142
556,0.22727272727272727
557,0.14285714285714285
558,0.037037037037037035
559,0.13636363636363635
560,0.1111111111111111
561,0.0
562,0.1875
563,0.044444444444444446
564,0.09090909090909091
565,0.06666666666666667
566,0.15789473684210525
567,0.13636363636363635
568,0.24390243902439024
569,0.09090909090909091
570,0.09090909090909091
571,0.045454545454545456
572,0.16666666666666666
573,0.1
574,0.1
575,0.625
576,0.0
577,0.09090909090909091
578,0.0
579,0.0
580,0.06896551724137931
581,0.18181818181818182
582,0.058823529411764705
583,0.1875
584,0.02631578947368421
585,0.19047619047619047
586,0.2
587,0.05
588,0.14634146341463414
589,0.19047619047619047
590,0.041666666666666664
591,0.11538461538461539
592,0.0
593,0.0
594,0.06451612903225806
595,0.07407407407407407
596,0.09523809523809523
