,0
0,0.06451612903225806
1,0.0
2,0.05263157894736842
3,0.0
4,0.16666666666666666
5,0.14285714285714285
6,0.058823529411764705
7,0.03225806451612903
8,0.06976744186046512
9,0.3333333333333333
10,0.48
11,0.0
12,0.06666666666666667
13,0.04878048780487805
14,0.0851063829787234
15,0.3333333333333333
16,0.375
17,0.13333333333333333
18,0.1
19,0.09090909090909091
20,0.21568627450980393
21,0.35714285714285715
22,0.5625
23,0.05263157894736842
24,0.13043478260869565
25,0.125
26,0.0
27,0.03333333333333333
28,0.46153846153846156
29,0.10344827586206896
30,0.05263157894736842
31,0.02702702702702703
32,0.10526315789473684
33,0.05555555555555555
34,0.15789473684210525
35,0.11428571428571428
36,0.06896551724137931
37,0.08
38,0.34615384615384615
39,0.23529411764705882
40,0.21739130434782608
41,0.14285714285714285
42,0.1111111111111111
43,0.14285714285714285
44,0.08333333333333333
45,0.07692307692307693
46,0.3333333333333333
47,0.0
48,0.07692307692307693
49,0.12
50,0.25
51,0.1875
52,0.0975609756097561
53,0.23529411764705882
54,0.17647058823529413
55,0.32142857142857145
56,0.14285714285714285
57,0.16666666666666666
58,0.0
59,0.23529411764705882
60,0.11764705882352941
61,0.1
62,0.0
63,0.13043478260869565
64,0.14285714285714285
65,0.0
66,0.15789473684210525
67,0.12
68,0.0
69,0.23076923076923078
70,0.2
71,0.10810810810810811
72,0.08108108108108109
73,0.2
74,0.11538461538461539
75,0.034482758620689655
76,0.0
77,0.05714285714285714
78,0.11764705882352941
79,0.06521739130434782
80,0.09090909090909091
81,0.35294117647058826
82,0.1111111111111111
83,0.3
84,0.08695652173913043
85,0.2727272727272727
86,0.4
87,0.0625
88,0.030303030303030304
89,0.06896551724137931
90,0.058823529411764705
91,0.13333333333333333
92,0.2
93,0.09375
94,0.21428571428571427
95,0.7142857142857143
96,0.07407407407407407
97,0.07692307692307693
98,0.18181818181818182
99,0.08333333333333333
100,0.05
101,0.15789473684210525
102,0.21428571428571427
103,0.06060606060606061
104,0.0
105,0.0
106,0.17647058823529413
107,0.5
108,0.21428571428571427
109,0.5
110,0.1282051282051282
111,0.05263157894736842
112,0.14705882352941177
113,0.06666666666666667
114,0.14285714285714285
115,0.06666666666666667
116,0.05263157894736842
117,0.38461538461538464
118,0.14285714285714285
119,0.3333333333333333
120,0.07692307692307693
121,0.20833333333333334
122,0.05555555555555555
123,0.45454545454545453
124,0.07692307692307693
125,0.26666666666666666
126,0.35714285714285715
127,0.08333333333333333
128,0.12
129,0.0
130,0.0
131,0.10526315789473684
132,0.12
133,0.16666666666666666
134,0.038461538461538464
135,0.13333333333333333
136,0.1891891891891892
137,0.06666666666666667
138,0.05405405405405406
139,0.23809523809523808
140,0.44
141,0.0
142,0.5925925925925926
143,0.14285714285714285
144,0.03125
145,0.041666666666666664
146,0.07407407407407407
147,0.16666666666666666
148,0.20454545454545456
149,0.11764705882352941
150,0.13636363636363635
151,0.2857142857142857
152,0.027777777777777776
153,0.075
154,0.02127659574468085
155,0.05555555555555555
156,0.05714285714285714
157,0.08695652173913043
158,0.09090909090909091
159,0.3125
160,0.047619047619047616
161,0.043478260869565216
162,0.2413793103448276
163,0.13793103448275862
164,0.3
165,0.22727272727272727
166,0.14285714285714285
167,0.2857142857142857
168,0.3181818181818182
169,0.125
170,0.07142857142857142
171,0.4166666666666667
172,0.08695652173913043
173,0.22727272727272727
174,0.13333333333333333
175,0.04878048780487805
176,0.09090909090909091
177,0.18181818181818182
178,0.10526315789473684
179,0.23076923076923078
180,0.07142857142857142
181,0.07142857142857142
182,0.4583333333333333
183,0.23809523809523808
184,0.2777777777777778
185,0.3333333333333333
186,0.045454545454545456
187,0.0
188,0.037037037037037035
189,0.07407407407407407
190,0.1
191,0.06666666666666667
192,0.05714285714285714
193,0.1
194,0.16666666666666666
195,0.15789473684210525
196,0.24
197,0.10869565217391304
198,0.1111111111111111
199,0.043478260869565216
200,0.1111111111111111
201,0.05263157894736842
202,0.35
203,0.1111111111111111
204,0.08333333333333333
205,0.1111111111111111
206,0.03225806451612903
