,0
0,0.2
1,0.42857142857142855
2,0.25
3,0.3333333333333333
4,0.7142857142857143
5,0.8571428571428571
6,0.4
7,0.6
8,0.7142857142857143
9,0.8571428571428571
10,0.5555555555555556
11,0.6666666666666666
12,0.14285714285714285
13,0.08333333333333333
14,1.0
15,0.75
16,0.5
17,0.625
18,0.2
19,1.0
20,0.5
21,0.21428571428571427
22,0.8
23,0.6666666666666666
24,0.8
25,0.45454545454545453
26,0.125
27,1.0
28,0.3333333333333333
29,0.6666666666666666
30,0.5
31,0.16666666666666666
32,0.16666666666666666
33,0.6153846153846154
34,0.8823529411764706
35,0.0
36,0.5714285714285714
37,0.5555555555555556
38,1.0
39,1.0
40,0.9090909090909091
41,0.42857142857142855
42,1.0
43,0.09090909090909091
44,0.7142857142857143
45,1.0
46,0.8
47,0.7142857142857143
48,1.0
49,0.8
50,0.8571428571428571
51,0.375
52,0.5
53,0.7142857142857143
54,0.16666666666666666
55,1.0
56,0.3333333333333333
57,0.0
58,0.625
59,0.7142857142857143
60,0.5714285714285714
61,0.8888888888888888
62,0.42857142857142855
63,0.5714285714285714
64,0.7272727272727273
65,0.6470588235294118
66,0.5
67,0.875
68,0.6666666666666666
69,0.6875
70,0.6666666666666666
71,0.5
72,0.3333333333333333
73,0.8461538461538461
74,0.06666666666666667
75,0.14285714285714285
76,0.6363636363636364
77,0.6
78,0.6153846153846154
79,0.3333333333333333
80,0.7142857142857143
81,0.3333333333333333
82,0.6666666666666666
83,0.6666666666666666
84,0.6666666666666666
85,0.2222222222222222
86,0.4
87,0.6666666666666666
88,1.0
89,0.45454545454545453
90,0.125
91,0.6
92,0.5
93,0.5
94,0.8125
95,0.8571428571428571
96,0.0
97,0.4
98,0.3333333333333333
99,0.4166666666666667
100,0.7777777777777778
101,0.375
102,0.5
103,0.6666666666666666
104,0.36363636363636365
105,0.6666666666666666
106,0.6363636363636364
107,0.5555555555555556
108,0.5454545454545454
109,0.8
110,0.8
111,0.625
112,0.5714285714285714
113,0.5
114,0.4166666666666667
115,1.0
116,0.4
117,1.0
118,0.4
119,0.8333333333333334
120,1.0
121,0.3333333333333333
122,0.2857142857142857
123,0.875
124,0.375
125,0.3333333333333333
126,0.3333333333333333
127,0.8
128,0.16666666666666666
129,1.0
130,0.7333333333333333
131,0.25
132,0.5714285714285714
133,0.2
134,0.3333333333333333
135,0.5
136,0.75
137,0.25
138,0.6923076923076923
139,0.75
140,0.75
141,0.5
142,1.0
143,0.35714285714285715
144,0.75
145,0.8
146,0.8
147,0.6666666666666666
148,0.5
149,0.375
150,0.5
151,0.4
152,0.2
153,0.75
154,0.6
155,0.5714285714285714
156,1.0
157,0.125
158,0.0
159,0.6
160,1.0
161,0.7777777777777778
162,0.7272727272727273
163,0.8181818181818182
164,0.2
165,0.7
166,0.75
167,0.1
168,1.0
169,0.5555555555555556
170,0.8333333333333334
171,0.7
172,1.0
173,0.2857142857142857
174,0.36363636363636365
175,0.6666666666666666
176,0.5
177,0.2
178,0.125
179,1.0
180,0.8
181,1.0
182,0.2
183,0.4
184,0.9
185,0.5714285714285714
186,0.6666666666666666
187,0.3333333333333333
188,0.4444444444444444
189,0.5714285714285714
190,0.625
191,0.5833333333333334
192,0.4444444444444444
193,0.7142857142857143
194,0.6
195,0.5
196,0.3333333333333333
197,0.7
198,0.2
199,0.625
200,0.8333333333333334
201,0.4
202,0.9090909090909091
203,0.5714285714285714
204,0.25
205,0.4
206,0.3333333333333333
207,0.5
208,0.7142857142857143
209,0.9
210,0.5555555555555556
211,0.5
212,0.4
213,0.2857142857142857
214,0.05263157894736842
215,0.75
216,0.4
217,0.6666666666666666
218,0.5
219,0.5
220,0.2222222222222222
221,0.6923076923076923
222,0.6666666666666666
223,0.2857142857142857
224,0.75
225,0.14285714285714285
226,0.7777777777777778
227,0.6
228,0.2
229,0.3333333333333333
230,1.0
231,0.6666666666666666
232,0.2857142857142857
233,0.4
234,0.875
235,0.0
236,0.5
237,0.8
238,0.42857142857142855
239,0.2727272727272727
240,1.0
241,0.75
242,0.6
243,0.2222222222222222
244,0.6
245,0.8888888888888888
246,0.3
247,0.75
248,0.8571428571428571
249,1.0
250,0.8
251,0.625
252,0.0
253,0.25
254,0.3888888888888889
255,0.9
256,0.375
257,0.7142857142857143
258,0.875
259,0.42857142857142855
260,0.3333333333333333
261,0.5
262,0.5
263,0.4
264,0.5
265,0.5
266,0.38461538461538464
267,0.2
268,0.7
269,0.6666666666666666
270,0.625
271,0.3333333333333333
272,0.5
273,0.6666666666666666
274,0.5
275,0.4
276,0.4
277,0.6363636363636364
278,0.5833333333333334
279,0.9090909090909091
280,0.4
281,0.5714285714285714
282,0.4
283,0.7777777777777778
284,0.3333333333333333
285,0.75
286,0.8571428571428571
287,0.375
288,0.5454545454545454
289,0.3333333333333333
290,0.5833333333333334
291,0.6666666666666666
292,0.0
293,0.3333333333333333
294,0.6153846153846154
295,0.5714285714285714
296,0.5
297,0.6153846153846154
298,0.6666666666666666
299,0.4444444444444444
300,0.8
301,0.3333333333333333
302,0.5
303,0.5
304,0.6666666666666666
305,0.3333333333333333
306,0.4444444444444444
307,0.3333333333333333
308,1.0
309,0.16666666666666666
310,0.3333333333333333
311,0.4166666666666667
312,0.7
313,0.5
314,0.8571428571428571
315,0.8
316,0.3333333333333333
317,0.5714285714285714
318,1.0
319,0.5
320,0.4
321,0.7857142857142857
322,0.8888888888888888
323,1.0
324,0.7857142857142857
325,0.8
326,0.7142857142857143
327,0.7692307692307693
328,1.0
329,0.4444444444444444
330,0.75
331,0.5714285714285714
332,0.42857142857142855
333,0.45454545454545453
334,0.4
335,0.9230769230769231
336,0.2222222222222222
337,0.8823529411764706
338,0.7142857142857143
339,0.9090909090909091
340,0.7272727272727273
341,0.8333333333333334
342,0.875
343,0.9032258064516129
344,0.9333333333333333
345,0.25
346,0.16666666666666666
347,0.9090909090909091
348,0.2857142857142857
349,0.3333333333333333
350,0.0
351,0.9166666666666666
352,0.5714285714285714
353,0.5
354,0.6666666666666666
355,0.6666666666666666
356,0.45454545454545453
357,0.8571428571428571
358,0.3333333333333333
359,0.3333333333333333
360,0.5
361,0.7
362,0.36363636363636365
363,0.2857142857142857
364,0.5454545454545454
365,0.25
366,0.6363636363636364
367,0.14285714285714285
368,0.8
369,1.0
370,0.2727272727272727
371,0.3333333333333333
372,0.14285714285714285
373,0.3333333333333333
374,0.7
375,0.4
376,0.125
377,0.25
378,0.2727272727272727
379,0.5
380,0.0
381,0.7
382,1.0
383,0.5
384,0.5714285714285714
385,0.6666666666666666
386,0.3333333333333333
387,0.5714285714285714
388,0.4
389,0.6666666666666666
390,0.0
391,0.4
392,0.5714285714285714
393,0.8571428571428571
394,0.0
395,0.4
396,0.4444444444444444
397,0.0
398,0.75
399,0.0
400,0.4444444444444444
401,0.625
402,0.25
403,0.6
404,0.7142857142857143
405,0.5714285714285714
406,0.75
407,0.5
408,0.2
409,0.4444444444444444
410,0.0
411,0.6
412,0.5
413,0.4444444444444444
414,0.4
415,0.6666666666666666
416,0.5
417,0.5
418,0.5
419,0.0
420,0.2
421,0.4
422,0.7142857142857143
423,0.5714285714285714
424,0.6
425,0.875
426,0.0
427,0.3333333333333333
428,0.2857142857142857
429,1.0
430,0.2857142857142857
431,0.25
432,0.6
433,0.14285714285714285
434,0.3076923076923077
435,0.75
436,0.14285714285714285
437,0.125
438,0.5
439,0.25
440,0.5
441,0.2857142857142857
442,0.375
443,0.3333333333333333
444,0.14285714285714285
445,0.5
446,0.4166666666666667
447,0.6666666666666666
448,0.625
449,0.0
450,0.3333333333333333
451,0.14285714285714285
452,0.8
453,0.75
454,0.3333333333333333
455,0.4
456,0.7142857142857143
457,0.5
458,0.8
459,0.5384615384615384
460,0.42857142857142855
461,0.4
462,0.5
463,0.6666666666666666
464,0.35294117647058826
465,0.875
466,0.5
467,0.16666666666666666
468,0.5384615384615384
469,0.5833333333333334
470,0.3333333333333333
471,0.5
472,0.6153846153846154
473,0.0
474,0.7777777777777778
475,0.375
476,0.2
477,0.8333333333333334
478,0.3333333333333333
479,0.3333333333333333
480,0.5714285714285714
481,0.6
482,0.16666666666666666
483,0.7142857142857143
484,0.4166666666666667
485,0.75
486,0.7272727272727273
487,0.8333333333333334
488,0.16666666666666666
489,0.16666666666666666
490,0.625
491,0.38095238095238093
492,0.0
493,0.6666666666666666
494,0.6
495,0.25
496,0.6363636363636364
497,0.625
498,0.3333333333333333
499,0.9444444444444444
500,0.0
501,0.8333333333333334
502,0.38461538461538464
503,0.5714285714285714
504,0.0
505,0.6666666666666666
506,0.2222222222222222
507,0.2857142857142857
508,0.625
509,0.3
510,0.2222222222222222
511,0.1
512,0.4
513,0.5
514,0.9090909090909091
515,0.5
516,0.21428571428571427
517,0.375
518,0.0
519,0.16666666666666666
520,0.2
521,0.16666666666666666
522,0.25
523,0.2222222222222222
524,0.0
525,0.8
526,0.6
527,0.0
528,0.375
529,0.5
530,0.6
531,0.6
532,0.4444444444444444
533,0.1
534,0.16666666666666666
535,0.5
536,0.09090909090909091
537,0.6666666666666666
538,0.4444444444444444
539,0.0
540,0.75
541,0.2857142857142857
542,0.4
543,0.16666666666666666
544,0.5
545,0.25
546,0.6
547,0.5
548,0.6363636363636364
549,0.5714285714285714
550,0.4
551,0.7272727272727273
552,0.5
553,0.4166666666666667
554,1.0
555,0.2
556,0.6
557,0.0
558,0.0
559,0.2857142857142857
560,0.3333333333333333
561,0.0625
562,0.2
563,0.4
564,0.5
565,0.8
566,0.0
567,0.07692307692307693
568,1.0
569,0.6666666666666666
570,0.5
571,0.4
572,0.7272727272727273
573,0.5
574,0.42857142857142855
575,0.75
576,0.25
577,0.1
578,0.16666666666666666
579,0.5714285714285714
580,0.4166666666666667
581,0.0
582,0.6666666666666666
583,0.6666666666666666
584,0.6363636363636364
585,0.2
586,0.42857142857142855
587,0.0
588,0.5
589,0.5714285714285714
590,0.42857142857142855
591,0.5714285714285714
592,0.08333333333333333
593,0.6666666666666666
594,0.0
595,0.16666666666666666
596,0.07692307692307693
597,0.09090909090909091
598,0.14285714285714285
599,0.2857142857142857
600,0.6
601,0.5454545454545454
602,0.8
603,0.3333333333333333
604,0.7142857142857143
605,0.25
606,0.0
607,0.16666666666666666
608,0.14285714285714285
609,0.8
610,0.6
611,0.42857142857142855
612,0.7
613,0.4444444444444444
614,0.5714285714285714
615,0.5714285714285714
616,0.5714285714285714
617,0.25
618,0.14285714285714285
619,0.25
620,0.5
621,0.6923076923076923
622,0.16666666666666666
623,0.8333333333333334
624,0.125
625,0.3333333333333333
626,0.0
627,0.3333333333333333
628,0.16666666666666666
629,0.5
630,0.8
631,0.0
632,0.5
633,0.25
634,0.7777777777777778
635,0.0
636,0.07692307692307693
637,0.6
638,0.2857142857142857
639,0.25
640,0.2857142857142857
641,0.5
642,0.6
643,0.5
644,0.0
645,0.18181818181818182
646,0.3333333333333333
647,0.0
648,0.3333333333333333
649,0.8333333333333334
650,0.16666666666666666
651,0.5454545454545454
652,0.0
653,0.16666666666666666
654,0.0
655,0.2
656,0.375
657,0.6363636363636364
658,0.21428571428571427
659,0.0
660,0.375
661,0.0
662,0.8333333333333334
663,0.0
664,0.8
665,0.3333333333333333
666,1.0
667,0.2857142857142857
668,0.16666666666666666
669,0.6923076923076923
670,1.0
671,0.3
672,0.9090909090909091
673,0.3333333333333333
674,0.375
675,0.7142857142857143
676,0.6666666666666666
677,0.75
678,0.16666666666666666
679,0.3333333333333333
680,0.6666666666666666
681,0.0
682,0.3333333333333333
683,0.14285714285714285
684,0.2727272727272727
685,0.0
686,0.0
687,0.125
688,0.4
689,0.07142857142857142
690,0.0
691,0.42857142857142855
692,0.2
693,0.7142857142857143
694,0.0
695,0.4
696,0.0
697,0.25
698,0.75
699,0.2222222222222222
700,0.14285714285714285
701,0.625
702,1.0
703,0.1
704,0.16666666666666666
705,0.0
706,0.2
707,0.4
708,0.16666666666666666
709,0.42857142857142855
710,0.0
711,0.3333333333333333
712,0.25
713,0.08333333333333333
714,0.7777777777777778
715,0.42857142857142855
716,0.15384615384615385
717,0.5454545454545454
718,0.15384615384615385
719,0.125
720,0.4
721,0.5
722,0.1
723,0.625
724,0.25
725,0.2857142857142857
726,0.5
727,0.3333333333333333
728,0.125
729,0.2
730,0.8
731,0.2
732,0.0
733,0.09523809523809523
734,0.2857142857142857
735,0.4
736,0.7142857142857143
737,0.3333333333333333
738,0.25
739,0.4
740,0.75
741,0.2857142857142857
742,0.0
743,0.45454545454545453
744,0.2
745,0.5714285714285714
746,0.3333333333333333
747,0.5454545454545454
748,0.1111111111111111
749,0.14285714285714285
750,0.2727272727272727
751,0.0
752,0.42857142857142855
753,1.0
754,0.3333333333333333
755,0.5
756,0.08333333333333333
757,0.4
758,0.6
759,0.25
760,0.75
761,0.85
762,0.3333333333333333
763,0.16666666666666666
764,0.375
765,0.25
766,0.25
767,0.7
768,0.2
769,0.7272727272727273
770,0.6666666666666666
771,0.8333333333333334
772,0.2222222222222222
773,0.5
774,0.7272727272727273
775,0.8333333333333334
776,0.4
777,0.1111111111111111
778,0.10526315789473684
779,1.0
780,0.5714285714285714
781,0.6
782,0.2
783,0.5
784,0.2727272727272727
785,0.5
786,0.75
787,0.8
788,0.4444444444444444
789,0.14285714285714285
790,1.0
791,0.125
792,0.3333333333333333
793,0.35714285714285715
794,0.3333333333333333
795,0.5
796,0.6666666666666666
797,0.3333333333333333
798,0.7142857142857143
799,0.25
800,0.6666666666666666
801,0.16666666666666666
802,0.4
803,0.5714285714285714
804,0.7142857142857143
805,0.4
806,0.75
807,0.25
808,0.25
809,0.4
810,0.3076923076923077
811,0.2727272727272727
812,0.4
813,1.0
814,1.0
815,0.3333333333333333
816,0.2857142857142857
817,0.6
818,0.5555555555555556
819,0.6363636363636364
820,0.0
821,0.6666666666666666
822,0.16666666666666666
823,0.6666666666666666
824,0.10526315789473684
825,0.25
826,1.0
827,0.5555555555555556
828,0.375
829,0.5
830,0.15384615384615385
831,0.375
832,0.7142857142857143
833,0.6363636363636364
834,0.2857142857142857
835,0.6
836,0.5
837,0.2
838,0.5
839,0.18181818181818182
840,0.16666666666666666
841,0.0
842,0.3333333333333333
843,0.3
844,0.3333333333333333
845,0.2608695652173913
846,0.2
847,0.0
848,0.625
849,0.3076923076923077
850,0.6363636363636364
851,0.4166666666666667
852,0.5
853,0.5555555555555556
854,0.2222222222222222
855,0.625
856,0.75
857,1.0
858,0.375
859,0.2222222222222222
860,0.6
861,0.36363636363636365
862,0.4166666666666667
863,0.375
864,0.36666666666666664
865,0.45454545454545453
866,0.7
867,0.1
868,0.42857142857142855
869,0.375
870,0.0
871,0.75
872,0.3333333333333333
873,0.375
874,0.6666666666666666
875,0.8
876,0.5
877,0.5555555555555556
878,0.3333333333333333
879,0.0
880,0.7142857142857143
881,0.9166666666666666
882,0.8571428571428571
883,0.2
884,0.75
885,0.5
886,0.2222222222222222
887,0.125
888,0.5
889,0.45454545454545453
890,0.14285714285714285
891,0.25
892,0.1
893,0.2
894,0.8333333333333334
895,0.375
896,0.25
897,0.3333333333333333
898,0.7142857142857143
899,0.5714285714285714
900,0.375
901,0.16666666666666666
902,1.0
903,0.3333333333333333
904,0.42857142857142855
905,1.0
906,0.375
907,1.0
908,0.3333333333333333
909,0.6666666666666666
910,0.375
911,0.6666666666666666
912,0.36363636363636365
913,0.7142857142857143
914,0.18181818181818182
915,0.5
916,0.5
917,0.5555555555555556
918,0.5714285714285714
919,0.6153846153846154
920,0.7142857142857143
921,0.2
922,0.5
923,0.1111111111111111
924,0.8181818181818182
925,0.625
926,0.16666666666666666
927,0.6
928,0.0
929,0.75
930,1.0
931,0.6
932,0.6363636363636364
933,0.6
934,0.7142857142857143
935,0.375
936,0.4375
937,0.375
938,0.6666666666666666
939,0.3333333333333333
940,0.7777777777777778
941,0.7272727272727273
942,1.0
943,0.2857142857142857
944,0.75
945,0.8
946,1.0
947,0.8461538461538461
948,0.6
949,0.25
950,0.21428571428571427
951,0.5
952,0.6428571428571429
953,0.2857142857142857
954,0.3333333333333333
955,0.25
956,0.5
957,0.2
958,0.5
959,0.625
960,0.25
961,0.8
962,0.2857142857142857
963,0.4
964,0.5
965,0.6
966,0.1111111111111111
967,0.3
968,0.6666666666666666
969,0.4
970,0.6
971,1.0
972,0.5
973,0.25
974,0.42857142857142855
975,0.6666666666666666
976,0.4444444444444444
977,0.2857142857142857
978,0.2857142857142857
979,0.0
980,0.25
981,0.6666666666666666
982,0.5
983,0.16666666666666666
984,0.6
985,0.6
986,0.0
987,0.3333333333333333
988,0.5
989,0.5
990,0.125
991,0.8571428571428571
992,0.5
993,0.4444444444444444
994,0.5
995,0.1
996,0.1
997,0.5555555555555556
998,0.46153846153846156
999,0.5714285714285714
