,case,subcase,label,acc
0,combined,combined,combined,0.644927536231884
1,combined,combined,contradiction,0.5581395348837209
2,combined,combined,entailment,0.8630434782608696
3,combined,combined,neutral,0.4430051813471503
4,Lexical Semantics,combined,combined,0.6739130434782609
5,Lexical Semantics,combined,contradiction,0.72
6,Lexical Semantics,combined,entailment,0.8896103896103896
7,Lexical Semantics,combined,neutral,0.34210526315789475
8,Logic,combined,combined,0.5576923076923077
9,Logic,combined,contradiction,0.5306122448979592
10,Logic,combined,entailment,0.7829457364341085
11,Logic,combined,neutral,0.36496350364963503
12,Knowledge,combined,combined,0.6161971830985915
13,Knowledge,combined,contradiction,0.4444444444444444
14,Knowledge,combined,entailment,0.7815126050420168
15,Knowledge,combined,neutral,0.56
16,Predicate-Argument Structure,combined,combined,0.6863207547169812
17,Predicate-Argument Structure,combined,contradiction,0.4482758620689655
18,Predicate-Argument Structure,combined,entailment,0.9282296650717703
19,Predicate-Argument Structure,combined,neutral,0.45222929936305734
20,Logic,Conjunction;Upward monotone,combined,1.0
21,Logic,Conjunction;Upward monotone,contradiction,-1.0
22,Logic,Conjunction;Upward monotone,entailment,1.0
23,Logic,Conjunction;Upward monotone,neutral,1.0
24,Logic,Downward monotone;Conditionals,combined,0.0
25,Logic,Downward monotone;Conditionals,contradiction,-1.0
26,Logic,Downward monotone;Conditionals,entailment,0.0
27,Logic,Downward monotone;Conditionals,neutral,0.0
28,Logic,Intervals/Numbers,combined,0.3
29,Logic,Intervals/Numbers,contradiction,0.2857142857142857
30,Logic,Intervals/Numbers,entailment,0.2857142857142857
31,Logic,Intervals/Numbers,neutral,0.3333333333333333
32,Logic,Disjunction;Conjunction,combined,0.5
33,Logic,Disjunction;Conjunction,contradiction,0.0
34,Logic,Disjunction;Conjunction,entailment,1.0
35,Logic,Disjunction;Conjunction,neutral,-1.0
36,Knowledge,Common sense,combined,0.62
37,Knowledge,Common sense,contradiction,0.5344827586206896
38,Knowledge,Common sense,entailment,0.6785714285714286
39,Knowledge,Common sense,neutral,0.6666666666666666
40,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
41,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
42,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
43,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
44,Logic,Downward monotone,combined,0.2692307692307692
45,Logic,Downward monotone,contradiction,-1.0
46,Logic,Downward monotone,entailment,0.5454545454545454
47,Logic,Downward monotone,neutral,0.06666666666666667
48,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
49,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
50,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
51,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
52,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
53,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
54,Predicate-Argument Structure,Nominalization,entailment,1.0
55,Predicate-Argument Structure,Nominalization,neutral,0.0
56,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
57,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
58,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
59,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
60,Logic,Conjunction;Negation,combined,0.6666666666666666
61,Logic,Conjunction;Negation,contradiction,0.5
62,Logic,Conjunction;Negation,entailment,-1.0
63,Logic,Conjunction;Negation,neutral,1.0
64,Logic,Conjunction,combined,0.6666666666666666
65,Logic,Conjunction,contradiction,0.0
66,Logic,Conjunction,entailment,0.9
67,Logic,Conjunction,neutral,0.5833333333333334
68,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
