,case,subcase,label,acc
0,combined,combined,combined,0.644927536231884
1,combined,combined,contradiction,0.5581395348837209
2,combined,combined,neutral,0.4430051813471503
3,combined,combined,entailment,0.8630434782608696
4,Knowledge,combined,combined,0.6161971830985915
5,Knowledge,combined,contradiction,0.4444444444444444
6,Knowledge,combined,neutral,0.56
7,Knowledge,combined,entailment,0.7815126050420168
8,Predicate-Argument Structure,combined,combined,0.6863207547169812
9,Predicate-Argument Structure,combined,contradiction,0.4482758620689655
10,Predicate-Argument Structure,combined,neutral,0.45222929936305734
11,Predicate-Argument Structure,combined,entailment,0.9282296650717703
12,Logic,combined,combined,0.5576923076923077
13,Logic,combined,contradiction,0.5306122448979592
14,Logic,combined,neutral,0.36496350364963503
15,Logic,combined,entailment,0.7829457364341085
16,Lexical Semantics,combined,combined,0.6739130434782609
17,Lexical Semantics,combined,contradiction,0.72
18,Lexical Semantics,combined,neutral,0.34210526315789475
19,Lexical Semantics,combined,entailment,0.8896103896103896
20,Logic,Double negation;Negation,combined,0.0
21,Logic,Double negation;Negation,contradiction,0.0
22,Logic,Double negation;Negation,neutral,-1.0
23,Logic,Double negation;Negation,entailment,-1.0
24,Knowledge,Common sense,combined,0.62
25,Knowledge,Common sense,contradiction,0.5344827586206896
26,Knowledge,Common sense,neutral,0.6666666666666666
27,Knowledge,Common sense,entailment,0.6785714285714286
28,Logic,Disjunction;Conditionals;Negation,combined,0.5
29,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
30,Logic,Disjunction;Conditionals;Negation,neutral,0.0
31,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
32,Logic,Double negation,combined,0.9230769230769231
33,Logic,Double negation,contradiction,1.0
34,Logic,Double negation,neutral,0.0
35,Logic,Double negation,entailment,1.0
36,Logic,Temporal,combined,0.42857142857142855
37,Logic,Temporal,contradiction,0.25
38,Logic,Temporal,neutral,0.1111111111111111
39,Logic,Temporal,entailment,0.8181818181818182
40,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
41,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
42,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
43,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
44,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
45,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
46,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
47,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
48,Logic,Disjunction,combined,0.4090909090909091
49,Logic,Disjunction,contradiction,0.5
50,Logic,Disjunction,neutral,0.36363636363636365
51,Logic,Disjunction,entailment,0.4444444444444444
52,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
53,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
54,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
55,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
56,Predicate-Argument Structure,Core args,combined,0.6458333333333334
57,Predicate-Argument Structure,Core args,contradiction,0.5
58,Predicate-Argument Structure,Core args,neutral,0.35714285714285715
59,Predicate-Argument Structure,Core args,entailment,0.8461538461538461
60,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
61,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
62,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
63,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
64,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
65,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
66,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
