,case,subcase,label,acc
0,combined,combined,combined,0.5640666666666667
1,combined,combined,non-entailment,0.8944666666666666
2,combined,combined,entailment,0.23366666666666666
3,lexical_overlap,combined,combined,0.6149
4,lexical_overlap,combined,non-entailment,0.959
5,lexical_overlap,combined,entailment,0.2708
6,constituent,combined,combined,0.509
7,constituent,combined,non-entailment,0.786
8,constituent,combined,entailment,0.232
9,subsequence,combined,combined,0.5683
10,subsequence,combined,non-entailment,0.9384
11,subsequence,combined,entailment,0.1982
12,lexical_overlap,le_around_prepositional_phrase,combined,0.091
13,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
14,lexical_overlap,le_around_prepositional_phrase,entailment,0.091
15,constituent,ce_embedded_under_since,combined,0.002
16,constituent,ce_embedded_under_since,non-entailment,-1.0
17,constituent,ce_embedded_under_since,entailment,0.002
18,subsequence,se_conjunction,combined,0.101
19,subsequence,se_conjunction,non-entailment,-1.0
20,subsequence,se_conjunction,entailment,0.101
21,subsequence,sn_PP_on_subject,combined,0.966
22,subsequence,sn_PP_on_subject,non-entailment,0.966
23,subsequence,sn_PP_on_subject,entailment,-1.0
24,lexical_overlap,le_around_relative_clause,combined,0.195
25,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
26,lexical_overlap,le_around_relative_clause,entailment,0.195
27,constituent,cn_after_if_clause,combined,0.999
28,constituent,cn_after_if_clause,non-entailment,0.999
29,constituent,cn_after_if_clause,entailment,-1.0
30,lexical_overlap,le_conjunction,combined,0.037
31,lexical_overlap,le_conjunction,non-entailment,-1.0
32,lexical_overlap,le_conjunction,entailment,0.037
33,constituent,ce_conjunction,combined,0.016
34,constituent,ce_conjunction,non-entailment,-1.0
35,constituent,ce_conjunction,entailment,0.016
36,constituent,ce_adverb,combined,0.996
37,constituent,ce_adverb,non-entailment,-1.0
38,constituent,ce_adverb,entailment,0.996
39,constituent,ce_after_since_clause,combined,0.002
40,constituent,ce_after_since_clause,non-entailment,-1.0
41,constituent,ce_after_since_clause,entailment,0.002
42,lexical_overlap,le_passive,combined,1.0
43,lexical_overlap,le_passive,non-entailment,-1.0
44,lexical_overlap,le_passive,entailment,1.0
45,lexical_overlap,ln_subject/object_swap,combined,1.0
46,lexical_overlap,ln_subject/object_swap,non-entailment,1.0
47,lexical_overlap,ln_subject/object_swap,entailment,-1.0
48,lexical_overlap,ln_relative_clause,combined,0.983
49,lexical_overlap,ln_relative_clause,non-entailment,0.983
50,lexical_overlap,ln_relative_clause,entailment,-1.0
51,subsequence,sn_relative_clause_on_subject,combined,0.986
52,subsequence,sn_relative_clause_on_subject,non-entailment,0.986
53,subsequence,sn_relative_clause_on_subject,entailment,-1.0
54,subsequence,se_PP_on_obj,combined,0.025
55,subsequence,se_PP_on_obj,non-entailment,-1.0
56,subsequence,se_PP_on_obj,entailment,0.025
57,subsequence,se_adjective,combined,0.473
58,subsequence,se_adjective,non-entailment,-1.0
59,subsequence,se_adjective,entailment,0.473
60,subsequence,sn_NP/S,combined,0.869
61,subsequence,sn_NP/S,non-entailment,0.869
62,subsequence,sn_NP/S,entailment,-1.0
63,constituent,cn_embedded_under_verb,combined,0.779
64,constituent,cn_embedded_under_verb,non-entailment,0.779
65,constituent,cn_embedded_under_verb,entailment,-1.0
66,lexical_overlap,ln_passive,combined,0.858
67,lexical_overlap,ln_passive,non-entailment,0.858
68,lexical_overlap,ln_passive,entailment,-1.0
69,subsequence,se_relative_clause_on_obj,combined,0.111
70,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
71,subsequence,se_relative_clause_on_obj,entailment,0.111
72,constituent,ce_embedded_under_verb,combined,0.144
73,constituent,ce_embedded_under_verb,non-entailment,-1.0
74,constituent,ce_embedded_under_verb,entailment,0.144
75,constituent,cn_embedded_under_if,combined,0.882
76,constituent,cn_embedded_under_if,non-entailment,0.882
77,constituent,cn_embedded_under_if,entailment,-1.0
78,constituent,cn_adverb,combined,0.427
79,constituent,cn_adverb,non-entailment,0.427
80,constituent,cn_adverb,entailment,-1.0
81,constituent,cn_disjunction,combined,0.843
82,constituent,cn_disjunction,non-entailment,0.843
83,constituent,cn_disjunction,entailment,-1.0
84,lexical_overlap,ln_conjunction,combined,0.955
85,lexical_overlap,ln_conjunction,non-entailment,0.955
86,lexical_overlap,ln_conjunction,entailment,-1.0
87,lexical_overlap,ln_preposition,combined,0.999
88,lexical_overlap,ln_preposition,non-entailment,0.999
89,lexical_overlap,ln_preposition,entailment,-1.0
90,subsequence,sn_NP/Z,combined,0.958
91,subsequence,sn_NP/Z,non-entailment,0.958
92,subsequence,sn_NP/Z,entailment,-1.0
93,subsequence,se_understood_object,combined,0.281
94,subsequence,se_understood_object,non-entailment,-1.0
95,subsequence,se_understood_object,entailment,0.281
96,lexical_overlap,le_relative_clause,combined,0.031
97,lexical_overlap,le_relative_clause,non-entailment,-1.0
98,lexical_overlap,le_relative_clause,entailment,0.031
99,subsequence,sn_past_participle,combined,0.913
100,subsequence,sn_past_participle,non-entailment,0.913
101,subsequence,sn_past_participle,entailment,-1.0
