,case,subcase,label,acc
0,combined,combined,combined,0.7788333333333334
1,combined,combined,non-entailment,0.5674666666666667
2,combined,combined,entailment,0.9902
3,lexical_overlap,combined,combined,0.9756
4,lexical_overlap,combined,non-entailment,0.9536
5,lexical_overlap,combined,entailment,0.9976
6,subsequence,combined,combined,0.7001
7,subsequence,combined,non-entailment,0.4002
8,subsequence,combined,entailment,1.0
9,constituent,combined,combined,0.6608
10,constituent,combined,non-entailment,0.3486
11,constituent,combined,entailment,0.973
12,lexical_overlap,ln_subject/object_swap,combined,1.0
13,lexical_overlap,ln_subject/object_swap,non-entailment,1.0
14,lexical_overlap,ln_subject/object_swap,entailment,-1.0
15,lexical_overlap,ln_conjunction,combined,0.966
16,lexical_overlap,ln_conjunction,non-entailment,0.966
17,lexical_overlap,ln_conjunction,entailment,-1.0
18,lexical_overlap,ln_relative_clause,combined,0.949
19,lexical_overlap,ln_relative_clause,non-entailment,0.949
20,lexical_overlap,ln_relative_clause,entailment,-1.0
21,constituent,ce_adverb,combined,1.0
22,constituent,ce_adverb,non-entailment,-1.0
23,constituent,ce_adverb,entailment,1.0
24,subsequence,sn_PP_on_subject,combined,0.758
25,subsequence,sn_PP_on_subject,non-entailment,0.758
26,subsequence,sn_PP_on_subject,entailment,-1.0
27,lexical_overlap,le_relative_clause,combined,0.992
28,lexical_overlap,le_relative_clause,non-entailment,-1.0
29,lexical_overlap,le_relative_clause,entailment,0.992
30,subsequence,sn_NP/Z,combined,0.363
31,subsequence,sn_NP/Z,non-entailment,0.363
32,subsequence,sn_NP/Z,entailment,-1.0
33,constituent,ce_conjunction,combined,1.0
34,constituent,ce_conjunction,non-entailment,-1.0
35,constituent,ce_conjunction,entailment,1.0
36,subsequence,sn_relative_clause_on_subject,combined,0.847
37,subsequence,sn_relative_clause_on_subject,non-entailment,0.847
38,subsequence,sn_relative_clause_on_subject,entailment,-1.0
39,lexical_overlap,ln_passive,combined,0.878
40,lexical_overlap,ln_passive,non-entailment,0.878
41,lexical_overlap,ln_passive,entailment,-1.0
42,subsequence,se_relative_clause_on_obj,combined,1.0
43,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
44,subsequence,se_relative_clause_on_obj,entailment,1.0
45,constituent,cn_after_if_clause,combined,0.0
46,constituent,cn_after_if_clause,non-entailment,0.0
47,constituent,cn_after_if_clause,entailment,-1.0
48,constituent,cn_disjunction,combined,0.001
49,constituent,cn_disjunction,non-entailment,0.001
50,constituent,cn_disjunction,entailment,-1.0
51,constituent,cn_embedded_under_if,combined,0.938
52,constituent,cn_embedded_under_if,non-entailment,0.938
53,constituent,cn_embedded_under_if,entailment,-1.0
54,lexical_overlap,le_conjunction,combined,0.999
55,lexical_overlap,le_conjunction,non-entailment,-1.0
56,lexical_overlap,le_conjunction,entailment,0.999
57,lexical_overlap,ln_preposition,combined,0.975
58,lexical_overlap,ln_preposition,non-entailment,0.975
59,lexical_overlap,ln_preposition,entailment,-1.0
60,constituent,cn_embedded_under_verb,combined,0.557
61,constituent,cn_embedded_under_verb,non-entailment,0.557
62,constituent,cn_embedded_under_verb,entailment,-1.0
63,constituent,cn_adverb,combined,0.247
64,constituent,cn_adverb,non-entailment,0.247
65,constituent,cn_adverb,entailment,-1.0
66,lexical_overlap,le_passive,combined,1.0
67,lexical_overlap,le_passive,non-entailment,-1.0
68,lexical_overlap,le_passive,entailment,1.0
69,subsequence,se_adjective,combined,1.0
70,subsequence,se_adjective,non-entailment,-1.0
71,subsequence,se_adjective,entailment,1.0
72,subsequence,se_understood_object,combined,1.0
73,subsequence,se_understood_object,non-entailment,-1.0
74,subsequence,se_understood_object,entailment,1.0
75,constituent,ce_embedded_under_verb,combined,0.988
76,constituent,ce_embedded_under_verb,non-entailment,-1.0
77,constituent,ce_embedded_under_verb,entailment,0.988
78,subsequence,se_conjunction,combined,1.0
79,subsequence,se_conjunction,non-entailment,-1.0
80,subsequence,se_conjunction,entailment,1.0
81,lexical_overlap,le_around_prepositional_phrase,combined,0.999
82,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
83,lexical_overlap,le_around_prepositional_phrase,entailment,0.999
84,constituent,ce_embedded_under_since,combined,0.877
85,constituent,ce_embedded_under_since,non-entailment,-1.0
86,constituent,ce_embedded_under_since,entailment,0.877
87,lexical_overlap,le_around_relative_clause,combined,0.998
88,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
89,lexical_overlap,le_around_relative_clause,entailment,0.998
90,subsequence,sn_NP/S,combined,0.022
91,subsequence,sn_NP/S,non-entailment,0.022
92,subsequence,sn_NP/S,entailment,-1.0
93,constituent,ce_after_since_clause,combined,1.0
94,constituent,ce_after_since_clause,non-entailment,-1.0
95,constituent,ce_after_since_clause,entailment,1.0
96,subsequence,se_PP_on_obj,combined,1.0
97,subsequence,se_PP_on_obj,non-entailment,-1.0
98,subsequence,se_PP_on_obj,entailment,1.0
99,subsequence,sn_past_participle,combined,0.011
100,subsequence,sn_past_participle,non-entailment,0.011
101,subsequence,sn_past_participle,entailment,-1.0
