,0
0,0.5
1,0.375
2,0.7692307692307693
3,1.0
4,0.8571428571428571
5,0.2
6,0.3333333333333333
7,0.0
8,0.1111111111111111
9,0.4166666666666667
10,0.375
11,0.0
12,0.1111111111111111
13,0.5
14,0.5
15,0.4
16,0.4
17,0.4
18,0.5555555555555556
19,0.25
20,0.4
21,0.875
22,1.0
23,0.5
24,0.7142857142857143
25,0.0
26,0.0
27,0.14285714285714285
28,0.2222222222222222
29,0.75
30,0.2
31,0.4
32,0.2857142857142857
33,0.2
34,0.5
35,0.5
36,0.8666666666666667
37,0.875
38,0.6
39,0.42857142857142855
40,0.3125
41,1.0
42,0.2
43,0.2
44,0.5714285714285714
45,0.45454545454545453
46,0.75
47,1.0
48,1.0
49,0.2857142857142857
50,0.42857142857142855
51,0.6666666666666666
52,0.3
53,0.25
54,0.42857142857142855
55,0.375
56,0.23529411764705882
57,0.1111111111111111
58,0.1111111111111111
59,0.2857142857142857
60,0.3333333333333333
61,0.07692307692307693
62,0.2
63,0.2727272727272727
64,0.25
65,0.25
66,0.2
67,0.0
68,0.25
69,0.4
70,0.43478260869565216
71,0.125
72,0.07142857142857142
73,0.5
74,0.5
75,0.14285714285714285
76,0.2
77,0.5
78,0.3333333333333333
79,0.14285714285714285
80,0.2
81,0.3333333333333333
82,0.15
83,0.3333333333333333
84,0.625
85,0.6666666666666666
86,0.4
87,0.0
88,0.6923076923076923
89,0.47058823529411764
90,0.8
91,0.45454545454545453
92,0.0
93,0.5714285714285714
94,0.0
95,0.3333333333333333
96,0.5
97,0.0
98,0.8333333333333334
99,0.5
100,0.16666666666666666
101,0.625
102,0.25
103,0.14285714285714285
104,0.3333333333333333
105,0.4
106,0.5
107,0.8
108,0.5
109,0.0
110,0.25
111,0.2
112,0.4
113,0.42857142857142855
114,0.2857142857142857
115,0.2857142857142857
116,0.125
117,0.0
118,0.16666666666666666
119,0.3333333333333333
120,0.2857142857142857
121,0.75
122,0.4
123,0.4444444444444444
124,0.25
125,0.6
126,0.0
127,0.42857142857142855
128,0.07142857142857142
129,0.14285714285714285
130,0.0
131,0.14285714285714285
132,0.6666666666666666
133,0.09090909090909091
134,0.16666666666666666
135,0.5
136,0.14285714285714285
137,0.2857142857142857
138,0.0
139,0.058823529411764705
140,0.42857142857142855
141,0.3333333333333333
142,0.07692307692307693
143,0.2857142857142857
144,0.4
145,0.125
146,0.2857142857142857
147,0.18181818181818182
148,0.18181818181818182
149,0.25
150,0.3333333333333333
151,0.2222222222222222
152,0.2857142857142857
153,0.3333333333333333
154,0.1
155,0.16666666666666666
156,0.2857142857142857
157,0.2222222222222222
158,0.3
159,0.3333333333333333
160,0.5
161,0.5714285714285714
162,0.42857142857142855
163,0.2857142857142857
164,0.2222222222222222
