,0
0,0.25
1,0.0
2,0.3333333333333333
3,0.5454545454545454
4,0.9285714285714286
5,0.6
6,1.0
7,0.8888888888888888
8,0.45454545454545453
9,0.8181818181818182
10,1.0
11,1.0
12,1.0
13,0.8
14,0.75
15,0.7142857142857143
16,0.25
17,0.7
18,0.5
19,0.6428571428571429
20,0.7142857142857143
21,0.7777777777777778
22,0.6
23,0.8571428571428571
24,0.8
25,0.625
26,0.0
27,0.6666666666666666
28,0.4
29,1.0
30,0.5714285714285714
31,0.8
32,0.8333333333333334
33,0.5
34,0.5
35,1.0
36,0.08333333333333333
37,0.6666666666666666
38,0.6
39,1.0
40,0.25
41,0.9285714285714286
42,0.6666666666666666
43,0.6
44,1.0
45,0.7777777777777778
46,1.0
47,0.7272727272727273
48,0.75
49,0.6
50,0.8
51,0.5714285714285714
52,0.2857142857142857
53,0.6
54,0.2857142857142857
55,0.09090909090909091
56,0.3333333333333333
57,0.2222222222222222
58,0.4666666666666667
59,0.42857142857142855
60,0.3333333333333333
61,0.2
62,0.2727272727272727
63,0.6
64,0.13333333333333333
65,0.13333333333333333
66,0.8333333333333334
67,0.6666666666666666
68,0.16666666666666666
69,0.2222222222222222
70,0.0
71,0.2857142857142857
72,0.2727272727272727
73,0.09090909090909091
74,0.2222222222222222
75,0.75
76,0.3
77,0.0
78,0.5384615384615384
79,0.25
80,0.5
81,0.5
82,0.375
83,0.7272727272727273
84,0.3333333333333333
85,0.0
86,0.5
87,0.8571428571428571
88,0.14285714285714285
89,0.8
90,1.0
91,0.3333333333333333
92,0.6666666666666666
93,0.15384615384615385
94,0.47058823529411764
95,0.2857142857142857
96,0.0
97,1.0
98,1.0
99,0.9411764705882353
100,0.2857142857142857
101,0.7142857142857143
102,0.6666666666666666
103,0.2608695652173913
104,0.3333333333333333
105,0.14285714285714285
106,0.5384615384615384
107,0.0
108,1.0
109,0.42857142857142855
110,0.0
111,0.16666666666666666
112,0.1111111111111111
113,0.5
114,1.0
115,0.75
116,0.75
117,0.7777777777777778
118,0.7777777777777778
119,0.42857142857142855
120,0.3333333333333333
121,0.3333333333333333
122,0.625
123,0.3333333333333333
124,0.6666666666666666
125,0.4
126,0.3333333333333333
127,1.0
128,0.375
129,0.4
130,0.6363636363636364
131,0.6666666666666666
132,0.42857142857142855
133,0.8571428571428571
134,0.5
135,0.125
136,0.5294117647058824
137,0.4
138,0.3076923076923077
139,0.5714285714285714
140,0.3333333333333333
141,0.2
142,0.16666666666666666
143,0.36363636363636365
144,0.4
145,0.17647058823529413
146,0.2727272727272727
147,0.8888888888888888
148,0.2857142857142857
149,0.42857142857142855
150,0.14285714285714285
151,0.75
152,0.16666666666666666
153,0.5714285714285714
154,0.3333333333333333
155,0.6666666666666666
156,0.4
157,0.0625
158,0.21052631578947367
159,0.0
160,0.5
161,0.2857142857142857
162,0.9411764705882353
163,0.9333333333333333
164,0.375
165,0.3333333333333333
166,0.45454545454545453
167,0.42857142857142855
168,0.8333333333333334
