,0
0,0.8
1,0.3125
2,0.45454545454545453
3,0.2
4,0.25
5,0.0
6,0.36363636363636365
7,1.0
8,0.375
9,1.0
10,0.75
11,0.8888888888888888
12,0.875
13,0.5
14,0.5
15,0.45454545454545453
16,1.0
17,0.25
18,0.4
19,0.75
20,0.5714285714285714
21,0.8571428571428571
22,1.0
23,0.6666666666666666
24,0.14285714285714285
25,0.3333333333333333
26,0.2222222222222222
27,0.8571428571428571
28,0.2
29,0.4
30,0.9230769230769231
31,0.75
32,0.2857142857142857
33,0.25
34,1.0
35,1.0
36,0.0
37,0.3333333333333333
38,1.0
39,0.5714285714285714
40,1.0
41,0.2727272727272727
42,0.8571428571428571
43,0.6153846153846154
44,0.6666666666666666
45,0.2857142857142857
46,0.1111111111111111
47,0.4
48,0.0
49,0.25
50,0.7
51,0.6666666666666666
52,0.3076923076923077
53,0.3333333333333333
54,0.3333333333333333
55,0.041666666666666664
56,0.6666666666666666
57,0.3333333333333333
58,0.16666666666666666
59,0.75
60,0.16666666666666666
61,0.2
62,0.25
63,0.5
64,0.21052631578947367
65,0.625
66,0.1111111111111111
67,0.2222222222222222
68,0.4
69,0.5
70,0.3
71,0.2
72,0.2222222222222222
73,0.2857142857142857
74,0.6363636363636364
75,0.1875
76,0.1
77,0.4166666666666667
78,0.0
79,0.18181818181818182
80,0.09090909090909091
81,0.6
82,0.8
83,0.6666666666666666
84,0.875
85,0.3333333333333333
86,0.625
87,0.6
88,0.9166666666666666
89,0.875
90,0.6666666666666666
91,0.1111111111111111
92,0.6428571428571429
93,0.14285714285714285
94,0.2
95,0.3333333333333333
96,0.4444444444444444
97,0.5
98,0.5
99,0.4
100,0.16666666666666666
101,0.17857142857142858
102,0.0
103,0.0
104,0.0
105,0.2222222222222222
106,0.3333333333333333
107,0.2857142857142857
108,0.0
109,0.7692307692307693
110,0.5
111,0.25
112,0.3333333333333333
113,0.0
114,0.0
115,0.6
116,0.45454545454545453
117,0.0
118,0.8666666666666667
119,0.5714285714285714
120,0.2857142857142857
121,0.0
122,0.25
123,0.3333333333333333
124,0.375
125,0.14285714285714285
126,0.0
127,0.3
128,0.21428571428571427
129,0.45454545454545453
130,0.1111111111111111
131,0.4
132,0.2222222222222222
133,0.2857142857142857
134,0.6666666666666666
135,0.3333333333333333
136,0.7142857142857143
137,0.8333333333333334
138,0.2857142857142857
139,0.2
140,0.2727272727272727
141,0.42857142857142855
142,0.5714285714285714
143,0.3333333333333333
144,0.08333333333333333
145,0.08333333333333333
146,0.7777777777777778
147,0.42857142857142855
148,0.0
149,0.16666666666666666
150,0.2
151,0.625
152,0.4
153,0.25
154,0.42857142857142855
155,0.36363636363636365
156,0.2
157,0.375
158,0.0
159,0.14285714285714285
