,case,subcase,label,acc
0,combined,combined,combined,0.8265
1,combined,combined,entailment,0.9929333333333333
2,combined,combined,non-entailment,0.6600666666666667
3,lexical_overlap,combined,combined,0.9916
4,lexical_overlap,combined,entailment,0.9944
5,lexical_overlap,combined,non-entailment,0.9888
6,constituent,combined,combined,0.7359
7,constituent,combined,entailment,0.9856
8,constituent,combined,non-entailment,0.4862
9,subsequence,combined,combined,0.752
10,subsequence,combined,entailment,0.9988
11,subsequence,combined,non-entailment,0.5052
12,subsequence,sn_past_participle,combined,0.067
13,subsequence,sn_past_participle,entailment,-1.0
14,subsequence,sn_past_participle,non-entailment,0.067
15,constituent,ce_after_since_clause,combined,0.998
16,constituent,ce_after_since_clause,entailment,0.998
17,constituent,ce_after_since_clause,non-entailment,-1.0
18,lexical_overlap,ln_relative_clause,combined,0.98
19,lexical_overlap,ln_relative_clause,entailment,-1.0
20,lexical_overlap,ln_relative_clause,non-entailment,0.98
21,subsequence,se_conjunction,combined,1.0
22,subsequence,se_conjunction,entailment,1.0
23,subsequence,se_conjunction,non-entailment,-1.0
24,constituent,ce_embedded_under_since,combined,0.93
25,constituent,ce_embedded_under_since,entailment,0.93
26,constituent,ce_embedded_under_since,non-entailment,-1.0
27,constituent,cn_embedded_under_if,combined,0.75
28,constituent,cn_embedded_under_if,entailment,-1.0
29,constituent,cn_embedded_under_if,non-entailment,0.75
30,subsequence,sn_PP_on_subject,combined,0.847
31,subsequence,sn_PP_on_subject,entailment,-1.0
32,subsequence,sn_PP_on_subject,non-entailment,0.847
33,lexical_overlap,le_conjunction,combined,0.988
34,lexical_overlap,le_conjunction,entailment,0.988
35,lexical_overlap,le_conjunction,non-entailment,-1.0
36,lexical_overlap,le_relative_clause,combined,0.993
37,lexical_overlap,le_relative_clause,entailment,0.993
38,lexical_overlap,le_relative_clause,non-entailment,-1.0
39,lexical_overlap,le_around_relative_clause,combined,0.991
40,lexical_overlap,le_around_relative_clause,entailment,0.991
41,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
42,lexical_overlap,ln_subject/object_swap,combined,1.0
43,lexical_overlap,ln_subject/object_swap,entailment,-1.0
44,lexical_overlap,ln_subject/object_swap,non-entailment,1.0
45,lexical_overlap,ln_preposition,combined,0.999
46,lexical_overlap,ln_preposition,entailment,-1.0
47,lexical_overlap,ln_preposition,non-entailment,0.999
48,lexical_overlap,ln_passive,combined,0.969
49,lexical_overlap,ln_passive,entailment,-1.0
50,lexical_overlap,ln_passive,non-entailment,0.969
51,subsequence,se_understood_object,combined,0.998
52,subsequence,se_understood_object,entailment,0.998
53,subsequence,se_understood_object,non-entailment,-1.0
54,subsequence,sn_NP/Z,combined,0.639
55,subsequence,sn_NP/Z,entailment,-1.0
56,subsequence,sn_NP/Z,non-entailment,0.639
57,subsequence,se_relative_clause_on_obj,combined,1.0
58,subsequence,se_relative_clause_on_obj,entailment,1.0
59,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
60,subsequence,sn_relative_clause_on_subject,combined,0.936
61,subsequence,sn_relative_clause_on_subject,entailment,-1.0
62,subsequence,sn_relative_clause_on_subject,non-entailment,0.936
63,constituent,cn_disjunction,combined,0.225
64,constituent,cn_disjunction,entailment,-1.0
65,constituent,cn_disjunction,non-entailment,0.225
66,subsequence,sn_NP/S,combined,0.037
67,subsequence,sn_NP/S,entailment,-1.0
68,subsequence,sn_NP/S,non-entailment,0.037
69,lexical_overlap,le_passive,combined,1.0
70,lexical_overlap,le_passive,entailment,1.0
71,lexical_overlap,le_passive,non-entailment,-1.0
72,constituent,ce_conjunction,combined,1.0
73,constituent,ce_conjunction,entailment,1.0
74,constituent,ce_conjunction,non-entailment,-1.0
75,constituent,ce_embedded_under_verb,combined,1.0
76,constituent,ce_embedded_under_verb,entailment,1.0
77,constituent,ce_embedded_under_verb,non-entailment,-1.0
78,constituent,cn_after_if_clause,combined,0.001
79,constituent,cn_after_if_clause,entailment,-1.0
80,constituent,cn_after_if_clause,non-entailment,0.001
81,lexical_overlap,le_around_prepositional_phrase,combined,1.0
82,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
83,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
84,lexical_overlap,ln_conjunction,combined,0.996
85,lexical_overlap,ln_conjunction,entailment,-1.0
86,lexical_overlap,ln_conjunction,non-entailment,0.996
87,subsequence,se_PP_on_obj,combined,0.999
88,subsequence,se_PP_on_obj,entailment,0.999
89,subsequence,se_PP_on_obj,non-entailment,-1.0
90,constituent,cn_adverb,combined,0.612
91,constituent,cn_adverb,entailment,-1.0
92,constituent,cn_adverb,non-entailment,0.612
93,constituent,ce_adverb,combined,1.0
94,constituent,ce_adverb,entailment,1.0
95,constituent,ce_adverb,non-entailment,-1.0
96,constituent,cn_embedded_under_verb,combined,0.843
97,constituent,cn_embedded_under_verb,entailment,-1.0
98,constituent,cn_embedded_under_verb,non-entailment,0.843
99,subsequence,se_adjective,combined,0.997
100,subsequence,se_adjective,entailment,0.997
101,subsequence,se_adjective,non-entailment,-1.0
