,case,subcase,label,acc
0,combined,combined,combined,0.6213768115942029
1,combined,combined,entailment,0.841304347826087
2,combined,combined,neutral,0.40932642487046633
3,combined,combined,contradiction,0.5465116279069767
4,Logic,combined,combined,0.5604395604395604
5,Logic,combined,entailment,0.751937984496124
6,Logic,combined,neutral,0.40145985401459855
7,Logic,combined,contradiction,0.5306122448979592
8,Knowledge,combined,combined,0.5880281690140845
9,Knowledge,combined,entailment,0.6974789915966386
10,Knowledge,combined,neutral,0.52
11,Knowledge,combined,contradiction,0.5
12,Predicate-Argument Structure,combined,combined,0.6650943396226415
13,Predicate-Argument Structure,combined,entailment,0.937799043062201
14,Predicate-Argument Structure,combined,neutral,0.42038216560509556
15,Predicate-Argument Structure,combined,contradiction,0.3448275862068966
16,Lexical Semantics,combined,combined,0.6467391304347826
17,Lexical Semantics,combined,entailment,0.8896103896103896
18,Lexical Semantics,combined,neutral,0.2807017543859649
19,Lexical Semantics,combined,contradiction,0.69
20,Logic,Non-monotone,combined,0.3181818181818182
21,Logic,Non-monotone,entailment,1.0
22,Logic,Non-monotone,neutral,0.11764705882352941
23,Logic,Non-monotone,contradiction,-1.0
24,Lexical Semantics,Morphological negation,combined,0.8461538461538461
25,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
26,Lexical Semantics,Morphological negation,neutral,0.0
27,Lexical Semantics,Morphological negation,contradiction,0.9
28,Logic,Negation;Conditionals,combined,0.5
29,Logic,Negation;Conditionals,entailment,-1.0
30,Logic,Negation;Conditionals,neutral,-1.0
31,Logic,Negation;Conditionals,contradiction,0.5
32,Logic,Upward monotone,combined,0.8
33,Logic,Upward monotone,entailment,1.0
34,Logic,Upward monotone,neutral,0.6470588235294118
35,Logic,Upward monotone,contradiction,-1.0
36,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
37,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
38,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
39,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
40,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
