,case,subcase,label,acc
0,combined,combined,combined,0.5887681159420289
1,combined,combined,contradiction,0.5503875968992248
2,combined,combined,entailment,0.8934782608695652
3,combined,combined,neutral,0.25129533678756477
4,Logic,combined,combined,0.5412087912087912
5,Logic,combined,contradiction,0.6224489795918368
6,Logic,combined,entailment,0.8294573643410853
7,Logic,combined,neutral,0.2116788321167883
8,Predicate-Argument Structure,combined,combined,0.6179245283018868
9,Predicate-Argument Structure,combined,contradiction,0.3275862068965517
10,Predicate-Argument Structure,combined,entailment,0.9856459330143541
11,Predicate-Argument Structure,combined,neutral,0.2356687898089172
12,Lexical Semantics,combined,combined,0.6385869565217391
13,Lexical Semantics,combined,contradiction,0.75
14,Lexical Semantics,combined,entailment,0.9155844155844156
15,Lexical Semantics,combined,neutral,0.16666666666666666
16,Knowledge,combined,combined,0.5528169014084507
17,Knowledge,combined,contradiction,0.3888888888888889
18,Knowledge,combined,entailment,0.773109243697479
19,Knowledge,combined,neutral,0.4
20,Predicate-Argument Structure,Core args,combined,0.6041666666666666
21,Predicate-Argument Structure,Core args,contradiction,0.25
22,Predicate-Argument Structure,Core args,entailment,1.0
23,Predicate-Argument Structure,Core args,neutral,0.07142857142857142
24,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
25,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
26,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
27,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
28,Logic,Intervals/Numbers;Non-monotone,combined,0.5
29,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
30,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
31,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
32,Logic,Disjunction;Conjunction,combined,0.5
33,Logic,Disjunction;Conjunction,contradiction,0.0
34,Logic,Disjunction;Conjunction,entailment,1.0
35,Logic,Disjunction;Conjunction,neutral,-1.0
36,Logic,Universal;Negation,combined,1.0
37,Logic,Universal;Negation,contradiction,1.0
38,Logic,Universal;Negation,entailment,-1.0
39,Logic,Universal;Negation,neutral,-1.0
40,Predicate-Argument Structure,Prepositional phrases,combined,0.7678571428571429
41,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
42,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
43,Predicate-Argument Structure,Prepositional phrases,neutral,0.5714285714285714
