,case,subcase,label,acc
0,combined,combined,combined,0.6041666666666666
1,combined,combined,contradiction,0.5426356589147286
2,combined,combined,neutral,0.3160621761658031
3,combined,combined,entailment,0.8804347826086957
4,Predicate-Argument Structure,combined,combined,0.6273584905660378
5,Predicate-Argument Structure,combined,contradiction,0.3275862068965517
6,Predicate-Argument Structure,combined,neutral,0.3057324840764331
7,Predicate-Argument Structure,combined,entailment,0.9521531100478469
8,Lexical Semantics,combined,combined,0.654891304347826
9,Lexical Semantics,combined,contradiction,0.69
10,Lexical Semantics,combined,neutral,0.2719298245614035
11,Lexical Semantics,combined,entailment,0.9155844155844156
12,Knowledge,combined,combined,0.5915492957746479
13,Knowledge,combined,contradiction,0.4444444444444444
14,Knowledge,combined,neutral,0.49333333333333335
15,Knowledge,combined,entailment,0.7647058823529411
16,Logic,combined,combined,0.5412087912087912
17,Logic,combined,contradiction,0.5816326530612245
18,Logic,combined,neutral,0.24817518248175183
19,Logic,combined,entailment,0.8217054263565892
20,Logic,Disjunction;Conditionals;Negation,combined,0.5
21,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
22,Logic,Disjunction;Conditionals;Negation,neutral,0.0
23,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
24,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
25,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
26,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
27,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
28,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
29,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
30,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
31,Predicate-Argument Structure,Restrictivity,entailment,0.9166666666666666
32,Logic,Non-monotone,combined,0.3181818181818182
33,Logic,Non-monotone,contradiction,-1.0
34,Logic,Non-monotone,neutral,0.11764705882352941
35,Logic,Non-monotone,entailment,1.0
36,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
37,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
38,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
39,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
40,Lexical Semantics,Factivity,combined,0.484375
41,Lexical Semantics,Factivity,contradiction,0.25
42,Lexical Semantics,Factivity,neutral,0.4166666666666667
43,Lexical Semantics,Factivity,entailment,0.8125
44,Lexical Semantics,Symmetry/Collectivity,combined,0.75
45,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
46,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
47,Lexical Semantics,Symmetry/Collectivity,entailment,0.95
48,Lexical Semantics,Lexical entailment,combined,0.6044776119402985
49,Lexical Semantics,Lexical entailment,contradiction,0.6923076923076923
50,Lexical Semantics,Lexical entailment,neutral,0.14285714285714285
51,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
52,Logic,Universal;Negation,combined,1.0
53,Logic,Universal;Negation,contradiction,1.0
54,Logic,Universal;Negation,neutral,-1.0
55,Logic,Universal;Negation,entailment,-1.0
56,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
57,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
58,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
59,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
60,Logic,Conjunction;Negation,combined,0.5
61,Logic,Conjunction;Negation,contradiction,0.5
62,Logic,Conjunction;Negation,neutral,0.5
63,Logic,Conjunction;Negation,entailment,-1.0
64,Lexical Semantics,Redundancy,combined,0.9230769230769231
65,Lexical Semantics,Redundancy,contradiction,-1.0
66,Lexical Semantics,Redundancy,neutral,0.5
67,Lexical Semantics,Redundancy,entailment,0.9583333333333334
68,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
69,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
70,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
71,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
72,Logic,Downward monotone;Existential;Negation,combined,0.5
73,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
74,Logic,Downward monotone;Existential;Negation,neutral,0.0
75,Logic,Downward monotone;Existential;Negation,entailment,1.0
76,Predicate-Argument Structure,Nominalization,combined,0.7692307692307693
77,Predicate-Argument Structure,Nominalization,contradiction,0.6666666666666666
78,Predicate-Argument Structure,Nominalization,neutral,0.0
79,Predicate-Argument Structure,Nominalization,entailment,1.0
80,Logic,Disjunction;Conjunction,combined,0.5
