,case,subcase,label,acc
0,combined,combined,combined,0.5751666666666667
1,combined,combined,non-entailment,0.7178666666666667
2,combined,combined,entailment,0.43246666666666667
3,constituent,combined,combined,0.4645
4,constituent,combined,non-entailment,0.5104
5,constituent,combined,entailment,0.4186
6,lexical_overlap,combined,combined,0.6192
7,lexical_overlap,combined,non-entailment,0.75
8,lexical_overlap,combined,entailment,0.4884
9,subsequence,combined,combined,0.6418
10,subsequence,combined,non-entailment,0.8932
11,subsequence,combined,entailment,0.3904
12,subsequence,se_understood_object,combined,0.648
13,subsequence,se_understood_object,non-entailment,-1.0
14,subsequence,se_understood_object,entailment,0.648
15,subsequence,se_relative_clause_on_obj,combined,0.209
16,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
17,subsequence,se_relative_clause_on_obj,entailment,0.209
18,lexical_overlap,ln_preposition,combined,0.908
19,lexical_overlap,ln_preposition,non-entailment,0.908
20,lexical_overlap,ln_preposition,entailment,-1.0
21,constituent,cn_embedded_under_verb,combined,0.172
22,constituent,cn_embedded_under_verb,non-entailment,0.172
23,constituent,cn_embedded_under_verb,entailment,-1.0
24,subsequence,se_PP_on_obj,combined,0.111
25,subsequence,se_PP_on_obj,non-entailment,-1.0
26,subsequence,se_PP_on_obj,entailment,0.111
27,subsequence,sn_past_participle,combined,0.783
28,subsequence,sn_past_participle,non-entailment,0.783
29,subsequence,sn_past_participle,entailment,-1.0
30,constituent,ce_embedded_under_since,combined,0.025
31,constituent,ce_embedded_under_since,non-entailment,-1.0
32,constituent,ce_embedded_under_since,entailment,0.025
33,lexical_overlap,le_around_relative_clause,combined,0.59
34,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
35,lexical_overlap,le_around_relative_clause,entailment,0.59
36,subsequence,sn_PP_on_subject,combined,0.918
37,subsequence,sn_PP_on_subject,non-entailment,0.918
38,subsequence,sn_PP_on_subject,entailment,-1.0
39,subsequence,sn_NP/Z,combined,0.966
40,subsequence,sn_NP/Z,non-entailment,0.966
41,subsequence,sn_NP/Z,entailment,-1.0
42,constituent,cn_adverb,combined,0.001
43,constituent,cn_adverb,non-entailment,0.001
44,constituent,cn_adverb,entailment,-1.0
45,lexical_overlap,ln_relative_clause,combined,0.905
46,lexical_overlap,ln_relative_clause,non-entailment,0.905
47,lexical_overlap,ln_relative_clause,entailment,-1.0
48,constituent,ce_embedded_under_verb,combined,0.475
49,constituent,ce_embedded_under_verb,non-entailment,-1.0
50,constituent,ce_embedded_under_verb,entailment,0.475
51,constituent,ce_adverb,combined,0.995
52,constituent,ce_adverb,non-entailment,-1.0
53,constituent,ce_adverb,entailment,0.995
54,subsequence,sn_NP/S,combined,0.859
55,subsequence,sn_NP/S,non-entailment,0.859
56,subsequence,sn_NP/S,entailment,-1.0
57,subsequence,sn_relative_clause_on_subject,combined,0.94
58,subsequence,sn_relative_clause_on_subject,non-entailment,0.94
59,subsequence,sn_relative_clause_on_subject,entailment,-1.0
60,lexical_overlap,le_conjunction,combined,0.268
61,lexical_overlap,le_conjunction,non-entailment,-1.0
62,lexical_overlap,le_conjunction,entailment,0.268
63,subsequence,se_conjunction,combined,0.551
64,subsequence,se_conjunction,non-entailment,-1.0
65,subsequence,se_conjunction,entailment,0.551
66,lexical_overlap,le_passive,combined,1.0
67,lexical_overlap,le_passive,non-entailment,-1.0
68,lexical_overlap,le_passive,entailment,1.0
69,lexical_overlap,ln_conjunction,combined,0.968
70,lexical_overlap,ln_conjunction,non-entailment,0.968
71,lexical_overlap,ln_conjunction,entailment,-1.0
72,lexical_overlap,le_relative_clause,combined,0.085
73,lexical_overlap,le_relative_clause,non-entailment,-1.0
74,lexical_overlap,le_relative_clause,entailment,0.085
75,constituent,cn_after_if_clause,combined,0.568
76,constituent,cn_after_if_clause,non-entailment,0.568
77,constituent,cn_after_if_clause,entailment,-1.0
78,constituent,cn_embedded_under_if,combined,0.989
79,constituent,cn_embedded_under_if,non-entailment,0.989
80,constituent,cn_embedded_under_if,entailment,-1.0
81,constituent,ce_conjunction,combined,0.331
82,constituent,ce_conjunction,non-entailment,-1.0
83,constituent,ce_conjunction,entailment,0.331
84,lexical_overlap,ln_passive,combined,0.153
85,lexical_overlap,ln_passive,non-entailment,0.153
86,lexical_overlap,ln_passive,entailment,-1.0
87,lexical_overlap,le_around_prepositional_phrase,combined,0.499
88,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
89,lexical_overlap,le_around_prepositional_phrase,entailment,0.499
90,subsequence,se_adjective,combined,0.433
91,subsequence,se_adjective,non-entailment,-1.0
92,subsequence,se_adjective,entailment,0.433
93,constituent,cn_disjunction,combined,0.822
94,constituent,cn_disjunction,non-entailment,0.822
95,constituent,cn_disjunction,entailment,-1.0
96,lexical_overlap,ln_subject/object_swap,combined,0.816
97,lexical_overlap,ln_subject/object_swap,non-entailment,0.816
98,lexical_overlap,ln_subject/object_swap,entailment,-1.0
99,constituent,ce_after_since_clause,combined,0.267
100,constituent,ce_after_since_clause,non-entailment,-1.0
101,constituent,ce_after_since_clause,entailment,0.267
