,case,subcase,label,acc
0,combined,combined,combined,0.6032608695652174
1,combined,combined,neutral,0.3082901554404145
2,combined,combined,contradiction,0.6124031007751938
3,combined,combined,entailment,0.8456521739130435
4,Logic,combined,combined,0.5274725274725275
5,Logic,combined,neutral,0.29927007299270075
6,Logic,combined,contradiction,0.6122448979591837
7,Logic,combined,entailment,0.7054263565891473
8,Lexical Semantics,combined,combined,0.6521739130434783
9,Lexical Semantics,combined,neutral,0.21929824561403508
10,Lexical Semantics,combined,contradiction,0.76
11,Lexical Semantics,combined,entailment,0.9025974025974026
12,Knowledge,combined,combined,0.602112676056338
13,Knowledge,combined,neutral,0.4533333333333333
14,Knowledge,combined,contradiction,0.5444444444444444
15,Knowledge,combined,entailment,0.7394957983193278
16,Predicate-Argument Structure,combined,combined,0.6344339622641509
17,Predicate-Argument Structure,combined,neutral,0.2929936305732484
18,Predicate-Argument Structure,combined,contradiction,0.43103448275862066
19,Predicate-Argument Structure,combined,entailment,0.9473684210526315
20,Logic,Negation;Conditionals,combined,0.75
21,Logic,Negation;Conditionals,neutral,-1.0
22,Logic,Negation;Conditionals,contradiction,0.75
23,Logic,Negation;Conditionals,entailment,-1.0
24,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
25,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
26,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
27,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
28,Logic,Downward monotone;Conditionals,combined,0.0
29,Logic,Downward monotone;Conditionals,neutral,0.0
30,Logic,Downward monotone;Conditionals,contradiction,-1.0
31,Logic,Downward monotone;Conditionals,entailment,0.0
32,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
33,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
34,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
35,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
36,Predicate-Argument Structure,Active/Passive,combined,0.59375
37,Predicate-Argument Structure,Active/Passive,neutral,0.1875
38,Predicate-Argument Structure,Active/Passive,contradiction,1.0
39,Predicate-Argument Structure,Active/Passive,entailment,1.0
40,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
41,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
42,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
43,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
44,Logic,Existential,combined,0.5
45,Logic,Existential,neutral,0.14285714285714285
46,Logic,Existential,contradiction,1.0
47,Logic,Existential,entailment,0.8
48,Lexical Semantics,Quantifiers,combined,0.6739130434782609
49,Lexical Semantics,Quantifiers,neutral,0.35294117647058826
50,Lexical Semantics,Quantifiers,contradiction,0.875
51,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
52,Predicate-Argument Structure,Datives,combined,0.85
53,Predicate-Argument Structure,Datives,neutral,0.25
54,Predicate-Argument Structure,Datives,contradiction,1.0
55,Predicate-Argument Structure,Datives,entailment,1.0
56,Lexical Semantics,Factivity;Quantifiers,combined,1.0
57,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
58,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
59,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
60,Logic,Disjunction;Conditionals;Negation,combined,0.25
61,Logic,Disjunction;Conditionals;Negation,neutral,1.0
62,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
63,Logic,Disjunction;Conditionals;Negation,entailment,0.0
64,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
65,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
66,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
67,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
68,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
69,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
70,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
71,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
72,Lexical Semantics,Redundancy,combined,0.9230769230769231
73,Lexical Semantics,Redundancy,neutral,0.0
74,Lexical Semantics,Redundancy,contradiction,-1.0
75,Lexical Semantics,Redundancy,entailment,1.0
76,Logic,Non-monotone,combined,0.36363636363636365
77,Logic,Non-monotone,neutral,0.17647058823529413
78,Logic,Non-monotone,contradiction,-1.0
79,Logic,Non-monotone,entailment,1.0
80,Logic,Downward monotone;Existential;Negation,combined,0.0
81,Logic,Downward monotone;Existential;Negation,neutral,0.0
82,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
83,Logic,Downward monotone;Existential;Negation,entailment,0.0
84,Lexical Semantics,Morphological negation,combined,0.8076923076923077
85,Lexical Semantics,Morphological negation,neutral,0.0
