,case,subcase,label,acc
0,combined,combined,combined,0.6702898550724637
1,combined,combined,neutral,0.4689119170984456
2,combined,combined,entailment,0.8195652173913044
3,combined,combined,contradiction,0.7054263565891473
4,Logic,combined,combined,0.6153846153846154
5,Logic,combined,neutral,0.40145985401459855
6,Logic,combined,entailment,0.7364341085271318
7,Logic,combined,contradiction,0.7551020408163265
8,Lexical Semantics,combined,combined,0.6847826086956522
9,Lexical Semantics,combined,neutral,0.3508771929824561
10,Lexical Semantics,combined,entailment,0.8181818181818182
11,Lexical Semantics,combined,contradiction,0.86
12,Knowledge,combined,combined,0.6302816901408451
13,Knowledge,combined,neutral,0.56
14,Knowledge,combined,entailment,0.7058823529411765
15,Knowledge,combined,contradiction,0.5888888888888889
16,Predicate-Argument Structure,combined,combined,0.6981132075471698
17,Predicate-Argument Structure,combined,neutral,0.4840764331210191
18,Predicate-Argument Structure,combined,entailment,0.8803827751196173
19,Predicate-Argument Structure,combined,contradiction,0.6206896551724138
20,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
21,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.55
22,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.8125
23,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.5
24,Logic,Disjunction,combined,0.36363636363636365
25,Logic,Disjunction,neutral,0.2727272727272727
26,Logic,Disjunction,entailment,0.3333333333333333
27,Logic,Disjunction,contradiction,1.0
28,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
29,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
30,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
31,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
32,Knowledge,Common sense,combined,0.7
33,Knowledge,Common sense,neutral,0.6666666666666666
34,Knowledge,Common sense,entailment,0.6785714285714286
35,Knowledge,Common sense,contradiction,0.7413793103448276
36,Logic,Existential,combined,0.6428571428571429
37,Logic,Existential,neutral,0.42857142857142855
38,Logic,Existential,entailment,0.8
39,Logic,Existential,contradiction,1.0
40,Lexical Semantics,Symmetry/Collectivity,combined,0.5714285714285714
41,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
42,Lexical Semantics,Symmetry/Collectivity,entailment,0.7
43,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
44,Predicate-Argument Structure,Core args,combined,0.6458333333333334
45,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
46,Predicate-Argument Structure,Core args,entailment,0.7692307692307693
47,Predicate-Argument Structure,Core args,contradiction,0.625
48,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
49,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
50,Predicate-Argument Structure,Restrictivity,entailment,0.75
51,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
52,Logic,Disjunction;Non-monotone,combined,0.0
53,Logic,Disjunction;Non-monotone,neutral,-1.0
54,Logic,Disjunction;Non-monotone,entailment,-1.0
55,Logic,Disjunction;Non-monotone,contradiction,0.0
56,Lexical Semantics,Morphological negation,combined,0.8461538461538461
57,Lexical Semantics,Morphological negation,neutral,0.0
