,case,subcase,label,acc
0,combined,combined,combined,0.5468
1,combined,combined,non-entailment,0.9716666666666667
2,combined,combined,entailment,0.12193333333333334
3,subsequence,combined,combined,0.5041
4,subsequence,combined,non-entailment,0.9884
5,subsequence,combined,entailment,0.0198
6,constituent,combined,combined,0.5437
7,constituent,combined,non-entailment,0.9448
8,constituent,combined,entailment,0.1426
9,lexical_overlap,combined,combined,0.5926
10,lexical_overlap,combined,non-entailment,0.9818
11,lexical_overlap,combined,entailment,0.2034
12,constituent,cn_disjunction,combined,1.0
13,constituent,cn_disjunction,non-entailment,1.0
14,constituent,cn_disjunction,entailment,-1.0
15,lexical_overlap,le_relative_clause,combined,0.001
16,lexical_overlap,le_relative_clause,non-entailment,-1.0
17,lexical_overlap,le_relative_clause,entailment,0.001
18,constituent,cn_adverb,combined,0.749
19,constituent,cn_adverb,non-entailment,0.749
20,constituent,cn_adverb,entailment,-1.0
21,lexical_overlap,ln_conjunction,combined,0.999
22,lexical_overlap,ln_conjunction,non-entailment,0.999
23,lexical_overlap,ln_conjunction,entailment,-1.0
24,lexical_overlap,ln_subject/object_swap,combined,1.0
25,lexical_overlap,ln_subject/object_swap,non-entailment,1.0
26,lexical_overlap,ln_subject/object_swap,entailment,-1.0
27,lexical_overlap,ln_passive,combined,0.91
28,lexical_overlap,ln_passive,non-entailment,0.91
29,lexical_overlap,ln_passive,entailment,-1.0
30,lexical_overlap,le_passive,combined,1.0
31,lexical_overlap,le_passive,non-entailment,-1.0
32,lexical_overlap,le_passive,entailment,1.0
33,constituent,ce_after_since_clause,combined,0.0
34,constituent,ce_after_since_clause,non-entailment,-1.0
35,constituent,ce_after_since_clause,entailment,0.0
36,subsequence,se_conjunction,combined,0.007
37,subsequence,se_conjunction,non-entailment,-1.0
38,subsequence,se_conjunction,entailment,0.007
39,subsequence,se_relative_clause_on_obj,combined,0.009
40,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
41,subsequence,se_relative_clause_on_obj,entailment,0.009
42,lexical_overlap,le_around_relative_clause,combined,0.016
43,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
44,lexical_overlap,le_around_relative_clause,entailment,0.016
45,subsequence,se_understood_object,combined,0.043
46,subsequence,se_understood_object,non-entailment,-1.0
47,subsequence,se_understood_object,entailment,0.043
48,lexical_overlap,le_around_prepositional_phrase,combined,0.0
49,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
50,lexical_overlap,le_around_prepositional_phrase,entailment,0.0
51,constituent,cn_after_if_clause,combined,1.0
52,constituent,cn_after_if_clause,non-entailment,1.0
53,constituent,cn_after_if_clause,entailment,-1.0
54,subsequence,se_PP_on_obj,combined,0.0
55,subsequence,se_PP_on_obj,non-entailment,-1.0
56,subsequence,se_PP_on_obj,entailment,0.0
57,lexical_overlap,ln_relative_clause,combined,1.0
58,lexical_overlap,ln_relative_clause,non-entailment,1.0
59,lexical_overlap,ln_relative_clause,entailment,-1.0
60,subsequence,sn_NP/S,combined,0.981
61,subsequence,sn_NP/S,non-entailment,0.981
62,subsequence,sn_NP/S,entailment,-1.0
63,constituent,ce_embedded_under_since,combined,0.0
64,constituent,ce_embedded_under_since,non-entailment,-1.0
65,constituent,ce_embedded_under_since,entailment,0.0
66,subsequence,sn_PP_on_subject,combined,0.996
67,subsequence,sn_PP_on_subject,non-entailment,0.996
68,subsequence,sn_PP_on_subject,entailment,-1.0
69,constituent,ce_conjunction,combined,0.0
70,constituent,ce_conjunction,non-entailment,-1.0
71,constituent,ce_conjunction,entailment,0.0
72,constituent,ce_adverb,combined,0.698
73,constituent,ce_adverb,non-entailment,-1.0
74,constituent,ce_adverb,entailment,0.698
75,subsequence,sn_NP/Z,combined,0.999
76,subsequence,sn_NP/Z,non-entailment,0.999
77,subsequence,sn_NP/Z,entailment,-1.0
78,subsequence,sn_past_participle,combined,0.973
79,subsequence,sn_past_participle,non-entailment,0.973
80,subsequence,sn_past_participle,entailment,-1.0
81,subsequence,se_adjective,combined,0.04
82,subsequence,se_adjective,non-entailment,-1.0
83,subsequence,se_adjective,entailment,0.04
84,constituent,cn_embedded_under_if,combined,1.0
85,constituent,cn_embedded_under_if,non-entailment,1.0
86,constituent,cn_embedded_under_if,entailment,-1.0
87,subsequence,sn_relative_clause_on_subject,combined,0.993
88,subsequence,sn_relative_clause_on_subject,non-entailment,0.993
89,subsequence,sn_relative_clause_on_subject,entailment,-1.0
90,lexical_overlap,ln_preposition,combined,1.0
91,lexical_overlap,ln_preposition,non-entailment,1.0
92,lexical_overlap,ln_preposition,entailment,-1.0
93,constituent,ce_embedded_under_verb,combined,0.015
94,constituent,ce_embedded_under_verb,non-entailment,-1.0
95,constituent,ce_embedded_under_verb,entailment,0.015
96,constituent,cn_embedded_under_verb,combined,0.975
97,constituent,cn_embedded_under_verb,non-entailment,0.975
98,constituent,cn_embedded_under_verb,entailment,-1.0
99,lexical_overlap,le_conjunction,combined,0.0
100,lexical_overlap,le_conjunction,non-entailment,-1.0
101,lexical_overlap,le_conjunction,entailment,0.0
