,case,subcase,label,acc
0,combined,combined,combined,0.5375666666666666
1,combined,combined,non-entailment,0.821
2,combined,combined,entailment,0.2541333333333333
3,lexical_overlap,combined,combined,0.4934
4,lexical_overlap,combined,non-entailment,0.6546
5,lexical_overlap,combined,entailment,0.3322
6,subsequence,combined,combined,0.5717
7,subsequence,combined,non-entailment,0.952
8,subsequence,combined,entailment,0.1914
9,constituent,combined,combined,0.5476
10,constituent,combined,non-entailment,0.8564
11,constituent,combined,entailment,0.2388
12,subsequence,sn_NP/Z,combined,0.983
13,subsequence,sn_NP/Z,non-entailment,0.983
14,subsequence,sn_NP/Z,entailment,-1.0
15,lexical_overlap,le_around_relative_clause,combined,0.432
16,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
17,lexical_overlap,le_around_relative_clause,entailment,0.432
18,constituent,cn_disjunction,combined,0.974
19,constituent,cn_disjunction,non-entailment,0.974
20,constituent,cn_disjunction,entailment,-1.0
21,lexical_overlap,le_passive,combined,1.0
22,lexical_overlap,le_passive,non-entailment,-1.0
23,lexical_overlap,le_passive,entailment,1.0
24,subsequence,sn_past_participle,combined,0.913
25,subsequence,sn_past_participle,non-entailment,0.913
26,subsequence,sn_past_participle,entailment,-1.0
27,lexical_overlap,le_relative_clause,combined,0.002
28,lexical_overlap,le_relative_clause,non-entailment,-1.0
29,lexical_overlap,le_relative_clause,entailment,0.002
30,subsequence,se_adjective,combined,0.267
31,subsequence,se_adjective,non-entailment,-1.0
32,subsequence,se_adjective,entailment,0.267
33,subsequence,sn_NP/S,combined,0.934
34,subsequence,sn_NP/S,non-entailment,0.934
35,subsequence,sn_NP/S,entailment,-1.0
36,constituent,cn_after_if_clause,combined,0.78
37,constituent,cn_after_if_clause,non-entailment,0.78
38,constituent,cn_after_if_clause,entailment,-1.0
39,subsequence,se_conjunction,combined,0.214
40,subsequence,se_conjunction,non-entailment,-1.0
41,subsequence,se_conjunction,entailment,0.214
42,lexical_overlap,ln_conjunction,combined,0.984
43,lexical_overlap,ln_conjunction,non-entailment,0.984
44,lexical_overlap,ln_conjunction,entailment,-1.0
45,constituent,ce_embedded_under_verb,combined,0.113
46,constituent,ce_embedded_under_verb,non-entailment,-1.0
47,constituent,ce_embedded_under_verb,entailment,0.113
48,lexical_overlap,ln_subject/object_swap,combined,0.394
49,lexical_overlap,ln_subject/object_swap,non-entailment,0.394
50,lexical_overlap,ln_subject/object_swap,entailment,-1.0
51,constituent,ce_embedded_under_since,combined,0.004
52,constituent,ce_embedded_under_since,non-entailment,-1.0
53,constituent,ce_embedded_under_since,entailment,0.004
54,subsequence,se_PP_on_obj,combined,0.01
55,subsequence,se_PP_on_obj,non-entailment,-1.0
56,subsequence,se_PP_on_obj,entailment,0.01
57,subsequence,se_relative_clause_on_obj,combined,0.104
58,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
59,subsequence,se_relative_clause_on_obj,entailment,0.104
60,lexical_overlap,ln_relative_clause,combined,0.933
61,lexical_overlap,ln_relative_clause,non-entailment,0.933
62,lexical_overlap,ln_relative_clause,entailment,-1.0
63,lexical_overlap,ln_passive,combined,0.0
64,lexical_overlap,ln_passive,non-entailment,0.0
65,lexical_overlap,ln_passive,entailment,-1.0
66,constituent,ce_conjunction,combined,0.023
67,constituent,ce_conjunction,non-entailment,-1.0
68,constituent,ce_conjunction,entailment,0.023
69,constituent,cn_embedded_under_verb,combined,0.784
70,constituent,cn_embedded_under_verb,non-entailment,0.784
71,constituent,cn_embedded_under_verb,entailment,-1.0
72,constituent,ce_after_since_clause,combined,0.062
73,constituent,ce_after_since_clause,non-entailment,-1.0
74,constituent,ce_after_since_clause,entailment,0.062
75,constituent,ce_adverb,combined,0.992
76,constituent,ce_adverb,non-entailment,-1.0
77,constituent,ce_adverb,entailment,0.992
78,constituent,cn_adverb,combined,0.744
79,constituent,cn_adverb,non-entailment,0.744
80,constituent,cn_adverb,entailment,-1.0
81,lexical_overlap,le_conjunction,combined,0.05
82,lexical_overlap,le_conjunction,non-entailment,-1.0
83,lexical_overlap,le_conjunction,entailment,0.05
84,constituent,cn_embedded_under_if,combined,1.0
85,constituent,cn_embedded_under_if,non-entailment,1.0
86,constituent,cn_embedded_under_if,entailment,-1.0
87,subsequence,sn_PP_on_subject,combined,0.939
88,subsequence,sn_PP_on_subject,non-entailment,0.939
89,subsequence,sn_PP_on_subject,entailment,-1.0
90,subsequence,sn_relative_clause_on_subject,combined,0.991
91,subsequence,sn_relative_clause_on_subject,non-entailment,0.991
92,subsequence,sn_relative_clause_on_subject,entailment,-1.0
93,subsequence,se_understood_object,combined,0.362
94,subsequence,se_understood_object,non-entailment,-1.0
95,subsequence,se_understood_object,entailment,0.362
96,lexical_overlap,ln_preposition,combined,0.962
97,lexical_overlap,ln_preposition,non-entailment,0.962
98,lexical_overlap,ln_preposition,entailment,-1.0
99,lexical_overlap,le_around_prepositional_phrase,combined,0.177
100,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
101,lexical_overlap,le_around_prepositional_phrase,entailment,0.177
