,case,subcase,label,acc
0,combined,combined,combined,0.5375666666666666
1,combined,combined,non-entailment,0.821
2,combined,combined,entailment,0.2541333333333333
3,constituent,combined,combined,0.5476
4,constituent,combined,non-entailment,0.8564
5,constituent,combined,entailment,0.2388
6,subsequence,combined,combined,0.5717
7,subsequence,combined,non-entailment,0.952
8,subsequence,combined,entailment,0.1914
9,lexical_overlap,combined,combined,0.4934
10,lexical_overlap,combined,non-entailment,0.6546
11,lexical_overlap,combined,entailment,0.3322
12,lexical_overlap,ln_relative_clause,combined,0.933
13,lexical_overlap,ln_relative_clause,non-entailment,0.933
14,lexical_overlap,ln_relative_clause,entailment,-1.0
15,constituent,cn_disjunction,combined,0.974
16,constituent,cn_disjunction,non-entailment,0.974
17,constituent,cn_disjunction,entailment,-1.0
18,lexical_overlap,ln_preposition,combined,0.962
19,lexical_overlap,ln_preposition,non-entailment,0.962
20,lexical_overlap,ln_preposition,entailment,-1.0
21,constituent,ce_embedded_under_verb,combined,0.113
22,constituent,ce_embedded_under_verb,non-entailment,-1.0
23,constituent,ce_embedded_under_verb,entailment,0.113
24,constituent,cn_adverb,combined,0.744
25,constituent,cn_adverb,non-entailment,0.744
26,constituent,cn_adverb,entailment,-1.0
27,lexical_overlap,ln_conjunction,combined,0.984
28,lexical_overlap,ln_conjunction,non-entailment,0.984
29,lexical_overlap,ln_conjunction,entailment,-1.0
30,lexical_overlap,le_around_relative_clause,combined,0.432
31,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
32,lexical_overlap,le_around_relative_clause,entailment,0.432
33,subsequence,se_PP_on_obj,combined,0.01
34,subsequence,se_PP_on_obj,non-entailment,-1.0
35,subsequence,se_PP_on_obj,entailment,0.01
36,constituent,cn_embedded_under_verb,combined,0.784
37,constituent,cn_embedded_under_verb,non-entailment,0.784
38,constituent,cn_embedded_under_verb,entailment,-1.0
39,lexical_overlap,le_conjunction,combined,0.05
40,lexical_overlap,le_conjunction,non-entailment,-1.0
41,lexical_overlap,le_conjunction,entailment,0.05
42,lexical_overlap,le_relative_clause,combined,0.002
43,lexical_overlap,le_relative_clause,non-entailment,-1.0
44,lexical_overlap,le_relative_clause,entailment,0.002
45,subsequence,sn_NP/S,combined,0.934
46,subsequence,sn_NP/S,non-entailment,0.934
47,subsequence,sn_NP/S,entailment,-1.0
48,constituent,cn_after_if_clause,combined,0.78
49,constituent,cn_after_if_clause,non-entailment,0.78
50,constituent,cn_after_if_clause,entailment,-1.0
51,lexical_overlap,ln_subject/object_swap,combined,0.394
52,lexical_overlap,ln_subject/object_swap,non-entailment,0.394
53,lexical_overlap,ln_subject/object_swap,entailment,-1.0
54,subsequence,sn_past_participle,combined,0.913
55,subsequence,sn_past_participle,non-entailment,0.913
56,subsequence,sn_past_participle,entailment,-1.0
57,lexical_overlap,le_around_prepositional_phrase,combined,0.177
58,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
59,lexical_overlap,le_around_prepositional_phrase,entailment,0.177
60,subsequence,sn_NP/Z,combined,0.983
61,subsequence,sn_NP/Z,non-entailment,0.983
62,subsequence,sn_NP/Z,entailment,-1.0
63,constituent,ce_embedded_under_since,combined,0.004
64,constituent,ce_embedded_under_since,non-entailment,-1.0
65,constituent,ce_embedded_under_since,entailment,0.004
66,constituent,cn_embedded_under_if,combined,1.0
67,constituent,cn_embedded_under_if,non-entailment,1.0
68,constituent,cn_embedded_under_if,entailment,-1.0
69,subsequence,sn_relative_clause_on_subject,combined,0.991
70,subsequence,sn_relative_clause_on_subject,non-entailment,0.991
71,subsequence,sn_relative_clause_on_subject,entailment,-1.0
72,subsequence,se_adjective,combined,0.267
73,subsequence,se_adjective,non-entailment,-1.0
74,subsequence,se_adjective,entailment,0.267
75,subsequence,se_relative_clause_on_obj,combined,0.104
76,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
77,subsequence,se_relative_clause_on_obj,entailment,0.104
78,lexical_overlap,ln_passive,combined,0.0
79,lexical_overlap,ln_passive,non-entailment,0.0
80,lexical_overlap,ln_passive,entailment,-1.0
81,subsequence,se_understood_object,combined,0.362
82,subsequence,se_understood_object,non-entailment,-1.0
83,subsequence,se_understood_object,entailment,0.362
84,lexical_overlap,le_passive,combined,1.0
85,lexical_overlap,le_passive,non-entailment,-1.0
86,lexical_overlap,le_passive,entailment,1.0
87,constituent,ce_conjunction,combined,0.023
88,constituent,ce_conjunction,non-entailment,-1.0
89,constituent,ce_conjunction,entailment,0.023
90,constituent,ce_after_since_clause,combined,0.062
91,constituent,ce_after_since_clause,non-entailment,-1.0
92,constituent,ce_after_since_clause,entailment,0.062
93,constituent,ce_adverb,combined,0.992
94,constituent,ce_adverb,non-entailment,-1.0
95,constituent,ce_adverb,entailment,0.992
96,subsequence,sn_PP_on_subject,combined,0.939
97,subsequence,sn_PP_on_subject,non-entailment,0.939
98,subsequence,sn_PP_on_subject,entailment,-1.0
99,subsequence,se_conjunction,combined,0.214
100,subsequence,se_conjunction,non-entailment,-1.0
101,subsequence,se_conjunction,entailment,0.214
