,case,subcase,label,acc
0,combined,combined,combined,0.6458333333333334
1,combined,combined,neutral,0.4844559585492228
2,combined,combined,contradiction,0.5581395348837209
3,combined,combined,entailment,0.8304347826086956
4,Predicate-Argument Structure,combined,combined,0.6957547169811321
5,Predicate-Argument Structure,combined,neutral,0.47770700636942676
6,Predicate-Argument Structure,combined,contradiction,0.3793103448275862
7,Predicate-Argument Structure,combined,entailment,0.9473684210526315
8,Lexical Semantics,combined,combined,0.6684782608695652
9,Lexical Semantics,combined,neutral,0.37719298245614036
10,Lexical Semantics,combined,contradiction,0.73
11,Lexical Semantics,combined,entailment,0.8441558441558441
12,Knowledge,combined,combined,0.5950704225352113
13,Knowledge,combined,neutral,0.5733333333333334
14,Knowledge,combined,contradiction,0.4888888888888889
15,Knowledge,combined,entailment,0.6890756302521008
16,Logic,combined,combined,0.5824175824175825
17,Logic,combined,neutral,0.4744525547445255
18,Logic,combined,contradiction,0.5612244897959183
19,Logic,combined,entailment,0.7131782945736435
20,Lexical Semantics,Factivity;Quantifiers,combined,1.0
21,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
22,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
23,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
24,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
25,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
26,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
27,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
28,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
29,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
30,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
31,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
32,Lexical Semantics,Symmetry/Collectivity,combined,0.75
33,Lexical Semantics,Symmetry/Collectivity,neutral,0.125
34,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
35,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
