,case,subcase,label,acc
0,combined,combined,combined,0.625
1,combined,combined,entailment,0.7782608695652173
2,combined,combined,neutral,0.572538860103627
3,combined,combined,contradiction,0.43023255813953487
4,Logic,combined,combined,0.5302197802197802
5,Logic,combined,entailment,0.627906976744186
6,Logic,combined,neutral,0.5474452554744526
7,Logic,combined,contradiction,0.37755102040816324
8,Knowledge,combined,combined,0.5352112676056338
9,Knowledge,combined,entailment,0.5714285714285714
10,Knowledge,combined,neutral,0.7333333333333333
11,Knowledge,combined,contradiction,0.32222222222222224
12,Predicate-Argument Structure,combined,combined,0.6933962264150944
13,Predicate-Argument Structure,combined,entailment,0.9330143540669856
14,Predicate-Argument Structure,combined,neutral,0.5159235668789809
15,Predicate-Argument Structure,combined,contradiction,0.3103448275862069
16,Lexical Semantics,combined,combined,0.6875
17,Lexical Semantics,combined,entailment,0.8441558441558441
18,Lexical Semantics,combined,neutral,0.5087719298245614
19,Lexical Semantics,combined,contradiction,0.65
20,Logic,Non-monotone,combined,0.36363636363636365
21,Logic,Non-monotone,entailment,1.0
22,Logic,Non-monotone,neutral,0.17647058823529413
23,Logic,Non-monotone,contradiction,-1.0
24,Lexical Semantics,Morphological negation,combined,0.8461538461538461
25,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
26,Lexical Semantics,Morphological negation,neutral,0.0
27,Lexical Semantics,Morphological negation,contradiction,1.0
28,Logic,Negation;Conditionals,combined,0.5
29,Logic,Negation;Conditionals,entailment,-1.0
30,Logic,Negation;Conditionals,neutral,-1.0
31,Logic,Negation;Conditionals,contradiction,0.5
32,Logic,Upward monotone,combined,0.8666666666666667
33,Logic,Upward monotone,entailment,0.9230769230769231
34,Logic,Upward monotone,neutral,0.8235294117647058
35,Logic,Upward monotone,contradiction,-1.0
36,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
37,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
38,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
39,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
40,Logic,Intervals/Numbers;Non-monotone,combined,0.16666666666666666
41,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
42,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
43,Logic,Intervals/Numbers;Non-monotone,contradiction,0.25
44,Lexical Semantics,Factivity,combined,0.546875
45,Lexical Semantics,Factivity,entailment,0.625
46,Lexical Semantics,Factivity,neutral,0.6111111111111112
47,Lexical Semantics,Factivity,contradiction,0.25
48,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
49,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
50,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
51,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
52,Logic,Temporal;Intervals/Numbers,combined,0.5
53,Logic,Temporal;Intervals/Numbers,entailment,-1.0
54,Logic,Temporal;Intervals/Numbers,neutral,0.5
55,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
56,Predicate-Argument Structure,Datives,combined,0.8
57,Predicate-Argument Structure,Datives,entailment,1.0
58,Predicate-Argument Structure,Datives,neutral,0.0
59,Predicate-Argument Structure,Datives,contradiction,1.0
60,Logic,Existential;Negation,combined,0.5
61,Logic,Existential;Negation,entailment,-1.0
62,Logic,Existential;Negation,neutral,-1.0
63,Logic,Existential;Negation,contradiction,0.5
64,Logic,Universal;Conjunction,combined,0.5
65,Logic,Universal;Conjunction,entailment,0.5
66,Logic,Universal;Conjunction,neutral,-1.0
67,Logic,Universal;Conjunction,contradiction,-1.0
68,Logic,Disjunction;Conditionals;Negation,combined,0.25
69,Logic,Disjunction;Conditionals;Negation,entailment,0.0
70,Logic,Disjunction;Conditionals;Negation,neutral,1.0
71,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
72,Logic,Double negation,combined,0.7692307692307693
73,Logic,Double negation,entailment,0.7272727272727273
74,Logic,Double negation,neutral,1.0
75,Logic,Double negation,contradiction,1.0
76,Knowledge,World knowledge,combined,0.5597014925373134
77,Knowledge,World knowledge,entailment,0.6666666666666666
78,Knowledge,World knowledge,neutral,0.6410256410256411
79,Knowledge,World knowledge,contradiction,0.25
80,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
81,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
82,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
83,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
84,Logic,Universal,combined,0.7142857142857143
85,Logic,Universal,entailment,0.4
86,Logic,Universal,neutral,1.0
87,Logic,Universal,contradiction,0.75
88,Predicate-Argument Structure,Coordination scope,combined,0.5882352941176471
89,Predicate-Argument Structure,Coordination scope,entailment,1.0
90,Predicate-Argument Structure,Coordination scope,neutral,0.6153846153846154
91,Predicate-Argument Structure,Coordination scope,contradiction,0.1
92,Logic,Temporal;Conjunction,combined,0.0
93,Logic,Temporal;Conjunction,entailment,-1.0
94,Logic,Temporal;Conjunction,neutral,-1.0
95,Logic,Temporal;Conjunction,contradiction,0.0
96,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6428571428571429
97,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
98,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
