,case,subcase,label,acc
0,combined,combined,combined,0.5969202898550725
1,combined,combined,entailment,0.9239130434782609
2,combined,combined,contradiction,0.5310077519379846
3,combined,combined,neutral,0.25129533678756477
4,Logic,combined,combined,0.554945054945055
5,Logic,combined,entailment,0.8914728682170543
6,Logic,combined,contradiction,0.5102040816326531
7,Logic,combined,neutral,0.27007299270072993
8,Knowledge,combined,combined,0.602112676056338
9,Knowledge,combined,entailment,0.8319327731092437
10,Knowledge,combined,contradiction,0.4777777777777778
11,Knowledge,combined,neutral,0.38666666666666666
12,Predicate-Argument Structure,combined,combined,0.6037735849056604
13,Predicate-Argument Structure,combined,entailment,0.9952153110047847
14,Predicate-Argument Structure,combined,contradiction,0.3103448275862069
15,Predicate-Argument Structure,combined,neutral,0.1910828025477707
16,Lexical Semantics,combined,combined,0.6304347826086957
17,Lexical Semantics,combined,entailment,0.935064935064935
18,Lexical Semantics,combined,contradiction,0.71
19,Lexical Semantics,combined,neutral,0.14912280701754385
20,Logic,Disjunction;Non-monotone,combined,0.5
21,Logic,Disjunction;Non-monotone,entailment,-1.0
22,Logic,Disjunction;Non-monotone,contradiction,0.5
23,Logic,Disjunction;Non-monotone,neutral,-1.0
24,Knowledge,World knowledge,combined,0.582089552238806
25,Knowledge,World knowledge,entailment,0.8888888888888888
26,Knowledge,World knowledge,contradiction,0.34375
27,Knowledge,World knowledge,neutral,0.28205128205128205
28,Predicate-Argument Structure,Active/Passive,combined,0.5625
29,Predicate-Argument Structure,Active/Passive,entailment,1.0
30,Predicate-Argument Structure,Active/Passive,contradiction,1.0
31,Predicate-Argument Structure,Active/Passive,neutral,0.125
32,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
33,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
34,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
35,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
36,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.5
37,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
38,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.0
39,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
40,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
41,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
42,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
43,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.3333333333333333
44,Logic,Conditionals,combined,0.6363636363636364
45,Logic,Conditionals,entailment,0.7857142857142857
46,Logic,Conditionals,contradiction,1.0
47,Logic,Conditionals,neutral,0.16666666666666666
48,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6071428571428571
49,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
50,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
51,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
52,Logic,Double negation;Negation,combined,1.0
53,Logic,Double negation;Negation,entailment,-1.0
54,Logic,Double negation;Negation,contradiction,1.0
55,Logic,Double negation;Negation,neutral,-1.0
56,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
57,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
58,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
59,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
60,Lexical Semantics,Named entities,combined,0.6111111111111112
61,Lexical Semantics,Named entities,entailment,1.0
62,Lexical Semantics,Named entities,contradiction,0.5
63,Lexical Semantics,Named entities,neutral,0.08333333333333333
64,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
65,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
66,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
67,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
68,Logic,Temporal;Conjunction,combined,0.0
69,Logic,Temporal;Conjunction,entailment,-1.0
70,Logic,Temporal;Conjunction,contradiction,0.0
71,Logic,Temporal;Conjunction,neutral,-1.0
72,Lexical Semantics,Redundancy,combined,0.9230769230769231
73,Lexical Semantics,Redundancy,entailment,1.0
74,Lexical Semantics,Redundancy,contradiction,-1.0
75,Lexical Semantics,Redundancy,neutral,0.0
76,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5238095238095238
77,Predicate-Argument Structure,Anaphora/Coreference,entailment,1.0
78,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
79,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.2
80,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
81,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
82,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
83,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
84,Logic,Downward monotone;Conditionals,combined,0.5
85,Logic,Downward monotone;Conditionals,entailment,1.0
86,Logic,Downward monotone;Conditionals,contradiction,-1.0
87,Logic,Downward monotone;Conditionals,neutral,0.0
88,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
89,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
90,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
91,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
92,Logic,Existential,combined,0.5714285714285714
93,Logic,Existential,entailment,1.0
94,Logic,Existential,contradiction,1.0
95,Logic,Existential,neutral,0.14285714285714285
96,Predicate-Argument Structure,Restrictivity,combined,0.7222222222222222
97,Predicate-Argument Structure,Restrictivity,entailment,1.0
98,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
99,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
100,Logic,Downward monotone;Existential;Negation,combined,0.5
101,Logic,Downward monotone;Existential;Negation,entailment,1.0
102,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
103,Logic,Downward monotone;Existential;Negation,neutral,0.0
104,Predicate-Argument Structure,Core args,combined,0.5416666666666666
105,Predicate-Argument Structure,Core args,entailment,1.0
106,Predicate-Argument Structure,Core args,contradiction,0.0
107,Predicate-Argument Structure,Core args,neutral,0.0
108,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
109,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
110,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
111,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
112,Logic,Disjunction;Negation,combined,0.3333333333333333
113,Logic,Disjunction;Negation,entailment,0.0
114,Logic,Disjunction;Negation,contradiction,-1.0
115,Logic,Disjunction;Negation,neutral,0.4
116,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,0.5
117,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
118,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
119,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,0.0
120,Lexical Semantics,Factivity;Quantifiers,combined,1.0
121,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
122,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
123,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
124,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
