,case,subcase,label,acc
0,combined,combined,combined,0.5221333333333333
1,combined,combined,entailment,0.9996666666666667
2,combined,combined,non-entailment,0.0446
3,constituent,combined,combined,0.5633
4,constituent,combined,entailment,0.9994
5,constituent,combined,non-entailment,0.1272
6,lexical_overlap,combined,combined,0.502
7,lexical_overlap,combined,entailment,0.9996
8,lexical_overlap,combined,non-entailment,0.0044
9,subsequence,combined,combined,0.5011
10,subsequence,combined,entailment,1.0
11,subsequence,combined,non-entailment,0.0022
12,constituent,ce_embedded_under_since,combined,0.998
13,constituent,ce_embedded_under_since,entailment,0.998
14,constituent,ce_embedded_under_since,non-entailment,-1.0
15,subsequence,sn_NP/Z,combined,0.004
16,subsequence,sn_NP/Z,entailment,-1.0
17,subsequence,sn_NP/Z,non-entailment,0.004
18,lexical_overlap,le_conjunction,combined,1.0
19,lexical_overlap,le_conjunction,entailment,1.0
20,lexical_overlap,le_conjunction,non-entailment,-1.0
21,subsequence,se_adjective,combined,1.0
22,subsequence,se_adjective,entailment,1.0
23,subsequence,se_adjective,non-entailment,-1.0
24,constituent,cn_adverb,combined,0.019
25,constituent,cn_adverb,entailment,-1.0
26,constituent,cn_adverb,non-entailment,0.019
27,subsequence,se_PP_on_obj,combined,1.0
28,subsequence,se_PP_on_obj,entailment,1.0
29,subsequence,se_PP_on_obj,non-entailment,-1.0
30,subsequence,sn_NP/S,combined,0.0
31,subsequence,sn_NP/S,entailment,-1.0
32,subsequence,sn_NP/S,non-entailment,0.0
33,lexical_overlap,ln_preposition,combined,0.001
34,lexical_overlap,ln_preposition,entailment,-1.0
35,lexical_overlap,ln_preposition,non-entailment,0.001
36,subsequence,se_relative_clause_on_obj,combined,1.0
37,subsequence,se_relative_clause_on_obj,entailment,1.0
38,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
39,constituent,cn_after_if_clause,combined,0.0
40,constituent,cn_after_if_clause,entailment,-1.0
41,constituent,cn_after_if_clause,non-entailment,0.0
42,lexical_overlap,ln_passive,combined,0.0
43,lexical_overlap,ln_passive,entailment,-1.0
44,lexical_overlap,ln_passive,non-entailment,0.0
45,constituent,ce_adverb,combined,1.0
46,constituent,ce_adverb,entailment,1.0
47,constituent,ce_adverb,non-entailment,-1.0
48,subsequence,sn_past_participle,combined,0.003
49,subsequence,sn_past_participle,entailment,-1.0
50,subsequence,sn_past_participle,non-entailment,0.003
51,lexical_overlap,ln_conjunction,combined,0.005
52,lexical_overlap,ln_conjunction,entailment,-1.0
53,lexical_overlap,ln_conjunction,non-entailment,0.005
54,subsequence,sn_relative_clause_on_subject,combined,0.004
55,subsequence,sn_relative_clause_on_subject,entailment,-1.0
56,subsequence,sn_relative_clause_on_subject,non-entailment,0.004
57,constituent,ce_embedded_under_verb,combined,1.0
58,constituent,ce_embedded_under_verb,entailment,1.0
59,constituent,ce_embedded_under_verb,non-entailment,-1.0
60,lexical_overlap,le_around_relative_clause,combined,1.0
61,lexical_overlap,le_around_relative_clause,entailment,1.0
62,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
63,lexical_overlap,ln_relative_clause,combined,0.016
64,lexical_overlap,ln_relative_clause,entailment,-1.0
65,lexical_overlap,ln_relative_clause,non-entailment,0.016
66,constituent,cn_embedded_under_if,combined,0.501
67,constituent,cn_embedded_under_if,entailment,-1.0
68,constituent,cn_embedded_under_if,non-entailment,0.501
69,lexical_overlap,le_around_prepositional_phrase,combined,1.0
70,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
71,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
72,constituent,cn_embedded_under_verb,combined,0.116
73,constituent,cn_embedded_under_verb,entailment,-1.0
74,constituent,cn_embedded_under_verb,non-entailment,0.116
75,constituent,ce_conjunction,combined,0.999
76,constituent,ce_conjunction,entailment,0.999
77,constituent,ce_conjunction,non-entailment,-1.0
78,lexical_overlap,le_passive,combined,1.0
79,lexical_overlap,le_passive,entailment,1.0
80,lexical_overlap,le_passive,non-entailment,-1.0
81,subsequence,se_understood_object,combined,1.0
82,subsequence,se_understood_object,entailment,1.0
83,subsequence,se_understood_object,non-entailment,-1.0
84,subsequence,se_conjunction,combined,1.0
85,subsequence,se_conjunction,entailment,1.0
86,subsequence,se_conjunction,non-entailment,-1.0
87,subsequence,sn_PP_on_subject,combined,0.0
88,subsequence,sn_PP_on_subject,entailment,-1.0
89,subsequence,sn_PP_on_subject,non-entailment,0.0
90,lexical_overlap,le_relative_clause,combined,0.998
91,lexical_overlap,le_relative_clause,entailment,0.998
92,lexical_overlap,le_relative_clause,non-entailment,-1.0
93,constituent,ce_after_since_clause,combined,1.0
94,constituent,ce_after_since_clause,entailment,1.0
95,constituent,ce_after_since_clause,non-entailment,-1.0
96,constituent,cn_disjunction,combined,0.0
97,constituent,cn_disjunction,entailment,-1.0
98,constituent,cn_disjunction,non-entailment,0.0
99,lexical_overlap,ln_subject/object_swap,combined,0.0
100,lexical_overlap,ln_subject/object_swap,entailment,-1.0
101,lexical_overlap,ln_subject/object_swap,non-entailment,0.0
