,case,subcase,label,acc
0,combined,combined,combined,0.5499
1,combined,combined,non-entailment,0.954
2,combined,combined,entailment,0.1458
3,subsequence,combined,combined,0.5101
4,subsequence,combined,non-entailment,0.9648
5,subsequence,combined,entailment,0.0554
6,constituent,combined,combined,0.5513
7,constituent,combined,non-entailment,0.941
8,constituent,combined,entailment,0.1616
9,lexical_overlap,combined,combined,0.5883
10,lexical_overlap,combined,non-entailment,0.9562
11,lexical_overlap,combined,entailment,0.2204
12,constituent,cn_after_if_clause,combined,1.0
13,constituent,cn_after_if_clause,non-entailment,1.0
14,constituent,cn_after_if_clause,entailment,-1.0
15,lexical_overlap,le_around_prepositional_phrase,combined,0.029
16,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
17,lexical_overlap,le_around_prepositional_phrase,entailment,0.029
18,lexical_overlap,ln_relative_clause,combined,0.997
19,lexical_overlap,ln_relative_clause,non-entailment,0.997
20,lexical_overlap,ln_relative_clause,entailment,-1.0
21,subsequence,se_understood_object,combined,0.144
22,subsequence,se_understood_object,non-entailment,-1.0
23,subsequence,se_understood_object,entailment,0.144
24,subsequence,se_adjective,combined,0.082
25,subsequence,se_adjective,non-entailment,-1.0
26,subsequence,se_adjective,entailment,0.082
27,lexical_overlap,ln_preposition,combined,0.998
28,lexical_overlap,ln_preposition,non-entailment,0.998
29,lexical_overlap,ln_preposition,entailment,-1.0
30,subsequence,sn_NP/Z,combined,0.995
31,subsequence,sn_NP/Z,non-entailment,0.995
32,subsequence,sn_NP/Z,entailment,-1.0
33,subsequence,sn_NP/S,combined,0.935
34,subsequence,sn_NP/S,non-entailment,0.935
35,subsequence,sn_NP/S,entailment,-1.0
36,constituent,ce_conjunction,combined,0.001
37,constituent,ce_conjunction,non-entailment,-1.0
38,constituent,ce_conjunction,entailment,0.001
39,constituent,ce_adverb,combined,0.777
40,constituent,ce_adverb,non-entailment,-1.0
41,constituent,ce_adverb,entailment,0.777
42,lexical_overlap,le_around_relative_clause,combined,0.069
43,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
44,lexical_overlap,le_around_relative_clause,entailment,0.069
45,constituent,ce_after_since_clause,combined,0.002
46,constituent,ce_after_since_clause,non-entailment,-1.0
47,constituent,ce_after_since_clause,entailment,0.002
48,lexical_overlap,le_passive,combined,1.0
49,lexical_overlap,le_passive,non-entailment,-1.0
50,lexical_overlap,le_passive,entailment,1.0
51,subsequence,sn_relative_clause_on_subject,combined,0.984
52,subsequence,sn_relative_clause_on_subject,non-entailment,0.984
53,subsequence,sn_relative_clause_on_subject,entailment,-1.0
54,subsequence,sn_past_participle,combined,0.94
55,subsequence,sn_past_participle,non-entailment,0.94
56,subsequence,sn_past_participle,entailment,-1.0
57,constituent,cn_disjunction,combined,0.996
58,constituent,cn_disjunction,non-entailment,0.996
59,constituent,cn_disjunction,entailment,-1.0
60,subsequence,sn_PP_on_subject,combined,0.97
61,subsequence,sn_PP_on_subject,non-entailment,0.97
62,subsequence,sn_PP_on_subject,entailment,-1.0
63,constituent,ce_embedded_under_verb,combined,0.028
64,constituent,ce_embedded_under_verb,non-entailment,-1.0
65,constituent,ce_embedded_under_verb,entailment,0.028
66,constituent,cn_embedded_under_verb,combined,0.96
67,constituent,cn_embedded_under_verb,non-entailment,0.96
68,constituent,cn_embedded_under_verb,entailment,-1.0
69,lexical_overlap,ln_passive,combined,0.792
70,lexical_overlap,ln_passive,non-entailment,0.792
71,lexical_overlap,ln_passive,entailment,-1.0
72,constituent,ce_embedded_under_since,combined,0.0
73,constituent,ce_embedded_under_since,non-entailment,-1.0
74,constituent,ce_embedded_under_since,entailment,0.0
75,lexical_overlap,ln_subject/object_swap,combined,0.997
76,lexical_overlap,ln_subject/object_swap,non-entailment,0.997
77,lexical_overlap,ln_subject/object_swap,entailment,-1.0
78,constituent,cn_adverb,combined,0.749
79,constituent,cn_adverb,non-entailment,0.749
80,constituent,cn_adverb,entailment,-1.0
81,constituent,cn_embedded_under_if,combined,1.0
82,constituent,cn_embedded_under_if,non-entailment,1.0
83,constituent,cn_embedded_under_if,entailment,-1.0
84,subsequence,se_conjunction,combined,0.016
85,subsequence,se_conjunction,non-entailment,-1.0
86,subsequence,se_conjunction,entailment,0.016
87,lexical_overlap,le_conjunction,combined,0.002
88,lexical_overlap,le_conjunction,non-entailment,-1.0
89,lexical_overlap,le_conjunction,entailment,0.002
90,subsequence,se_PP_on_obj,combined,0.006
91,subsequence,se_PP_on_obj,non-entailment,-1.0
92,subsequence,se_PP_on_obj,entailment,0.006
93,subsequence,se_relative_clause_on_obj,combined,0.029
94,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
95,subsequence,se_relative_clause_on_obj,entailment,0.029
96,lexical_overlap,ln_conjunction,combined,0.997
97,lexical_overlap,ln_conjunction,non-entailment,0.997
98,lexical_overlap,ln_conjunction,entailment,-1.0
99,lexical_overlap,le_relative_clause,combined,0.002
100,lexical_overlap,le_relative_clause,non-entailment,-1.0
101,lexical_overlap,le_relative_clause,entailment,0.002
