,case,subcase,label,acc
0,combined,combined,combined,0.7594666666666666
1,combined,combined,entailment,0.9969333333333333
2,combined,combined,non-entailment,0.522
3,subsequence,combined,combined,0.6968
4,subsequence,combined,entailment,1.0
5,subsequence,combined,non-entailment,0.3936
6,lexical_overlap,combined,combined,0.9692
7,lexical_overlap,combined,entailment,0.999
8,lexical_overlap,combined,non-entailment,0.9394
9,constituent,combined,combined,0.6124
10,constituent,combined,entailment,0.9918
11,constituent,combined,non-entailment,0.233
12,lexical_overlap,le_around_prepositional_phrase,combined,1.0
13,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
14,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
15,subsequence,sn_relative_clause_on_subject,combined,0.867
16,subsequence,sn_relative_clause_on_subject,entailment,-1.0
17,subsequence,sn_relative_clause_on_subject,non-entailment,0.867
18,lexical_overlap,ln_passive,combined,0.816
19,lexical_overlap,ln_passive,entailment,-1.0
20,lexical_overlap,ln_passive,non-entailment,0.816
21,constituent,ce_embedded_under_verb,combined,1.0
22,constituent,ce_embedded_under_verb,entailment,1.0
23,constituent,ce_embedded_under_verb,non-entailment,-1.0
24,subsequence,se_relative_clause_on_obj,combined,1.0
25,subsequence,se_relative_clause_on_obj,entailment,1.0
26,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
27,lexical_overlap,ln_relative_clause,combined,0.945
28,lexical_overlap,ln_relative_clause,entailment,-1.0
29,lexical_overlap,ln_relative_clause,non-entailment,0.945
30,lexical_overlap,le_relative_clause,combined,0.995
31,lexical_overlap,le_relative_clause,entailment,0.995
32,lexical_overlap,le_relative_clause,non-entailment,-1.0
33,lexical_overlap,le_passive,combined,1.0
34,lexical_overlap,le_passive,entailment,1.0
35,lexical_overlap,le_passive,non-entailment,-1.0
36,lexical_overlap,ln_preposition,combined,0.985
37,lexical_overlap,ln_preposition,entailment,-1.0
38,lexical_overlap,ln_preposition,non-entailment,0.985
39,subsequence,se_adjective,combined,1.0
40,subsequence,se_adjective,entailment,1.0
41,subsequence,se_adjective,non-entailment,-1.0
42,lexical_overlap,le_around_relative_clause,combined,1.0
43,lexical_overlap,le_around_relative_clause,entailment,1.0
44,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
45,subsequence,sn_PP_on_subject,combined,0.769
46,subsequence,sn_PP_on_subject,entailment,-1.0
47,subsequence,sn_PP_on_subject,non-entailment,0.769
48,constituent,cn_adverb,combined,0.156
49,constituent,cn_adverb,entailment,-1.0
50,constituent,cn_adverb,non-entailment,0.156
51,constituent,ce_conjunction,combined,1.0
52,constituent,ce_conjunction,entailment,1.0
53,constituent,ce_conjunction,non-entailment,-1.0
54,lexical_overlap,le_conjunction,combined,1.0
55,lexical_overlap,le_conjunction,entailment,1.0
56,lexical_overlap,le_conjunction,non-entailment,-1.0
57,constituent,ce_adverb,combined,1.0
58,constituent,ce_adverb,entailment,1.0
59,constituent,ce_adverb,non-entailment,-1.0
60,constituent,cn_after_if_clause,combined,0.0
61,constituent,cn_after_if_clause,entailment,-1.0
62,constituent,cn_after_if_clause,non-entailment,0.0
63,subsequence,se_conjunction,combined,1.0
64,subsequence,se_conjunction,entailment,1.0
65,subsequence,se_conjunction,non-entailment,-1.0
66,subsequence,se_understood_object,combined,1.0
67,subsequence,se_understood_object,entailment,1.0
68,subsequence,se_understood_object,non-entailment,-1.0
69,lexical_overlap,ln_conjunction,combined,0.954
70,lexical_overlap,ln_conjunction,entailment,-1.0
71,lexical_overlap,ln_conjunction,non-entailment,0.954
72,lexical_overlap,ln_subject/object_swap,combined,0.997
73,lexical_overlap,ln_subject/object_swap,entailment,-1.0
74,lexical_overlap,ln_subject/object_swap,non-entailment,0.997
75,subsequence,se_PP_on_obj,combined,1.0
76,subsequence,se_PP_on_obj,entailment,1.0
77,subsequence,se_PP_on_obj,non-entailment,-1.0
78,constituent,cn_embedded_under_if,combined,0.542
79,constituent,cn_embedded_under_if,entailment,-1.0
80,constituent,cn_embedded_under_if,non-entailment,0.542
81,constituent,cn_embedded_under_verb,combined,0.458
82,constituent,cn_embedded_under_verb,entailment,-1.0
83,constituent,cn_embedded_under_verb,non-entailment,0.458
84,subsequence,sn_NP/S,combined,0.01
85,subsequence,sn_NP/S,entailment,-1.0
86,subsequence,sn_NP/S,non-entailment,0.01
87,constituent,cn_disjunction,combined,0.009
88,constituent,cn_disjunction,entailment,-1.0
89,constituent,cn_disjunction,non-entailment,0.009
90,subsequence,sn_NP/Z,combined,0.317
91,subsequence,sn_NP/Z,entailment,-1.0
92,subsequence,sn_NP/Z,non-entailment,0.317
93,subsequence,sn_past_participle,combined,0.005
94,subsequence,sn_past_participle,entailment,-1.0
95,subsequence,sn_past_participle,non-entailment,0.005
96,constituent,ce_after_since_clause,combined,1.0
97,constituent,ce_after_since_clause,entailment,1.0
98,constituent,ce_after_since_clause,non-entailment,-1.0
99,constituent,ce_embedded_under_since,combined,0.959
100,constituent,ce_embedded_under_since,entailment,0.959
101,constituent,ce_embedded_under_since,non-entailment,-1.0
