,case,subcase,label,acc
0,combined,combined,combined,0.6730072463768116
1,combined,combined,contradiction,0.6666666666666666
2,combined,combined,neutral,0.43005181347150256
3,combined,combined,entailment,0.8804347826086957
4,Lexical Semantics,combined,combined,0.6875
5,Lexical Semantics,combined,contradiction,0.8
6,Lexical Semantics,combined,neutral,0.32456140350877194
7,Lexical Semantics,combined,entailment,0.8831168831168831
8,Predicate-Argument Structure,combined,combined,0.7004716981132075
9,Predicate-Argument Structure,combined,contradiction,0.5517241379310345
10,Predicate-Argument Structure,combined,neutral,0.445859872611465
11,Predicate-Argument Structure,combined,entailment,0.9330143540669856
12,Knowledge,combined,combined,0.6514084507042254
13,Knowledge,combined,contradiction,0.5777777777777777
14,Knowledge,combined,neutral,0.5066666666666667
15,Knowledge,combined,entailment,0.7983193277310925
16,Logic,combined,combined,0.6318681318681318
17,Logic,combined,contradiction,0.7244897959183674
18,Logic,combined,neutral,0.38686131386861317
19,Logic,combined,entailment,0.8217054263565892
20,Logic,Double negation,combined,0.9230769230769231
21,Logic,Double negation,contradiction,1.0
22,Logic,Double negation,neutral,0.0
23,Logic,Double negation,entailment,1.0
24,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
25,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
26,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
27,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
28,Logic,Temporal,combined,0.5357142857142857
29,Logic,Temporal,contradiction,0.5
30,Logic,Temporal,neutral,0.1111111111111111
31,Logic,Temporal,entailment,0.9090909090909091
32,Logic,Temporal;Intervals/Numbers,combined,0.5
33,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
34,Logic,Temporal;Intervals/Numbers,neutral,0.5
35,Logic,Temporal;Intervals/Numbers,entailment,-1.0
36,Logic,Disjunction,combined,0.5
37,Logic,Disjunction,contradiction,1.0
38,Logic,Disjunction,neutral,0.2727272727272727
