,case,subcase,label,acc
0,combined,combined,combined,0.6730072463768116
1,combined,combined,neutral,0.43005181347150256
2,combined,combined,contradiction,0.6666666666666666
3,combined,combined,entailment,0.8804347826086957
4,Knowledge,combined,combined,0.6514084507042254
5,Knowledge,combined,neutral,0.5066666666666667
6,Knowledge,combined,contradiction,0.5777777777777777
7,Knowledge,combined,entailment,0.7983193277310925
8,Logic,combined,combined,0.6318681318681318
9,Logic,combined,neutral,0.38686131386861317
10,Logic,combined,contradiction,0.7244897959183674
11,Logic,combined,entailment,0.8217054263565892
12,Predicate-Argument Structure,combined,combined,0.7004716981132075
13,Predicate-Argument Structure,combined,neutral,0.445859872611465
14,Predicate-Argument Structure,combined,contradiction,0.5517241379310345
15,Predicate-Argument Structure,combined,entailment,0.9330143540669856
16,Lexical Semantics,combined,combined,0.6875
17,Lexical Semantics,combined,neutral,0.32456140350877194
18,Lexical Semantics,combined,contradiction,0.8
19,Lexical Semantics,combined,entailment,0.8831168831168831
20,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
21,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
22,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
23,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
24,Logic,Existential,combined,0.6428571428571429
25,Logic,Existential,neutral,0.42857142857142855
26,Logic,Existential,contradiction,1.0
27,Logic,Existential,entailment,0.8
28,Logic,Temporal,combined,0.5357142857142857
29,Logic,Temporal,neutral,0.1111111111111111
30,Logic,Temporal,contradiction,0.5
31,Logic,Temporal,entailment,0.9090909090909091
32,Predicate-Argument Structure,Coordination scope,combined,0.5
33,Predicate-Argument Structure,Coordination scope,neutral,0.38461538461538464
34,Predicate-Argument Structure,Coordination scope,contradiction,0.1
35,Predicate-Argument Structure,Coordination scope,entailment,1.0
36,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
37,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
38,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
39,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
40,Logic,Universal,combined,0.9285714285714286
41,Logic,Universal,neutral,1.0
42,Logic,Universal,contradiction,1.0
43,Logic,Universal,entailment,0.8
44,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
45,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
46,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
47,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
48,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
49,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
50,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
51,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
52,Logic,Non-monotone,combined,0.4090909090909091
53,Logic,Non-monotone,neutral,0.23529411764705882
54,Logic,Non-monotone,contradiction,-1.0
55,Logic,Non-monotone,entailment,1.0
56,Logic,Downward monotone;Conditionals,combined,0.0
57,Logic,Downward monotone;Conditionals,neutral,0.0
58,Logic,Downward monotone;Conditionals,contradiction,-1.0
59,Logic,Downward monotone;Conditionals,entailment,0.0
