,case,subcase,label,acc
0,combined,combined,combined,0.7219666666666666
1,combined,combined,non-entailment,0.45713333333333334
2,combined,combined,entailment,0.9868
3,constituent,combined,combined,0.6201
4,constituent,combined,non-entailment,0.2678
5,constituent,combined,entailment,0.9724
6,subsequence,combined,combined,0.6675
7,subsequence,combined,non-entailment,0.3398
8,subsequence,combined,entailment,0.9952
9,lexical_overlap,combined,combined,0.8783
10,lexical_overlap,combined,non-entailment,0.7638
11,lexical_overlap,combined,entailment,0.9928
12,subsequence,se_adjective,combined,0.991
13,subsequence,se_adjective,non-entailment,-1.0
14,subsequence,se_adjective,entailment,0.991
15,lexical_overlap,le_around_relative_clause,combined,0.999
16,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
17,lexical_overlap,le_around_relative_clause,entailment,0.999
18,lexical_overlap,le_conjunction,combined,0.997
19,lexical_overlap,le_conjunction,non-entailment,-1.0
20,lexical_overlap,le_conjunction,entailment,0.997
21,lexical_overlap,le_around_prepositional_phrase,combined,1.0
22,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
23,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
24,lexical_overlap,ln_preposition,combined,0.897
25,lexical_overlap,ln_preposition,non-entailment,0.897
26,lexical_overlap,ln_preposition,entailment,-1.0
27,lexical_overlap,ln_relative_clause,combined,0.836
28,lexical_overlap,ln_relative_clause,non-entailment,0.836
29,lexical_overlap,ln_relative_clause,entailment,-1.0
30,constituent,ce_conjunction,combined,0.998
31,constituent,ce_conjunction,non-entailment,-1.0
32,constituent,ce_conjunction,entailment,0.998
33,subsequence,se_conjunction,combined,0.995
34,subsequence,se_conjunction,non-entailment,-1.0
35,subsequence,se_conjunction,entailment,0.995
36,subsequence,sn_relative_clause_on_subject,combined,0.738
37,subsequence,sn_relative_clause_on_subject,non-entailment,0.738
38,subsequence,sn_relative_clause_on_subject,entailment,-1.0
39,subsequence,sn_NP/S,combined,0.033
40,subsequence,sn_NP/S,non-entailment,0.033
41,subsequence,sn_NP/S,entailment,-1.0
42,lexical_overlap,ln_subject/object_swap,combined,0.937
43,lexical_overlap,ln_subject/object_swap,non-entailment,0.937
44,lexical_overlap,ln_subject/object_swap,entailment,-1.0
45,subsequence,se_understood_object,combined,1.0
46,subsequence,se_understood_object,non-entailment,-1.0
47,subsequence,se_understood_object,entailment,1.0
48,subsequence,sn_past_participle,combined,0.043
49,subsequence,sn_past_participle,non-entailment,0.043
50,subsequence,sn_past_participle,entailment,-1.0
51,constituent,ce_after_since_clause,combined,1.0
52,constituent,ce_after_since_clause,non-entailment,-1.0
53,constituent,ce_after_since_clause,entailment,1.0
54,constituent,ce_embedded_under_verb,combined,1.0
55,constituent,ce_embedded_under_verb,non-entailment,-1.0
56,constituent,ce_embedded_under_verb,entailment,1.0
57,subsequence,sn_PP_on_subject,combined,0.595
58,subsequence,sn_PP_on_subject,non-entailment,0.595
59,subsequence,sn_PP_on_subject,entailment,-1.0
60,lexical_overlap,le_relative_clause,combined,0.968
61,lexical_overlap,le_relative_clause,non-entailment,-1.0
62,lexical_overlap,le_relative_clause,entailment,0.968
63,lexical_overlap,ln_conjunction,combined,0.826
64,lexical_overlap,ln_conjunction,non-entailment,0.826
65,lexical_overlap,ln_conjunction,entailment,-1.0
66,constituent,cn_embedded_under_if,combined,0.625
67,constituent,cn_embedded_under_if,non-entailment,0.625
68,constituent,cn_embedded_under_if,entailment,-1.0
69,constituent,cn_after_if_clause,combined,0.0
70,constituent,cn_after_if_clause,non-entailment,0.0
71,constituent,cn_after_if_clause,entailment,-1.0
72,constituent,ce_adverb,combined,1.0
73,constituent,ce_adverb,non-entailment,-1.0
74,constituent,ce_adverb,entailment,1.0
75,constituent,cn_disjunction,combined,0.035
76,constituent,cn_disjunction,non-entailment,0.035
77,constituent,cn_disjunction,entailment,-1.0
78,constituent,cn_adverb,combined,0.304
79,constituent,cn_adverb,non-entailment,0.304
80,constituent,cn_adverb,entailment,-1.0
81,subsequence,se_relative_clause_on_obj,combined,0.998
82,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
83,subsequence,se_relative_clause_on_obj,entailment,0.998
84,lexical_overlap,ln_passive,combined,0.323
85,lexical_overlap,ln_passive,non-entailment,0.323
86,lexical_overlap,ln_passive,entailment,-1.0
87,constituent,ce_embedded_under_since,combined,0.864
88,constituent,ce_embedded_under_since,non-entailment,-1.0
89,constituent,ce_embedded_under_since,entailment,0.864
90,subsequence,se_PP_on_obj,combined,0.992
91,subsequence,se_PP_on_obj,non-entailment,-1.0
92,subsequence,se_PP_on_obj,entailment,0.992
93,constituent,cn_embedded_under_verb,combined,0.375
94,constituent,cn_embedded_under_verb,non-entailment,0.375
95,constituent,cn_embedded_under_verb,entailment,-1.0
96,subsequence,sn_NP/Z,combined,0.29
97,subsequence,sn_NP/Z,non-entailment,0.29
98,subsequence,sn_NP/Z,entailment,-1.0
99,lexical_overlap,le_passive,combined,1.0
100,lexical_overlap,le_passive,non-entailment,-1.0
101,lexical_overlap,le_passive,entailment,1.0
