,case,subcase,label,acc
0,combined,combined,combined,0.5326333333333333
1,combined,combined,non-entailment,0.95
2,combined,combined,entailment,0.11526666666666667
3,constituent,combined,combined,0.5395
4,constituent,combined,non-entailment,0.9418
5,constituent,combined,entailment,0.1372
6,lexical_overlap,combined,combined,0.5617
7,lexical_overlap,combined,non-entailment,0.9206
8,lexical_overlap,combined,entailment,0.2028
9,subsequence,combined,combined,0.4967
10,subsequence,combined,non-entailment,0.9876
11,subsequence,combined,entailment,0.0058
12,constituent,ce_adverb,combined,0.657
13,constituent,ce_adverb,non-entailment,-1.0
14,constituent,ce_adverb,entailment,0.657
15,constituent,ce_embedded_under_since,combined,0.0
16,constituent,ce_embedded_under_since,non-entailment,-1.0
17,constituent,ce_embedded_under_since,entailment,0.0
18,subsequence,sn_NP/Z,combined,1.0
19,subsequence,sn_NP/Z,non-entailment,1.0
20,subsequence,sn_NP/Z,entailment,-1.0
21,subsequence,sn_PP_on_subject,combined,0.97
22,subsequence,sn_PP_on_subject,non-entailment,0.97
23,subsequence,sn_PP_on_subject,entailment,-1.0
24,lexical_overlap,ln_conjunction,combined,0.994
25,lexical_overlap,ln_conjunction,non-entailment,0.994
26,lexical_overlap,ln_conjunction,entailment,-1.0
27,subsequence,sn_relative_clause_on_subject,combined,0.984
28,subsequence,sn_relative_clause_on_subject,non-entailment,0.984
29,subsequence,sn_relative_clause_on_subject,entailment,-1.0
30,subsequence,se_relative_clause_on_obj,combined,0.008
31,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
32,subsequence,se_relative_clause_on_obj,entailment,0.008
33,subsequence,sn_NP/S,combined,0.996
34,subsequence,sn_NP/S,non-entailment,0.996
35,subsequence,sn_NP/S,entailment,-1.0
36,subsequence,se_PP_on_obj,combined,0.001
37,subsequence,se_PP_on_obj,non-entailment,-1.0
38,subsequence,se_PP_on_obj,entailment,0.001
39,lexical_overlap,le_around_prepositional_phrase,combined,0.003
40,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
41,lexical_overlap,le_around_prepositional_phrase,entailment,0.003
42,subsequence,sn_past_participle,combined,0.988
43,subsequence,sn_past_participle,non-entailment,0.988
44,subsequence,sn_past_participle,entailment,-1.0
45,constituent,cn_disjunction,combined,1.0
46,constituent,cn_disjunction,non-entailment,1.0
47,constituent,cn_disjunction,entailment,-1.0
48,constituent,ce_conjunction,combined,0.0
49,constituent,ce_conjunction,non-entailment,-1.0
50,constituent,ce_conjunction,entailment,0.0
51,subsequence,se_adjective,combined,0.005
52,subsequence,se_adjective,non-entailment,-1.0
53,subsequence,se_adjective,entailment,0.005
54,constituent,ce_after_since_clause,combined,0.0
55,constituent,ce_after_since_clause,non-entailment,-1.0
56,constituent,ce_after_since_clause,entailment,0.0
57,constituent,cn_embedded_under_verb,combined,0.96
58,constituent,cn_embedded_under_verb,non-entailment,0.96
59,constituent,cn_embedded_under_verb,entailment,-1.0
60,constituent,cn_embedded_under_if,combined,1.0
61,constituent,cn_embedded_under_if,non-entailment,1.0
62,constituent,cn_embedded_under_if,entailment,-1.0
63,constituent,ce_embedded_under_verb,combined,0.029
64,constituent,ce_embedded_under_verb,non-entailment,-1.0
65,constituent,ce_embedded_under_verb,entailment,0.029
66,lexical_overlap,ln_preposition,combined,0.997
67,lexical_overlap,ln_preposition,non-entailment,0.997
68,lexical_overlap,ln_preposition,entailment,-1.0
69,lexical_overlap,ln_relative_clause,combined,0.999
70,lexical_overlap,ln_relative_clause,non-entailment,0.999
71,lexical_overlap,ln_relative_clause,entailment,-1.0
72,lexical_overlap,ln_passive,combined,0.625
73,lexical_overlap,ln_passive,non-entailment,0.625
74,lexical_overlap,ln_passive,entailment,-1.0
75,lexical_overlap,le_around_relative_clause,combined,0.009
76,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
77,lexical_overlap,le_around_relative_clause,entailment,0.009
78,lexical_overlap,ln_subject/object_swap,combined,0.988
79,lexical_overlap,ln_subject/object_swap,non-entailment,0.988
80,lexical_overlap,ln_subject/object_swap,entailment,-1.0
81,lexical_overlap,le_passive,combined,1.0
82,lexical_overlap,le_passive,non-entailment,-1.0
83,lexical_overlap,le_passive,entailment,1.0
84,constituent,cn_after_if_clause,combined,1.0
85,constituent,cn_after_if_clause,non-entailment,1.0
86,constituent,cn_after_if_clause,entailment,-1.0
87,constituent,cn_adverb,combined,0.749
88,constituent,cn_adverb,non-entailment,0.749
89,constituent,cn_adverb,entailment,-1.0
90,lexical_overlap,le_relative_clause,combined,0.002
91,lexical_overlap,le_relative_clause,non-entailment,-1.0
92,lexical_overlap,le_relative_clause,entailment,0.002
93,subsequence,se_conjunction,combined,0.008
94,subsequence,se_conjunction,non-entailment,-1.0
95,subsequence,se_conjunction,entailment,0.008
96,subsequence,se_understood_object,combined,0.007
97,subsequence,se_understood_object,non-entailment,-1.0
98,subsequence,se_understood_object,entailment,0.007
99,lexical_overlap,le_conjunction,combined,0.0
100,lexical_overlap,le_conjunction,non-entailment,-1.0
101,lexical_overlap,le_conjunction,entailment,0.0
