,case,subcase,label,acc
0,combined,combined,combined,0.6766304347826086
1,combined,combined,entailment,0.8152173913043478
2,combined,combined,neutral,0.5310880829015544
3,combined,combined,contradiction,0.6472868217054264
4,Lexical Semantics,combined,combined,0.6956521739130435
5,Lexical Semantics,combined,entailment,0.8441558441558441
6,Lexical Semantics,combined,neutral,0.37719298245614036
7,Lexical Semantics,combined,contradiction,0.83
8,Knowledge,combined,combined,0.5985915492957746
9,Knowledge,combined,entailment,0.6722689075630253
10,Knowledge,combined,neutral,0.5733333333333334
11,Knowledge,combined,contradiction,0.5222222222222223
12,Logic,combined,combined,0.6401098901098901
13,Logic,combined,entailment,0.7286821705426356
14,Logic,combined,neutral,0.5255474452554745
15,Logic,combined,contradiction,0.6836734693877551
16,Predicate-Argument Structure,combined,combined,0.7122641509433962
17,Predicate-Argument Structure,combined,entailment,0.8899521531100478
18,Predicate-Argument Structure,combined,neutral,0.535031847133758
19,Predicate-Argument Structure,combined,contradiction,0.5517241379310345
20,Logic,Disjunction;Conditionals;Negation,combined,0.5
21,Logic,Disjunction;Conditionals;Negation,entailment,0.3333333333333333
22,Logic,Disjunction;Conditionals;Negation,neutral,1.0
23,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
24,Logic,Disjunction;Negation,combined,0.8333333333333334
25,Logic,Disjunction;Negation,entailment,0.0
26,Logic,Disjunction;Negation,neutral,1.0
27,Logic,Disjunction;Negation,contradiction,-1.0
28,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
29,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
30,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
31,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
32,Logic,Temporal;Conjunction,combined,0.0
33,Logic,Temporal;Conjunction,entailment,-1.0
34,Logic,Temporal;Conjunction,neutral,-1.0
35,Logic,Temporal;Conjunction,contradiction,0.0
36,Lexical Semantics,Lexical entailment,combined,0.6716417910447762
37,Lexical Semantics,Lexical entailment,entailment,0.8085106382978723
38,Lexical Semantics,Lexical entailment,neutral,0.2
39,Lexical Semantics,Lexical entailment,contradiction,0.8653846153846154
40,Knowledge,World knowledge,combined,0.5447761194029851
41,Knowledge,World knowledge,entailment,0.746031746031746
42,Knowledge,World knowledge,neutral,0.4358974358974359
43,Knowledge,World knowledge,contradiction,0.28125
44,Lexical Semantics,Symmetry/Collectivity,combined,0.6428571428571429
45,Lexical Semantics,Symmetry/Collectivity,entailment,0.8
46,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
47,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
48,Logic,Universal;Negation,combined,1.0
49,Logic,Universal;Negation,entailment,-1.0
50,Logic,Universal;Negation,neutral,-1.0
51,Logic,Universal;Negation,contradiction,1.0
52,Logic,Conjunction;Upward monotone,combined,1.0
53,Logic,Conjunction;Upward monotone,entailment,1.0
54,Logic,Conjunction;Upward monotone,neutral,1.0
55,Logic,Conjunction;Upward monotone,contradiction,-1.0
56,Predicate-Argument Structure,Core args,combined,0.6875
57,Predicate-Argument Structure,Core args,entailment,0.8461538461538461
58,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
59,Predicate-Argument Structure,Core args,contradiction,0.625
60,Logic,Temporal,combined,0.6428571428571429
61,Logic,Temporal,entailment,0.8181818181818182
62,Logic,Temporal,neutral,0.5555555555555556
63,Logic,Temporal,contradiction,0.5
64,Logic,Intervals/Numbers,combined,0.5
65,Logic,Intervals/Numbers,entailment,0.2857142857142857
66,Logic,Intervals/Numbers,neutral,0.6666666666666666
67,Logic,Intervals/Numbers,contradiction,0.5
68,Logic,Intervals/Numbers;Non-monotone,combined,0.8333333333333334
69,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
70,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
71,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
72,Predicate-Argument Structure,Prepositional phrases,combined,0.875
73,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
74,Predicate-Argument Structure,Prepositional phrases,neutral,0.7857142857142857
75,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
76,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6666666666666666
77,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
78,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.6
79,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
80,Logic,Universal,combined,0.8571428571428571
81,Logic,Universal,entailment,0.6
82,Logic,Universal,neutral,1.0
83,Logic,Universal,contradiction,1.0
84,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
85,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
86,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
87,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
88,Logic,Universal;Conjunction,combined,0.5
89,Logic,Universal;Conjunction,entailment,0.5
90,Logic,Universal;Conjunction,neutral,-1.0
91,Logic,Universal;Conjunction,contradiction,-1.0
92,Logic,Downward monotone,combined,0.19230769230769232
93,Logic,Downward monotone,entailment,0.2727272727272727
94,Logic,Downward monotone,neutral,0.13333333333333333
95,Logic,Downward monotone,contradiction,-1.0
96,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
97,Predicate-Argument Structure,Nominalization,entailment,1.0
98,Predicate-Argument Structure,Nominalization,neutral,0.0
99,Predicate-Argument Structure,Nominalization,contradiction,1.0
100,Logic,Upward monotone,combined,0.7333333333333333
101,Logic,Upward monotone,entailment,0.9230769230769231
102,Logic,Upward monotone,neutral,0.5882352941176471
103,Logic,Upward monotone,contradiction,-1.0
104,Lexical Semantics,Redundancy,combined,0.7692307692307693
105,Lexical Semantics,Redundancy,entailment,0.8333333333333334
106,Lexical Semantics,Redundancy,neutral,0.0
107,Lexical Semantics,Redundancy,contradiction,-1.0
108,Logic,Disjunction;Conjunction,combined,0.5
109,Logic,Disjunction;Conjunction,entailment,1.0
110,Logic,Disjunction;Conjunction,neutral,-1.0
111,Logic,Disjunction;Conjunction,contradiction,0.0
112,Logic,Negation;Conditionals,combined,1.0
113,Logic,Negation;Conditionals,entailment,-1.0
114,Logic,Negation;Conditionals,neutral,-1.0
115,Logic,Negation;Conditionals,contradiction,1.0
116,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
117,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
118,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
119,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
120,Predicate-Argument Structure,Coordination scope,combined,0.5882352941176471
121,Predicate-Argument Structure,Coordination scope,entailment,1.0
122,Predicate-Argument Structure,Coordination scope,neutral,0.6923076923076923
123,Predicate-Argument Structure,Coordination scope,contradiction,0.0
124,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
125,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
126,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
127,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
128,Predicate-Argument Structure,Active/Passive,combined,0.625
129,Predicate-Argument Structure,Active/Passive,entailment,1.0
130,Predicate-Argument Structure,Active/Passive,neutral,0.25
131,Predicate-Argument Structure,Active/Passive,contradiction,1.0
132,Lexical Semantics,Quantifiers,combined,0.8043478260869565
133,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
134,Lexical Semantics,Quantifiers,neutral,0.6470588235294118
135,Lexical Semantics,Quantifiers,contradiction,0.875
136,Predicate-Argument Structure,Restrictivity,combined,0.4444444444444444
137,Predicate-Argument Structure,Restrictivity,entailment,0.5833333333333334
138,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
139,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
140,Logic,Double negation;Negation,combined,1.0
141,Logic,Double negation;Negation,entailment,-1.0
142,Logic,Double negation;Negation,neutral,-1.0
143,Logic,Double negation;Negation,contradiction,1.0
144,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
145,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
146,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
