,case,subcase,label,acc
0,combined,combined,combined,0.6766304347826086
1,combined,combined,contradiction,0.6472868217054264
2,combined,combined,neutral,0.5310880829015544
3,combined,combined,entailment,0.8152173913043478
4,Predicate-Argument Structure,combined,combined,0.7122641509433962
5,Predicate-Argument Structure,combined,contradiction,0.5517241379310345
6,Predicate-Argument Structure,combined,neutral,0.535031847133758
7,Predicate-Argument Structure,combined,entailment,0.8899521531100478
8,Lexical Semantics,combined,combined,0.6956521739130435
9,Lexical Semantics,combined,contradiction,0.83
10,Lexical Semantics,combined,neutral,0.37719298245614036
11,Lexical Semantics,combined,entailment,0.8441558441558441
12,Logic,combined,combined,0.6401098901098901
13,Logic,combined,contradiction,0.6836734693877551
14,Logic,combined,neutral,0.5255474452554745
15,Logic,combined,entailment,0.7286821705426356
16,Knowledge,combined,combined,0.5985915492957746
17,Knowledge,combined,contradiction,0.5222222222222223
18,Knowledge,combined,neutral,0.5733333333333334
19,Knowledge,combined,entailment,0.6722689075630253
20,Logic,Temporal,combined,0.6428571428571429
21,Logic,Temporal,contradiction,0.5
22,Logic,Temporal,neutral,0.5555555555555556
23,Logic,Temporal,entailment,0.8181818181818182
24,Logic,Disjunction;Non-monotone,combined,0.0
25,Logic,Disjunction;Non-monotone,contradiction,0.0
26,Logic,Disjunction;Non-monotone,neutral,-1.0
27,Logic,Disjunction;Non-monotone,entailment,-1.0
28,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
29,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
30,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
31,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
32,Lexical Semantics,Quantifiers,combined,0.8043478260869565
33,Lexical Semantics,Quantifiers,contradiction,0.875
34,Lexical Semantics,Quantifiers,neutral,0.6470588235294118
35,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
36,Predicate-Argument Structure,Coordination scope,combined,0.5882352941176471
37,Predicate-Argument Structure,Coordination scope,contradiction,0.0
38,Predicate-Argument Structure,Coordination scope,neutral,0.6923076923076923
39,Predicate-Argument Structure,Coordination scope,entailment,1.0
40,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
41,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
42,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
43,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
44,Predicate-Argument Structure,Restrictivity,combined,0.4444444444444444
45,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
46,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
47,Predicate-Argument Structure,Restrictivity,entailment,0.5833333333333334
48,Predicate-Argument Structure,Relative clauses,combined,0.625
49,Predicate-Argument Structure,Relative clauses,contradiction,0.25
50,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
51,Predicate-Argument Structure,Relative clauses,entailment,0.875
52,Logic,Conjunction;Negation,combined,0.6666666666666666
53,Logic,Conjunction;Negation,contradiction,0.5
54,Logic,Conjunction;Negation,neutral,1.0
55,Logic,Conjunction;Negation,entailment,-1.0
56,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
57,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
58,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
59,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
60,Logic,Conditionals,combined,0.6818181818181818
61,Logic,Conditionals,contradiction,1.0
62,Logic,Conditionals,neutral,0.3333333333333333
63,Logic,Conditionals,entailment,0.7857142857142857
64,Logic,Temporal;Conjunction,combined,0.0
65,Logic,Temporal;Conjunction,contradiction,0.0
66,Logic,Temporal;Conjunction,neutral,-1.0
67,Logic,Temporal;Conjunction,entailment,-1.0
68,Lexical Semantics,Lexical entailment,combined,0.6716417910447762
69,Lexical Semantics,Lexical entailment,contradiction,0.8653846153846154
70,Lexical Semantics,Lexical entailment,neutral,0.2
71,Lexical Semantics,Lexical entailment,entailment,0.8085106382978723
72,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
73,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
74,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
75,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
76,Predicate-Argument Structure,Active/Passive,combined,0.625
77,Predicate-Argument Structure,Active/Passive,contradiction,1.0
78,Predicate-Argument Structure,Active/Passive,neutral,0.25
79,Predicate-Argument Structure,Active/Passive,entailment,1.0
80,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
81,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
82,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
83,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
84,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
85,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
86,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
87,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
88,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
89,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
