,case,subcase,label,acc
0,combined,combined,combined,0.6467391304347826
1,combined,combined,contradiction,0.6395348837209303
2,combined,combined,entailment,0.8108695652173913
3,combined,combined,neutral,0.45595854922279794
4,Logic,combined,combined,0.5824175824175825
5,Logic,combined,contradiction,0.6122448979591837
6,Logic,combined,entailment,0.6666666666666666
7,Logic,combined,neutral,0.48175182481751827
8,Knowledge,combined,combined,0.6056338028169014
9,Knowledge,combined,contradiction,0.5444444444444444
10,Knowledge,combined,entailment,0.6638655462184874
11,Knowledge,combined,neutral,0.5866666666666667
12,Lexical Semantics,combined,combined,0.6657608695652174
13,Lexical Semantics,combined,contradiction,0.8
14,Lexical Semantics,combined,entailment,0.8506493506493507
15,Lexical Semantics,combined,neutral,0.2982456140350877
16,Predicate-Argument Structure,combined,combined,0.6792452830188679
17,Predicate-Argument Structure,combined,contradiction,0.4827586206896552
18,Predicate-Argument Structure,combined,entailment,0.9090909090909091
19,Predicate-Argument Structure,combined,neutral,0.445859872611465
20,Logic,Disjunction;Non-monotone,combined,0.5
21,Logic,Disjunction;Non-monotone,contradiction,0.5
22,Logic,Disjunction;Non-monotone,entailment,-1.0
23,Logic,Disjunction;Non-monotone,neutral,-1.0
24,Lexical Semantics,Lexical entailment,combined,0.6791044776119403
25,Lexical Semantics,Lexical entailment,contradiction,0.8653846153846154
26,Lexical Semantics,Lexical entailment,entailment,0.7659574468085106
27,Lexical Semantics,Lexical entailment,neutral,0.2857142857142857
28,Predicate-Argument Structure,Datives,combined,0.85
29,Predicate-Argument Structure,Datives,contradiction,1.0
30,Predicate-Argument Structure,Datives,entailment,1.0
31,Predicate-Argument Structure,Datives,neutral,0.25
32,Logic,Upward monotone,combined,0.8333333333333334
33,Logic,Upward monotone,contradiction,-1.0
34,Logic,Upward monotone,entailment,0.9230769230769231
35,Logic,Upward monotone,neutral,0.7647058823529411
36,Logic,Downward monotone;Existential;Negation,combined,0.5
37,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
38,Logic,Downward monotone;Existential;Negation,entailment,0.0
39,Logic,Downward monotone;Existential;Negation,neutral,1.0
40,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
41,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
42,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
43,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
44,Lexical Semantics,Named entities,combined,0.6111111111111112
45,Lexical Semantics,Named entities,contradiction,0.6666666666666666
46,Lexical Semantics,Named entities,entailment,0.8888888888888888
47,Lexical Semantics,Named entities,neutral,0.16666666666666666
48,Predicate-Argument Structure,Core args,combined,0.6666666666666666
49,Predicate-Argument Structure,Core args,contradiction,0.5
50,Predicate-Argument Structure,Core args,entailment,1.0
51,Predicate-Argument Structure,Core args,neutral,0.14285714285714285
52,Lexical Semantics,Morphological negation,combined,0.9230769230769231
53,Lexical Semantics,Morphological negation,contradiction,1.0
54,Lexical Semantics,Morphological negation,entailment,1.0
55,Lexical Semantics,Morphological negation,neutral,0.0
56,Logic,Temporal;Conjunction,combined,0.0
57,Logic,Temporal;Conjunction,contradiction,0.0
58,Logic,Temporal;Conjunction,entailment,-1.0
59,Logic,Temporal;Conjunction,neutral,-1.0
60,Logic,Existential,combined,0.6428571428571429
