,case,subcase,label,acc
0,combined,combined,combined,0.6467391304347826
1,combined,combined,entailment,0.8108695652173913
2,combined,combined,contradiction,0.6395348837209303
3,combined,combined,neutral,0.45595854922279794
4,Logic,combined,combined,0.5824175824175825
5,Logic,combined,entailment,0.6666666666666666
6,Logic,combined,contradiction,0.6122448979591837
7,Logic,combined,neutral,0.48175182481751827
8,Predicate-Argument Structure,combined,combined,0.6792452830188679
9,Predicate-Argument Structure,combined,entailment,0.9090909090909091
10,Predicate-Argument Structure,combined,contradiction,0.4827586206896552
11,Predicate-Argument Structure,combined,neutral,0.445859872611465
12,Knowledge,combined,combined,0.6056338028169014
13,Knowledge,combined,entailment,0.6638655462184874
14,Knowledge,combined,contradiction,0.5444444444444444
15,Knowledge,combined,neutral,0.5866666666666667
16,Lexical Semantics,combined,combined,0.6657608695652174
17,Lexical Semantics,combined,entailment,0.8506493506493507
18,Lexical Semantics,combined,contradiction,0.8
19,Lexical Semantics,combined,neutral,0.2982456140350877
20,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
21,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
22,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
23,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
24,Predicate-Argument Structure,Intersectivity,combined,0.5681818181818182
25,Predicate-Argument Structure,Intersectivity,entailment,0.6842105263157895
26,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
27,Predicate-Argument Structure,Intersectivity,neutral,0.48
28,Lexical Semantics,Quantifiers,combined,0.717391304347826
29,Lexical Semantics,Quantifiers,entailment,0.7692307692307693
30,Lexical Semantics,Quantifiers,contradiction,0.8125
31,Lexical Semantics,Quantifiers,neutral,0.5882352941176471
32,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
33,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
34,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
35,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
36,Predicate-Argument Structure,Relative clauses,combined,0.5416666666666666
37,Predicate-Argument Structure,Relative clauses,entailment,0.875
38,Predicate-Argument Structure,Relative clauses,contradiction,0.25
39,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
40,Predicate-Argument Structure,Datives,combined,0.85
41,Predicate-Argument Structure,Datives,entailment,1.0
42,Predicate-Argument Structure,Datives,contradiction,1.0
43,Predicate-Argument Structure,Datives,neutral,0.25
44,Logic,Negation,combined,0.6296296296296297
45,Logic,Negation,entailment,0.6666666666666666
46,Logic,Negation,contradiction,0.7105263157894737
47,Logic,Negation,neutral,0.38461538461538464
48,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5952380952380952
49,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
50,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
51,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.45
52,Lexical Semantics,Factivity;Quantifiers,combined,1.0
53,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
54,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
55,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
56,Logic,Disjunction;Conjunction,combined,0.0
57,Logic,Disjunction;Conjunction,entailment,0.0
58,Logic,Disjunction;Conjunction,contradiction,0.0
59,Logic,Disjunction;Conjunction,neutral,-1.0
60,Logic,Negation;Conditionals,combined,0.75
61,Logic,Negation;Conditionals,entailment,-1.0
62,Logic,Negation;Conditionals,contradiction,0.75
63,Logic,Negation;Conditionals,neutral,-1.0
64,Predicate-Argument Structure,Prepositional phrases,combined,0.8392857142857143
65,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
66,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
67,Predicate-Argument Structure,Prepositional phrases,neutral,0.75
68,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
69,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
70,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
71,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
72,Logic,Temporal,combined,0.42857142857142855
73,Logic,Temporal,entailment,0.6363636363636364
74,Logic,Temporal,contradiction,0.25
75,Logic,Temporal,neutral,0.3333333333333333
76,Logic,Disjunction;Negation,combined,0.16666666666666666
77,Logic,Disjunction;Negation,entailment,0.0
78,Logic,Disjunction;Negation,contradiction,-1.0
79,Logic,Disjunction;Negation,neutral,0.2
80,Logic,Downward monotone;Conditionals,combined,0.0
81,Logic,Downward monotone;Conditionals,entailment,0.0
82,Logic,Downward monotone;Conditionals,contradiction,-1.0
