,case,subcase,label,acc
0,combined,combined,combined,0.7329333333333333
1,combined,combined,entailment,0.8534666666666667
2,combined,combined,non-entailment,0.6124
3,constituent,combined,combined,0.7114
4,constituent,combined,entailment,0.9448
5,constituent,combined,non-entailment,0.478
6,subsequence,combined,combined,0.643
7,subsequence,combined,entailment,0.8078
8,subsequence,combined,non-entailment,0.4782
9,lexical_overlap,combined,combined,0.8444
10,lexical_overlap,combined,entailment,0.8078
11,lexical_overlap,combined,non-entailment,0.881
12,subsequence,se_relative_clause_on_obj,combined,0.995
13,subsequence,se_relative_clause_on_obj,entailment,0.995
14,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
15,subsequence,se_understood_object,combined,0.94
16,subsequence,se_understood_object,entailment,0.94
17,subsequence,se_understood_object,non-entailment,-1.0
18,lexical_overlap,ln_relative_clause,combined,0.962
19,lexical_overlap,ln_relative_clause,entailment,-1.0
20,lexical_overlap,ln_relative_clause,non-entailment,0.962
21,constituent,cn_adverb,combined,0.695
22,constituent,cn_adverb,entailment,-1.0
23,constituent,cn_adverb,non-entailment,0.695
24,constituent,ce_after_since_clause,combined,0.999
25,constituent,ce_after_since_clause,entailment,0.999
26,constituent,ce_after_since_clause,non-entailment,-1.0
27,constituent,cn_embedded_under_if,combined,0.907
28,constituent,cn_embedded_under_if,entailment,-1.0
29,constituent,cn_embedded_under_if,non-entailment,0.907
30,constituent,ce_embedded_under_verb,combined,0.992
31,constituent,ce_embedded_under_verb,entailment,0.992
32,constituent,ce_embedded_under_verb,non-entailment,-1.0
33,subsequence,sn_past_participle,combined,0.026
34,subsequence,sn_past_participle,entailment,-1.0
35,subsequence,sn_past_participle,non-entailment,0.026
36,lexical_overlap,ln_subject/object_swap,combined,0.993
37,lexical_overlap,ln_subject/object_swap,entailment,-1.0
38,lexical_overlap,ln_subject/object_swap,non-entailment,0.993
39,constituent,cn_after_if_clause,combined,0.001
40,constituent,cn_after_if_clause,entailment,-1.0
41,constituent,cn_after_if_clause,non-entailment,0.001
42,lexical_overlap,ln_preposition,combined,0.981
43,lexical_overlap,ln_preposition,entailment,-1.0
44,lexical_overlap,ln_preposition,non-entailment,0.981
45,subsequence,se_adjective,combined,0.956
46,subsequence,se_adjective,entailment,0.956
47,subsequence,se_adjective,non-entailment,-1.0
48,constituent,ce_embedded_under_since,combined,0.781
49,constituent,ce_embedded_under_since,entailment,0.781
50,constituent,ce_embedded_under_since,non-entailment,-1.0
51,lexical_overlap,le_around_prepositional_phrase,combined,0.994
52,lexical_overlap,le_around_prepositional_phrase,entailment,0.994
53,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
54,subsequence,sn_PP_on_subject,combined,0.856
55,subsequence,sn_PP_on_subject,entailment,-1.0
56,subsequence,sn_PP_on_subject,non-entailment,0.856
57,constituent,cn_embedded_under_verb,combined,0.404
58,constituent,cn_embedded_under_verb,entailment,-1.0
59,constituent,cn_embedded_under_verb,non-entailment,0.404
60,lexical_overlap,le_around_relative_clause,combined,0.984
61,lexical_overlap,le_around_relative_clause,entailment,0.984
62,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
63,subsequence,se_conjunction,combined,0.214
64,subsequence,se_conjunction,entailment,0.214
65,subsequence,se_conjunction,non-entailment,-1.0
66,subsequence,sn_relative_clause_on_subject,combined,0.911
67,subsequence,sn_relative_clause_on_subject,entailment,-1.0
68,subsequence,sn_relative_clause_on_subject,non-entailment,0.911
69,constituent,ce_adverb,combined,0.995
70,constituent,ce_adverb,entailment,0.995
71,constituent,ce_adverb,non-entailment,-1.0
72,subsequence,sn_NP/Z,combined,0.55
73,subsequence,sn_NP/Z,entailment,-1.0
74,subsequence,sn_NP/Z,non-entailment,0.55
75,lexical_overlap,ln_conjunction,combined,1.0
76,lexical_overlap,ln_conjunction,entailment,-1.0
77,lexical_overlap,ln_conjunction,non-entailment,1.0
78,subsequence,se_PP_on_obj,combined,0.934
79,subsequence,se_PP_on_obj,entailment,0.934
80,subsequence,se_PP_on_obj,non-entailment,-1.0
81,lexical_overlap,le_passive,combined,0.994
82,lexical_overlap,le_passive,entailment,0.994
83,lexical_overlap,le_passive,non-entailment,-1.0
84,lexical_overlap,le_conjunction,combined,0.15
85,lexical_overlap,le_conjunction,entailment,0.15
86,lexical_overlap,le_conjunction,non-entailment,-1.0
87,subsequence,sn_NP/S,combined,0.048
88,subsequence,sn_NP/S,entailment,-1.0
89,subsequence,sn_NP/S,non-entailment,0.048
90,constituent,ce_conjunction,combined,0.957
91,constituent,ce_conjunction,entailment,0.957
92,constituent,ce_conjunction,non-entailment,-1.0
93,constituent,cn_disjunction,combined,0.383
94,constituent,cn_disjunction,entailment,-1.0
95,constituent,cn_disjunction,non-entailment,0.383
96,lexical_overlap,le_relative_clause,combined,0.917
97,lexical_overlap,le_relative_clause,entailment,0.917
98,lexical_overlap,le_relative_clause,non-entailment,-1.0
99,lexical_overlap,ln_passive,combined,0.469
100,lexical_overlap,ln_passive,entailment,-1.0
101,lexical_overlap,ln_passive,non-entailment,0.469
