,0
0,0.0
1,0.2857142857142857
2,0.16666666666666666
3,0.5
4,0.5714285714285714
5,0.6
6,0.25
7,0.42857142857142855
8,0.8571428571428571
9,0.8333333333333334
10,0.42857142857142855
11,0.625
12,0.2727272727272727
13,0.38461538461538464
14,0.5
15,0.2222222222222222
16,0.36363636363636365
17,0.4
18,0.5833333333333334
19,0.4
20,0.3076923076923077
21,0.0
22,0.2857142857142857
23,0.16666666666666666
24,0.0
25,0.25
26,0.4
27,0.36363636363636365
28,0.0
29,0.0
30,0.1111111111111111
31,0.6666666666666666
32,0.2
33,0.14285714285714285
34,0.2857142857142857
35,0.4
36,0.125
37,0.5
38,0.5454545454545454
39,0.15384615384615385
40,0.5
41,0.16666666666666666
42,0.0
43,0.75
44,1.0
45,0.4
46,0.08333333333333333
47,0.07692307692307693
48,0.125
49,0.16666666666666666
50,0.0
51,0.0
52,0.4375
53,0.25
54,0.16666666666666666
55,0.5
56,0.5555555555555556
57,0.16666666666666666
58,0.2222222222222222
59,0.2857142857142857
60,0.2631578947368421
61,0.4444444444444444
62,0.16666666666666666
63,0.2
64,0.2857142857142857
65,0.125
66,0.2
67,0.4
68,0.6
69,0.4
70,0.5833333333333334
71,0.3333333333333333
72,0.125
73,0.0
74,0.6
75,0.3333333333333333
76,0.0
77,0.5454545454545454
78,0.14285714285714285
79,0.3333333333333333
80,0.0
81,0.4
82,0.2
83,0.0
84,0.2
85,0.07692307692307693
86,0.2222222222222222
87,0.25
88,0.3
89,0.25
90,0.5
91,0.25
92,0.7
93,0.16666666666666666
94,0.5555555555555556
95,0.4
96,0.125
97,0.08333333333333333
98,0.75
99,0.21428571428571427
100,0.2
101,0.14285714285714285
102,0.25
103,0.0
104,0.23076923076923078
105,0.3333333333333333
106,0.125
107,0.2
108,0.16666666666666666
109,0.42857142857142855
110,0.0
111,0.75
112,0.5714285714285714
113,0.42857142857142855
114,0.125
115,0.16666666666666666
116,0.8333333333333334
117,0.3333333333333333
118,0.5
119,0.0
120,0.5
121,0.45454545454545453
122,0.2857142857142857
123,0.14285714285714285
124,0.4166666666666667
125,0.25
126,0.4444444444444444
127,0.18181818181818182
128,0.4444444444444444
129,0.0
130,0.2857142857142857
131,0.3
132,0.42857142857142855
133,0.5
134,0.8333333333333334
135,0.16666666666666666
136,0.0
137,0.16666666666666666
138,0.2
139,0.3333333333333333
140,0.5
141,0.2
142,0.14285714285714285
143,0.375
144,0.42857142857142855
145,0.3333333333333333
146,0.16666666666666666
147,0.2222222222222222
148,0.0
149,0.3076923076923077
150,0.5
151,0.23076923076923078
152,0.2222222222222222
153,0.3333333333333333
154,0.5
155,0.16666666666666666
156,0.2222222222222222
157,0.375
158,0.4
159,0.4
160,0.125
161,0.4
162,0.25
163,0.14285714285714285
164,0.5714285714285714
165,0.0
166,0.09090909090909091
167,0.26666666666666666
168,0.625
169,0.1
170,0.5555555555555556
171,0.0
172,0.2727272727272727
173,1.0
174,0.25
175,0.16666666666666666
176,0.25
177,0.625
178,0.25
179,0.3333333333333333
180,0.75
181,0.5
182,0.2
183,0.4444444444444444
184,0.375
185,0.09090909090909091
186,0.3333333333333333
187,0.0
188,0.6
189,0.6666666666666666
190,0.1
191,0.4444444444444444
192,0.7857142857142857
193,0.4
194,0.5
195,0.2
196,0.3333333333333333
197,0.1
198,0.375
199,0.2
200,0.6666666666666666
201,0.3
202,0.16666666666666666
203,1.0
204,0.5454545454545454
205,0.36363636363636365
206,0.42857142857142855
207,0.2857142857142857
208,0.6
209,0.42857142857142855
210,0.2222222222222222
211,0.25
212,0.5
213,0.2727272727272727
214,0.16666666666666666
215,0.46153846153846156
216,0.375
217,0.125
218,0.125
219,0.2
220,0.6666666666666666
221,0.16666666666666666
222,0.3333333333333333
223,0.18181818181818182
224,1.0
225,0.4
226,0.0
227,0.3333333333333333
228,0.07142857142857142
229,0.3
230,0.42857142857142855
231,0.3333333333333333
232,0.5
233,0.125
234,0.0
235,0.6
236,0.2222222222222222
237,0.375
238,0.4
239,0.18181818181818182
240,0.3333333333333333
241,0.2857142857142857
242,0.2222222222222222
243,0.2857142857142857
244,0.42857142857142855
245,0.06666666666666667
246,0.2
247,0.14285714285714285
248,0.3333333333333333
249,0.2
250,0.5
251,0.14285714285714285
252,0.3333333333333333
253,0.23076923076923078
254,0.1
255,0.5
256,0.2222222222222222
257,0.0
258,0.1
259,0.3076923076923077
260,0.5
261,0.2857142857142857
262,0.4666666666666667
263,0.26666666666666666
264,0.6666666666666666
265,0.35294117647058826
266,0.1
267,0.3333333333333333
268,0.2222222222222222
269,0.08333333333333333
270,0.16666666666666666
271,0.2857142857142857
272,0.2
273,0.2727272727272727
274,0.13333333333333333
275,0.0
276,0.3333333333333333
277,0.0
278,0.3333333333333333
279,0.3076923076923077
280,0.46153846153846156
281,0.1111111111111111
282,0.5333333333333333
283,0.14285714285714285
284,0.0625
285,0.5714285714285714
286,0.14285714285714285
287,0.25
288,0.125
289,0.38461538461538464
290,0.5555555555555556
291,0.14285714285714285
292,0.08333333333333333
293,0.125
294,0.7777777777777778
295,0.14285714285714285
296,0.0
297,0.3
298,0.2
299,0.3888888888888889
300,0.42857142857142855
301,0.3333333333333333
302,0.35714285714285715
303,0.23076923076923078
304,0.3333333333333333
305,0.5
306,0.2222222222222222
307,0.25
308,0.2857142857142857
309,0.4
310,0.42857142857142855
311,0.2
312,0.42857142857142855
313,0.3
314,0.2
315,0.36363636363636365
316,0.2222222222222222
317,0.0
318,0.4
319,0.4444444444444444
320,0.4
321,0.25
322,0.3684210526315789
323,0.5
324,0.5714285714285714
325,0.5
326,0.16666666666666666
