,0
0,0.5
1,0.25
2,0.3
3,0.1111111111111111
4,0.625
5,0.25
6,0.5833333333333334
7,0.8333333333333334
8,0.25
9,0.09090909090909091
10,0.36363636363636365
11,0.8333333333333334
12,0.45454545454545453
13,0.3333333333333333
14,0.2857142857142857
15,0.8181818181818182
16,0.08333333333333333
17,0.38461538461538464
18,0.125
19,0.0
20,0.6666666666666666
21,0.3333333333333333
22,0.0
23,0.36363636363636365
24,0.25
25,0.23076923076923078
26,0.08333333333333333
27,0.6666666666666666
28,0.3333333333333333
29,0.3333333333333333
30,0.8
31,0.6666666666666666
32,0.09090909090909091
33,0.7777777777777778
34,0.3333333333333333
35,0.3333333333333333
36,0.8
37,0.4444444444444444
38,0.2222222222222222
39,0.6363636363636364
40,0.625
41,0.2857142857142857
42,0.4
43,0.6666666666666666
44,0.26666666666666666
45,0.16666666666666666
46,0.4
47,0.7777777777777778
48,0.5555555555555556
49,0.4
50,0.25
51,0.2222222222222222
52,0.375
53,0.2222222222222222
54,0.3333333333333333
55,0.5714285714285714
56,0.3333333333333333
57,0.42857142857142855
58,0.375
59,0.36363636363636365
60,0.2
61,0.42857142857142855
62,0.5833333333333334
63,0.6
64,0.6
65,0.0
66,0.2857142857142857
67,0.25
68,0.45454545454545453
69,0.35714285714285715
70,0.2727272727272727
71,0.0
72,0.3333333333333333
73,0.5833333333333334
74,0.2
75,0.35714285714285715
76,0.25
77,1.0
78,0.3333333333333333
79,0.3
80,0.42857142857142855
81,0.5714285714285714
82,0.2222222222222222
83,0.2
84,0.4375
85,0.75
86,0.375
87,0.5714285714285714
88,0.0
89,0.14285714285714285
90,0.18181818181818182
91,0.25
92,0.4
93,0.3333333333333333
94,0.5454545454545454
95,0.5
96,0.0
97,0.5833333333333334
98,0.25
99,0.5555555555555556
100,0.7058823529411765
101,0.2727272727272727
102,0.2857142857142857
103,0.6923076923076923
104,0.2857142857142857
105,0.2
106,0.25
107,0.4
108,0.3
109,0.6363636363636364
110,0.36363636363636365
111,0.2
112,0.38461538461538464
113,0.625
114,0.38461538461538464
115,0.1111111111111111
116,0.7777777777777778
117,0.3333333333333333
118,0.75
119,0.3333333333333333
120,0.7142857142857143
121,0.2857142857142857
122,0.3333333333333333
123,0.3333333333333333
124,0.6666666666666666
