,0
0,0.8
1,0.2
2,0.125
3,0.6666666666666666
4,0.6428571428571429
5,0.0
6,0.5
7,0.16666666666666666
8,0.4
9,0.125
10,0.5
11,0.6363636363636364
12,0.5333333333333333
13,0.3333333333333333
14,0.3333333333333333
15,0.2
16,0.5
17,0.4
18,0.4444444444444444
19,0.2222222222222222
20,0.08333333333333333
21,0.25
22,0.8888888888888888
23,0.7777777777777778
24,0.6666666666666666
25,0.4444444444444444
26,0.4
27,0.5
28,0.5
29,0.14285714285714285
30,0.36363636363636365
31,0.5555555555555556
32,0.3333333333333333
33,0.5
34,0.5
35,0.3333333333333333
36,0.1
37,0.25
38,0.5833333333333334
39,0.5555555555555556
40,0.5
41,0.6
42,0.42857142857142855
43,0.42857142857142855
44,0.4666666666666667
45,0.3333333333333333
46,0.38461538461538464
47,0.3
48,0.625
49,0.25
50,0.06666666666666667
51,0.7777777777777778
52,0.5714285714285714
53,0.5
54,0.45454545454545453
55,0.5
56,0.42857142857142855
57,1.0
58,0.18181818181818182
59,0.4
60,0.6428571428571429
61,0.5
62,0.1111111111111111
63,0.0
64,0.3333333333333333
65,0.3
66,0.1111111111111111
67,0.3333333333333333
68,0.7777777777777778
69,0.3333333333333333
70,0.5
71,0.375
72,0.3333333333333333
73,0.7
74,0.3333333333333333
75,0.5714285714285714
76,0.5714285714285714
77,0.8333333333333334
78,0.4444444444444444
79,0.4
80,0.3333333333333333
81,0.6
82,0.36363636363636365
83,0.2857142857142857
84,0.6
85,0.125
86,0.18181818181818182
87,0.6666666666666666
88,0.2727272727272727
89,0.75
90,0.8
91,0.875
92,0.8181818181818182
93,0.5
94,0.2222222222222222
95,0.5
96,0.0
97,0.5454545454545454
98,0.5454545454545454
99,0.5714285714285714
100,0.5
101,0.2
102,0.6428571428571429
103,0.75
104,0.6923076923076923
105,0.4444444444444444
106,0.3333333333333333
107,0.6666666666666666
108,0.16666666666666666
109,1.0
110,0.3333333333333333
111,0.35714285714285715
112,0.5
113,0.6428571428571429
114,0.7857142857142857
115,0.36363636363636365
116,0.0
117,0.2857142857142857
118,0.5555555555555556
119,0.25
120,0.2
121,0.375
122,0.25
123,0.125
124,1.0
125,0.5
126,0.3125
127,0.6666666666666666
128,0.6
129,0.4
130,0.5
131,0.2
132,0.5714285714285714
133,0.375
134,0.125
135,0.8
136,0.7142857142857143
137,0.625
138,0.6
139,0.5
140,0.5
141,0.6
142,0.4166666666666667
143,0.7777777777777778
144,0.6666666666666666
145,0.125
146,0.2857142857142857
147,0.2
148,0.5384615384615384
149,0.4
150,0.375
151,0.0
152,0.3333333333333333
153,0.3
154,0.75
155,0.42857142857142855
156,0.16666666666666666
157,0.14285714285714285
158,1.0
159,0.5
160,0.5555555555555556
161,0.5714285714285714
162,0.25
163,0.5
164,0.4166666666666667
165,0.3333333333333333
166,0.3333333333333333
167,0.6666666666666666
168,0.6923076923076923
169,0.6666666666666666
170,0.3333333333333333
171,0.5714285714285714
172,0.375
173,0.4444444444444444
174,0.16666666666666666
175,0.6
