,case,subcase,label,acc
0,combined,combined,combined,0.6557971014492754
1,combined,combined,entailment,0.8152173913043478
2,combined,combined,contradiction,0.6550387596899225
3,combined,combined,neutral,0.46632124352331605
4,Logic,combined,combined,0.5961538461538461
5,Logic,combined,entailment,0.6976744186046512
6,Logic,combined,contradiction,0.6938775510204082
7,Logic,combined,neutral,0.4306569343065693
8,Knowledge,combined,combined,0.6056338028169014
9,Knowledge,combined,entailment,0.7310924369747899
10,Knowledge,combined,contradiction,0.5444444444444444
11,Knowledge,combined,neutral,0.48
12,Predicate-Argument Structure,combined,combined,0.6933962264150944
13,Predicate-Argument Structure,combined,entailment,0.8660287081339713
14,Predicate-Argument Structure,combined,contradiction,0.5862068965517241
15,Predicate-Argument Structure,combined,neutral,0.5031847133757962
16,Lexical Semantics,combined,combined,0.6766304347826086
17,Lexical Semantics,combined,entailment,0.8246753246753247
18,Lexical Semantics,combined,contradiction,0.79
19,Lexical Semantics,combined,neutral,0.37719298245614036
20,Lexical Semantics,Redundancy,combined,0.8461538461538461
21,Lexical Semantics,Redundancy,entailment,0.875
22,Lexical Semantics,Redundancy,contradiction,-1.0
23,Lexical Semantics,Redundancy,neutral,0.5
24,Predicate-Argument Structure,Core args,combined,0.625
25,Predicate-Argument Structure,Core args,entailment,0.7307692307692307
26,Predicate-Argument Structure,Core args,contradiction,0.625
27,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
28,Logic,Double negation,combined,0.9230769230769231
29,Logic,Double negation,entailment,1.0
30,Logic,Double negation,contradiction,1.0
31,Logic,Double negation,neutral,0.0
32,Logic,Universal;Conjunction,combined,0.5
33,Logic,Universal;Conjunction,entailment,0.5
34,Logic,Universal;Conjunction,contradiction,-1.0
35,Logic,Universal;Conjunction,neutral,-1.0
36,Logic,Universal;Negation,combined,1.0
37,Logic,Universal;Negation,entailment,-1.0
38,Logic,Universal;Negation,contradiction,1.0
39,Logic,Universal;Negation,neutral,-1.0
40,Logic,Disjunction,combined,0.4090909090909091
41,Logic,Disjunction,entailment,0.3333333333333333
42,Logic,Disjunction,contradiction,1.0
43,Logic,Disjunction,neutral,0.36363636363636365
44,Predicate-Argument Structure,Coordination scope,combined,0.5882352941176471
45,Predicate-Argument Structure,Coordination scope,entailment,1.0
46,Predicate-Argument Structure,Coordination scope,contradiction,0.0
47,Predicate-Argument Structure,Coordination scope,neutral,0.6923076923076923
48,Logic,Existential;Upward monotone,combined,1.0
49,Logic,Existential;Upward monotone,entailment,1.0
50,Logic,Existential;Upward monotone,contradiction,-1.0
51,Logic,Existential;Upward monotone,neutral,1.0
52,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
53,Predicate-Argument Structure,Restrictivity,entailment,0.75
54,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
