,case,subcase,label,acc
0,combined,combined,combined,0.5396666666666666
1,combined,combined,entailment,0.13746666666666665
2,combined,combined,non-entailment,0.9418666666666666
3,constituent,combined,combined,0.5455
4,constituent,combined,entailment,0.1618
5,constituent,combined,non-entailment,0.9292
6,subsequence,combined,combined,0.5008
7,subsequence,combined,entailment,0.0342
8,subsequence,combined,non-entailment,0.9674
9,lexical_overlap,combined,combined,0.5727
10,lexical_overlap,combined,entailment,0.2164
11,lexical_overlap,combined,non-entailment,0.929
12,constituent,ce_after_since_clause,combined,0.003
13,constituent,ce_after_since_clause,entailment,0.003
14,constituent,ce_after_since_clause,non-entailment,-1.0
15,constituent,ce_conjunction,combined,0.002
16,constituent,ce_conjunction,entailment,0.002
17,constituent,ce_conjunction,non-entailment,-1.0
18,lexical_overlap,le_around_prepositional_phrase,combined,0.024
19,lexical_overlap,le_around_prepositional_phrase,entailment,0.024
20,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
21,lexical_overlap,ln_passive,combined,0.679
22,lexical_overlap,ln_passive,entailment,-1.0
23,lexical_overlap,ln_passive,non-entailment,0.679
24,lexical_overlap,ln_preposition,combined,0.994
25,lexical_overlap,ln_preposition,entailment,-1.0
26,lexical_overlap,ln_preposition,non-entailment,0.994
27,subsequence,sn_past_participle,combined,0.945
28,subsequence,sn_past_participle,entailment,-1.0
29,subsequence,sn_past_participle,non-entailment,0.945
30,lexical_overlap,ln_conjunction,combined,0.992
31,lexical_overlap,ln_conjunction,entailment,-1.0
32,lexical_overlap,ln_conjunction,non-entailment,0.992
33,subsequence,se_understood_object,combined,0.1
34,subsequence,se_understood_object,entailment,0.1
35,subsequence,se_understood_object,non-entailment,-1.0
36,constituent,cn_embedded_under_verb,combined,0.936
37,constituent,cn_embedded_under_verb,entailment,-1.0
38,constituent,cn_embedded_under_verb,non-entailment,0.936
39,subsequence,se_conjunction,combined,0.024
40,subsequence,se_conjunction,entailment,0.024
41,subsequence,se_conjunction,non-entailment,-1.0
42,lexical_overlap,le_relative_clause,combined,0.012
43,lexical_overlap,le_relative_clause,entailment,0.012
44,lexical_overlap,le_relative_clause,non-entailment,-1.0
45,constituent,cn_adverb,combined,0.725
46,constituent,cn_adverb,entailment,-1.0
47,constituent,cn_adverb,non-entailment,0.725
48,subsequence,sn_NP/S,combined,0.954
49,subsequence,sn_NP/S,entailment,-1.0
50,subsequence,sn_NP/S,non-entailment,0.954
51,constituent,ce_embedded_under_since,combined,0.0
52,constituent,ce_embedded_under_since,entailment,0.0
53,constituent,ce_embedded_under_since,non-entailment,-1.0
54,subsequence,se_PP_on_obj,combined,0.011
55,subsequence,se_PP_on_obj,entailment,0.011
56,subsequence,se_PP_on_obj,non-entailment,-1.0
57,constituent,cn_after_if_clause,combined,0.997
58,constituent,cn_after_if_clause,entailment,-1.0
59,constituent,cn_after_if_clause,non-entailment,0.997
60,subsequence,sn_relative_clause_on_subject,combined,0.98
61,subsequence,sn_relative_clause_on_subject,entailment,-1.0
62,subsequence,sn_relative_clause_on_subject,non-entailment,0.98
63,lexical_overlap,ln_relative_clause,combined,0.998
64,lexical_overlap,ln_relative_clause,entailment,-1.0
65,lexical_overlap,ln_relative_clause,non-entailment,0.998
66,subsequence,se_adjective,combined,0.014
67,subsequence,se_adjective,entailment,0.014
68,subsequence,se_adjective,non-entailment,-1.0
69,lexical_overlap,le_conjunction,combined,0.001
70,lexical_overlap,le_conjunction,entailment,0.001
71,lexical_overlap,le_conjunction,non-entailment,-1.0
72,constituent,ce_embedded_under_verb,combined,0.042
73,constituent,ce_embedded_under_verb,entailment,0.042
74,constituent,ce_embedded_under_verb,non-entailment,-1.0
75,constituent,ce_adverb,combined,0.762
76,constituent,ce_adverb,entailment,0.762
77,constituent,ce_adverb,non-entailment,-1.0
78,lexical_overlap,ln_subject/object_swap,combined,0.982
79,lexical_overlap,ln_subject/object_swap,entailment,-1.0
80,lexical_overlap,ln_subject/object_swap,non-entailment,0.982
81,constituent,cn_embedded_under_if,combined,0.998
82,constituent,cn_embedded_under_if,entailment,-1.0
83,constituent,cn_embedded_under_if,non-entailment,0.998
84,constituent,cn_disjunction,combined,0.99
85,constituent,cn_disjunction,entailment,-1.0
86,constituent,cn_disjunction,non-entailment,0.99
87,subsequence,sn_NP/Z,combined,0.985
88,subsequence,sn_NP/Z,entailment,-1.0
89,subsequence,sn_NP/Z,non-entailment,0.985
90,subsequence,sn_PP_on_subject,combined,0.973
91,subsequence,sn_PP_on_subject,entailment,-1.0
92,subsequence,sn_PP_on_subject,non-entailment,0.973
93,subsequence,se_relative_clause_on_obj,combined,0.022
94,subsequence,se_relative_clause_on_obj,entailment,0.022
95,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
96,lexical_overlap,le_passive,combined,1.0
97,lexical_overlap,le_passive,entailment,1.0
98,lexical_overlap,le_passive,non-entailment,-1.0
99,lexical_overlap,le_around_relative_clause,combined,0.045
100,lexical_overlap,le_around_relative_clause,entailment,0.045
101,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
