,case,subcase,label,acc
0,combined,combined,combined,0.667572463768116
1,combined,combined,entailment,0.8826086956521739
2,combined,combined,neutral,0.422279792746114
3,combined,combined,contradiction,0.6511627906976745
4,Logic,combined,combined,0.6126373626373627
5,Logic,combined,entailment,0.7984496124031008
6,Logic,combined,neutral,0.3722627737226277
7,Logic,combined,contradiction,0.7040816326530612
8,Lexical Semantics,combined,combined,0.7065217391304348
9,Lexical Semantics,combined,entailment,0.9090909090909091
10,Lexical Semantics,combined,neutral,0.34210526315789475
11,Lexical Semantics,combined,contradiction,0.81
12,Predicate-Argument Structure,combined,combined,0.7004716981132075
13,Predicate-Argument Structure,combined,entailment,0.9330143540669856
14,Predicate-Argument Structure,combined,neutral,0.4394904458598726
15,Predicate-Argument Structure,combined,contradiction,0.5689655172413793
16,Knowledge,combined,combined,0.6302816901408451
17,Knowledge,combined,entailment,0.8067226890756303
18,Knowledge,combined,neutral,0.4666666666666667
19,Knowledge,combined,contradiction,0.5333333333333333
20,Logic,Conjunction;Negation,combined,0.5
21,Logic,Conjunction;Negation,entailment,-1.0
22,Logic,Conjunction;Negation,neutral,0.5
23,Logic,Conjunction;Negation,contradiction,0.5
24,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
25,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
26,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
27,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
28,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
29,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
30,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
31,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
32,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
33,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
34,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
35,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
36,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
37,Predicate-Argument Structure,Restrictivity,entailment,0.75
38,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
39,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
40,Predicate-Argument Structure,Prepositional phrases,combined,0.8214285714285714
41,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
42,Predicate-Argument Structure,Prepositional phrases,neutral,0.6785714285714286
43,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
44,Logic,Downward monotone;Conditionals,combined,0.0
45,Logic,Downward monotone;Conditionals,entailment,0.0
46,Logic,Downward monotone;Conditionals,neutral,0.0
47,Logic,Downward monotone;Conditionals,contradiction,-1.0
48,Lexical Semantics,Redundancy,combined,0.9230769230769231
49,Lexical Semantics,Redundancy,entailment,1.0
50,Lexical Semantics,Redundancy,neutral,0.0
51,Lexical Semantics,Redundancy,contradiction,-1.0
52,Predicate-Argument Structure,Active/Passive,combined,0.5625
53,Predicate-Argument Structure,Active/Passive,entailment,1.0
