,case,subcase,label,acc
0,combined,combined,combined,0.667572463768116
1,combined,combined,contradiction,0.6511627906976745
2,combined,combined,neutral,0.422279792746114
3,combined,combined,entailment,0.8826086956521739
4,Predicate-Argument Structure,combined,combined,0.7004716981132075
5,Predicate-Argument Structure,combined,contradiction,0.5689655172413793
6,Predicate-Argument Structure,combined,neutral,0.4394904458598726
7,Predicate-Argument Structure,combined,entailment,0.9330143540669856
8,Logic,combined,combined,0.6126373626373627
9,Logic,combined,contradiction,0.7040816326530612
10,Logic,combined,neutral,0.3722627737226277
11,Logic,combined,entailment,0.7984496124031008
12,Knowledge,combined,combined,0.6302816901408451
13,Knowledge,combined,contradiction,0.5333333333333333
14,Knowledge,combined,neutral,0.4666666666666667
15,Knowledge,combined,entailment,0.8067226890756303
16,Lexical Semantics,combined,combined,0.7065217391304348
17,Lexical Semantics,combined,contradiction,0.81
18,Lexical Semantics,combined,neutral,0.34210526315789475
19,Lexical Semantics,combined,entailment,0.9090909090909091
20,Logic,Temporal,combined,0.5357142857142857
21,Logic,Temporal,contradiction,0.5
22,Logic,Temporal,neutral,0.1111111111111111
23,Logic,Temporal,entailment,0.9090909090909091
24,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
25,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
26,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
27,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
28,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
29,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
30,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
31,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
32,Logic,Disjunction,combined,0.5454545454545454
33,Logic,Disjunction,contradiction,1.0
34,Logic,Disjunction,neutral,0.5454545454545454
35,Logic,Disjunction,entailment,0.4444444444444444
36,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
37,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
38,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
39,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
40,Logic,Intervals/Numbers,combined,0.4
41,Logic,Intervals/Numbers,contradiction,0.35714285714285715
42,Logic,Intervals/Numbers,neutral,0.4444444444444444
43,Logic,Intervals/Numbers,entailment,0.42857142857142855
44,Lexical Semantics,Redundancy,combined,0.9230769230769231
45,Lexical Semantics,Redundancy,contradiction,-1.0
46,Lexical Semantics,Redundancy,neutral,0.0
47,Lexical Semantics,Redundancy,entailment,1.0
48,Logic,Downward monotone;Existential;Negation,combined,0.0
49,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
50,Logic,Downward monotone;Existential;Negation,neutral,0.0
51,Logic,Downward monotone;Existential;Negation,entailment,0.0
52,Lexical Semantics,Factivity,combined,0.625
53,Lexical Semantics,Factivity,contradiction,0.5
54,Lexical Semantics,Factivity,neutral,0.5555555555555556
55,Lexical Semantics,Factivity,entailment,0.875
56,Logic,Disjunction;Non-monotone,combined,0.0
57,Logic,Disjunction;Non-monotone,contradiction,0.0
58,Logic,Disjunction;Non-monotone,neutral,-1.0
59,Logic,Disjunction;Non-monotone,entailment,-1.0
60,Logic,Downward monotone;Conditionals,combined,0.0
61,Logic,Downward monotone;Conditionals,contradiction,-1.0
62,Logic,Downward monotone;Conditionals,neutral,0.0
63,Logic,Downward monotone;Conditionals,entailment,0.0
64,Logic,Intervals/Numbers;Non-monotone,combined,1.0
65,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
66,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
67,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
68,Logic,Universal;Negation,combined,1.0
69,Logic,Universal;Negation,contradiction,1.0
70,Logic,Universal;Negation,neutral,-1.0
71,Logic,Universal;Negation,entailment,-1.0
72,Logic,Negation,combined,0.7222222222222222
73,Logic,Negation,contradiction,0.8421052631578947
74,Logic,Negation,neutral,0.3076923076923077
75,Logic,Negation,entailment,1.0
76,Logic,Disjunction;Negation,combined,0.16666666666666666
77,Logic,Disjunction;Negation,contradiction,-1.0
78,Logic,Disjunction;Negation,neutral,0.2
79,Logic,Disjunction;Negation,entailment,0.0
80,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
81,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
82,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
83,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
84,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
85,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
86,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
87,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
88,Predicate-Argument Structure,Active/Passive,combined,0.5625
89,Predicate-Argument Structure,Active/Passive,contradiction,1.0
90,Predicate-Argument Structure,Active/Passive,neutral,0.125
91,Predicate-Argument Structure,Active/Passive,entailment,1.0
92,Logic,Conjunction,combined,0.8333333333333334
93,Logic,Conjunction,contradiction,0.0
94,Logic,Conjunction,neutral,0.8333333333333334
95,Logic,Conjunction,entailment,1.0
96,Predicate-Argument Structure,Prepositional phrases,combined,0.8214285714285714
97,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
98,Predicate-Argument Structure,Prepositional phrases,neutral,0.6785714285714286
99,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
100,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
101,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
102,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
103,Predicate-Argument Structure,Restrictivity,entailment,0.75
104,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6190476190476191
105,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
106,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.45
107,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
108,Lexical Semantics,Lexical entailment,combined,0.6567164179104478
109,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
110,Lexical Semantics,Lexical entailment,neutral,0.14285714285714285
111,Lexical Semantics,Lexical entailment,entailment,0.8297872340425532
112,Logic,Upward monotone,combined,0.7
113,Logic,Upward monotone,contradiction,-1.0
114,Logic,Upward monotone,neutral,0.47058823529411764
115,Logic,Upward monotone,entailment,1.0
116,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
117,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
118,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
119,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
120,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
121,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
122,Predicate-Argument Structure,Intersectivity,neutral,0.48
123,Predicate-Argument Structure,Intersectivity,entailment,0.7894736842105263
124,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
125,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
126,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
127,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
128,Lexical Semantics,Morphological negation,combined,0.8846153846153846
129,Lexical Semantics,Morphological negation,contradiction,1.0
130,Lexical Semantics,Morphological negation,neutral,0.0
131,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
132,Lexical Semantics,Named entities,combined,0.6388888888888888
133,Lexical Semantics,Named entities,contradiction,0.5
134,Lexical Semantics,Named entities,neutral,0.16666666666666666
135,Lexical Semantics,Named entities,entailment,1.0
136,Predicate-Argument Structure,Core args,combined,0.7291666666666666
137,Predicate-Argument Structure,Core args,contradiction,0.625
