,case,subcase,label,acc
0,combined,combined,combined,0.5396
1,combined,combined,non-entailment,0.9519333333333333
2,combined,combined,entailment,0.12726666666666667
3,lexical_overlap,combined,combined,0.5841
4,lexical_overlap,combined,non-entailment,0.9542
5,lexical_overlap,combined,entailment,0.214
6,constituent,combined,combined,0.5367
7,constituent,combined,non-entailment,0.9348
8,constituent,combined,entailment,0.1386
9,subsequence,combined,combined,0.498
10,subsequence,combined,non-entailment,0.9668
11,subsequence,combined,entailment,0.0292
12,lexical_overlap,ln_passive,combined,0.792
13,lexical_overlap,ln_passive,non-entailment,0.792
14,lexical_overlap,ln_passive,entailment,-1.0
15,subsequence,sn_NP/S,combined,0.961
16,subsequence,sn_NP/S,non-entailment,0.961
17,subsequence,sn_NP/S,entailment,-1.0
18,lexical_overlap,ln_conjunction,combined,0.989
19,lexical_overlap,ln_conjunction,non-entailment,0.989
20,lexical_overlap,ln_conjunction,entailment,-1.0
21,lexical_overlap,ln_subject/object_swap,combined,0.998
22,lexical_overlap,ln_subject/object_swap,non-entailment,0.998
23,lexical_overlap,ln_subject/object_swap,entailment,-1.0
24,lexical_overlap,le_around_prepositional_phrase,combined,0.015
25,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
26,lexical_overlap,le_around_prepositional_phrase,entailment,0.015
27,subsequence,sn_NP/Z,combined,0.984
28,subsequence,sn_NP/Z,non-entailment,0.984
29,subsequence,sn_NP/Z,entailment,-1.0
30,lexical_overlap,le_relative_clause,combined,0.006
31,lexical_overlap,le_relative_clause,non-entailment,-1.0
32,lexical_overlap,le_relative_clause,entailment,0.006
33,constituent,cn_adverb,combined,0.749
34,constituent,cn_adverb,non-entailment,0.749
35,constituent,cn_adverb,entailment,-1.0
36,subsequence,sn_past_participle,combined,0.941
37,subsequence,sn_past_participle,non-entailment,0.941
38,subsequence,sn_past_participle,entailment,-1.0
39,constituent,ce_after_since_clause,combined,0.003
40,constituent,ce_after_since_clause,non-entailment,-1.0
41,constituent,ce_after_since_clause,entailment,0.003
42,constituent,ce_conjunction,combined,0.002
43,constituent,ce_conjunction,non-entailment,-1.0
44,constituent,ce_conjunction,entailment,0.002
45,constituent,ce_embedded_under_since,combined,0.0
46,constituent,ce_embedded_under_since,non-entailment,-1.0
47,constituent,ce_embedded_under_since,entailment,0.0
48,subsequence,se_conjunction,combined,0.019
49,subsequence,se_conjunction,non-entailment,-1.0
50,subsequence,se_conjunction,entailment,0.019
51,subsequence,se_PP_on_obj,combined,0.008
52,subsequence,se_PP_on_obj,non-entailment,-1.0
53,subsequence,se_PP_on_obj,entailment,0.008
54,constituent,cn_disjunction,combined,0.998
55,constituent,cn_disjunction,non-entailment,0.998
56,constituent,cn_disjunction,entailment,-1.0
57,lexical_overlap,le_around_relative_clause,combined,0.049
58,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
59,lexical_overlap,le_around_relative_clause,entailment,0.049
60,constituent,ce_embedded_under_verb,combined,0.042
61,constituent,ce_embedded_under_verb,non-entailment,-1.0
62,constituent,ce_embedded_under_verb,entailment,0.042
63,subsequence,sn_relative_clause_on_subject,combined,0.979
64,subsequence,sn_relative_clause_on_subject,non-entailment,0.979
65,subsequence,sn_relative_clause_on_subject,entailment,-1.0
66,lexical_overlap,ln_relative_clause,combined,0.998
67,lexical_overlap,ln_relative_clause,non-entailment,0.998
68,lexical_overlap,ln_relative_clause,entailment,-1.0
69,constituent,ce_adverb,combined,0.646
70,constituent,ce_adverb,non-entailment,-1.0
71,constituent,ce_adverb,entailment,0.646
72,lexical_overlap,ln_preposition,combined,0.994
73,lexical_overlap,ln_preposition,non-entailment,0.994
74,lexical_overlap,ln_preposition,entailment,-1.0
75,lexical_overlap,le_passive,combined,1.0
76,lexical_overlap,le_passive,non-entailment,-1.0
77,lexical_overlap,le_passive,entailment,1.0
78,subsequence,se_adjective,combined,0.001
79,subsequence,se_adjective,non-entailment,-1.0
80,subsequence,se_adjective,entailment,0.001
81,constituent,cn_after_if_clause,combined,1.0
82,constituent,cn_after_if_clause,non-entailment,1.0
83,constituent,cn_after_if_clause,entailment,-1.0
84,subsequence,se_relative_clause_on_obj,combined,0.028
85,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
86,subsequence,se_relative_clause_on_obj,entailment,0.028
87,constituent,cn_embedded_under_if,combined,0.993
88,constituent,cn_embedded_under_if,non-entailment,0.993
89,constituent,cn_embedded_under_if,entailment,-1.0
90,subsequence,se_understood_object,combined,0.09
91,subsequence,se_understood_object,non-entailment,-1.0
92,subsequence,se_understood_object,entailment,0.09
93,subsequence,sn_PP_on_subject,combined,0.969
94,subsequence,sn_PP_on_subject,non-entailment,0.969
95,subsequence,sn_PP_on_subject,entailment,-1.0
96,lexical_overlap,le_conjunction,combined,0.0
97,lexical_overlap,le_conjunction,non-entailment,-1.0
98,lexical_overlap,le_conjunction,entailment,0.0
99,constituent,cn_embedded_under_verb,combined,0.934
100,constituent,cn_embedded_under_verb,non-entailment,0.934
101,constituent,cn_embedded_under_verb,entailment,-1.0
