,case,subcase,label,acc
0,combined,combined,combined,0.6648550724637681
1,combined,combined,neutral,0.41968911917098445
2,combined,combined,entailment,0.8739130434782608
3,combined,combined,contradiction,0.6589147286821705
4,Lexical Semantics,combined,combined,0.6983695652173914
5,Lexical Semantics,combined,neutral,0.3508771929824561
6,Lexical Semantics,combined,entailment,0.8831168831168831
7,Lexical Semantics,combined,contradiction,0.81
8,Predicate-Argument Structure,combined,combined,0.6839622641509434
9,Predicate-Argument Structure,combined,neutral,0.43312101910828027
10,Predicate-Argument Structure,combined,entailment,0.9090909090909091
11,Predicate-Argument Structure,combined,contradiction,0.5517241379310345
12,Knowledge,combined,combined,0.6302816901408451
13,Knowledge,combined,neutral,0.41333333333333333
14,Knowledge,combined,entailment,0.7983193277310925
15,Knowledge,combined,contradiction,0.5888888888888889
16,Logic,combined,combined,0.6181318681318682
17,Logic,combined,neutral,0.40145985401459855
18,Logic,combined,entailment,0.7829457364341085
19,Logic,combined,contradiction,0.7040816326530612
20,Logic,Temporal;Intervals/Numbers,combined,0.5
21,Logic,Temporal;Intervals/Numbers,neutral,0.5
22,Logic,Temporal;Intervals/Numbers,entailment,-1.0
23,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
24,Lexical Semantics,Factivity,combined,0.640625
25,Lexical Semantics,Factivity,neutral,0.5833333333333334
26,Lexical Semantics,Factivity,entailment,0.875
27,Lexical Semantics,Factivity,contradiction,0.5
28,Logic,Double negation,combined,0.9230769230769231
29,Logic,Double negation,neutral,0.0
30,Logic,Double negation,entailment,1.0
31,Logic,Double negation,contradiction,1.0
32,Logic,Intervals/Numbers,combined,0.4666666666666667
33,Logic,Intervals/Numbers,neutral,0.6666666666666666
34,Logic,Intervals/Numbers,entailment,0.2857142857142857
35,Logic,Intervals/Numbers,contradiction,0.42857142857142855
36,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
37,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
38,Predicate-Argument Structure,Restrictivity,entailment,0.75
39,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
40,Logic,Disjunction;Non-monotone,combined,0.0
41,Logic,Disjunction;Non-monotone,neutral,-1.0
42,Logic,Disjunction;Non-monotone,entailment,-1.0
43,Logic,Disjunction;Non-monotone,contradiction,0.0
44,Logic,Disjunction,combined,0.5
45,Logic,Disjunction,neutral,0.45454545454545453
46,Logic,Disjunction,entailment,0.4444444444444444
47,Logic,Disjunction,contradiction,1.0
48,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
49,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
50,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
51,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
52,Logic,Disjunction;Negation,combined,0.16666666666666666
53,Logic,Disjunction;Negation,neutral,0.2
54,Logic,Disjunction;Negation,entailment,0.0
55,Logic,Disjunction;Negation,contradiction,-1.0
56,Logic,Existential;Upward monotone,combined,1.0
57,Logic,Existential;Upward monotone,neutral,1.0
58,Logic,Existential;Upward monotone,entailment,1.0
59,Logic,Existential;Upward monotone,contradiction,-1.0
60,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
61,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
62,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
63,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
64,Lexical Semantics,Quantifiers,combined,0.7391304347826086
65,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
66,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
67,Lexical Semantics,Quantifiers,contradiction,0.875
68,Logic,Downward monotone;Conditionals,combined,0.0
69,Logic,Downward monotone;Conditionals,neutral,0.0
70,Logic,Downward monotone;Conditionals,entailment,0.0
71,Logic,Downward monotone;Conditionals,contradiction,-1.0
72,Logic,Conjunction,combined,0.8333333333333334
73,Logic,Conjunction,neutral,0.8333333333333334
74,Logic,Conjunction,entailment,1.0
75,Logic,Conjunction,contradiction,0.0
76,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
77,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
78,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
79,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
80,Lexical Semantics,Redundancy,combined,0.8846153846153846
81,Lexical Semantics,Redundancy,neutral,0.0
82,Lexical Semantics,Redundancy,entailment,0.9583333333333334
83,Lexical Semantics,Redundancy,contradiction,-1.0
84,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
85,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
86,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
87,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
88,Logic,Temporal;Conjunction,combined,0.0
89,Logic,Temporal;Conjunction,neutral,-1.0
90,Logic,Temporal;Conjunction,entailment,-1.0
91,Logic,Temporal;Conjunction,contradiction,0.0
92,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
93,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
94,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
95,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
96,Lexical Semantics,Morphological negation,combined,0.8461538461538461
97,Lexical Semantics,Morphological negation,neutral,0.0
98,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
99,Lexical Semantics,Morphological negation,contradiction,1.0
100,Predicate-Argument Structure,Core args,combined,0.6875
101,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
102,Predicate-Argument Structure,Core args,entailment,0.8461538461538461
103,Predicate-Argument Structure,Core args,contradiction,0.625
104,Logic,Disjunction;Conjunction,combined,0.5
105,Logic,Disjunction;Conjunction,neutral,-1.0
106,Logic,Disjunction;Conjunction,entailment,1.0
107,Logic,Disjunction;Conjunction,contradiction,0.0
108,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
109,Predicate-Argument Structure,Nominalization,neutral,0.0
110,Predicate-Argument Structure,Nominalization,entailment,1.0
111,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
112,Lexical Semantics,Named entities,combined,0.6666666666666666
113,Lexical Semantics,Named entities,neutral,0.16666666666666666
114,Lexical Semantics,Named entities,entailment,1.0
115,Lexical Semantics,Named entities,contradiction,0.6666666666666666
116,Logic,Double negation;Negation,combined,1.0
