,case,subcase,label,acc
0,combined,combined,combined,0.6648550724637681
1,combined,combined,contradiction,0.6589147286821705
2,combined,combined,entailment,0.8739130434782608
3,combined,combined,neutral,0.41968911917098445
4,Logic,combined,combined,0.6181318681318682
5,Logic,combined,contradiction,0.7040816326530612
6,Logic,combined,entailment,0.7829457364341085
7,Logic,combined,neutral,0.40145985401459855
8,Lexical Semantics,combined,combined,0.6983695652173914
9,Lexical Semantics,combined,contradiction,0.81
10,Lexical Semantics,combined,entailment,0.8831168831168831
11,Lexical Semantics,combined,neutral,0.3508771929824561
12,Knowledge,combined,combined,0.6302816901408451
13,Knowledge,combined,contradiction,0.5888888888888889
14,Knowledge,combined,entailment,0.7983193277310925
15,Knowledge,combined,neutral,0.41333333333333333
16,Predicate-Argument Structure,combined,combined,0.6839622641509434
17,Predicate-Argument Structure,combined,contradiction,0.5517241379310345
18,Predicate-Argument Structure,combined,entailment,0.9090909090909091
19,Predicate-Argument Structure,combined,neutral,0.43312101910828027
20,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
21,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
22,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
23,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
24,Logic,Double negation,combined,0.9230769230769231
25,Logic,Double negation,contradiction,1.0
26,Logic,Double negation,entailment,1.0
27,Logic,Double negation,neutral,0.0
28,Lexical Semantics,Factivity,combined,0.640625
29,Lexical Semantics,Factivity,contradiction,0.5
30,Lexical Semantics,Factivity,entailment,0.875
31,Lexical Semantics,Factivity,neutral,0.5833333333333334
32,Logic,Temporal;Conjunction,combined,0.0
33,Logic,Temporal;Conjunction,contradiction,0.0
34,Logic,Temporal;Conjunction,entailment,-1.0
35,Logic,Temporal;Conjunction,neutral,-1.0
36,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5714285714285714
37,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
38,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.8125
39,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.45
40,Knowledge,World knowledge,combined,0.582089552238806
41,Knowledge,World knowledge,contradiction,0.3125
42,Knowledge,World knowledge,entailment,0.8412698412698413
43,Knowledge,World knowledge,neutral,0.38461538461538464
44,Logic,Conjunction;Negation,combined,0.6666666666666666
45,Logic,Conjunction;Negation,contradiction,0.5
46,Logic,Conjunction;Negation,entailment,-1.0
47,Logic,Conjunction;Negation,neutral,1.0
