,pairID,overlap
0,114316c,0.8571428571428571
1,120732c,0.5714285714285714
2,37131c,0.2
3,17481c,0.625
4,136252c,0.6666666666666666
5,12140c,0.7142857142857143
6,902c,0.6
7,21867c,0.7777777777777778
8,125131c,0.3
9,73045c,0.4
10,99572c,0.5384615384615384
11,27287c,0.0
12,82174c,0.36363636363636365
13,118432c,0.5
14,38865c,0.5
15,116265c,0.5555555555555556
16,2963c,0.16666666666666666
17,21834c,0.875
18,33661c,1.0
19,21012c,0.6666666666666666
20,116265c,0.2
21,106608c,0.7777777777777778
22,106411c,0.25
23,126025c,0.6363636363636364
24,104412c,0.6
25,3745c,0.14285714285714285
26,74487c,0.4
27,79947c,0.7272727272727273
28,112467c,0.42857142857142855
29,15371c,0.7272727272727273
30,70100c,0.5555555555555556
31,63469c,0.8181818181818182
32,94803c,0.42857142857142855
33,14331c,0.5714285714285714
34,18601c,0.7692307692307693
35,136591c,0.5714285714285714
36,7248c,1.0
37,87993c,0.6
38,141321c,0.4444444444444444
39,67571c,0.7391304347826086
40,128055c,1.0
41,59217c,0.8333333333333334
42,142430c,0.0
43,110185c,0.3
44,100248c,0.3684210526315789
45,61216c,0.1
46,76871c,0.16666666666666666
47,128469c,0.21428571428571427
48,16008c,0.375
49,137472c,0.7142857142857143
50,108538c,0.6
51,145495c,0.36363636363636365
52,87584c,0.2222222222222222
53,24217c,0.6153846153846154
54,86472c,0.25
55,53975c,0.2857142857142857
56,80458c,0.2
57,145047c,0.5714285714285714
58,59234c,0.2857142857142857
59,52011c,0.625
60,128164c,0.25
61,137472c,0.35714285714285715
62,143651c,0.9
63,126766c,0.3333333333333333
64,36089c,0.6666666666666666
65,115742c,0.6
66,56763c,0.25
67,44834c,0.45454545454545453
68,126766c,0.45454545454545453
69,25200c,0.25
70,145540c,0.5454545454545454
71,96516c,0.25
72,26948c,0.3333333333333333
73,88576c,0.6818181818181818
74,26948c,0.375
75,89826c,0.3333333333333333
76,97930c,0.25
77,5300c,0.3
78,126847c,0.75
79,138237c,0.14285714285714285
80,45442c,0.25
81,74509c,0.3333333333333333
82,91603c,0.5384615384615384
83,114971c,0.3333333333333333
84,123989c,0.5
85,80643c,0.3333333333333333
86,4082c,0.4
87,52761c,0.5
88,60968c,0.0
89,60212c,0.3333333333333333
90,111010c,0.25
91,18264c,0.25
92,104837c,0.2
93,83457c,0.2222222222222222
94,126250c,0.08333333333333333
95,31761c,0.42857142857142855
96,24848c,0.8
97,44592c,0.5833333333333334
98,16835c,0.8
99,101470c,0.6
100,43453c,0.0
101,138537c,0.5
102,41544c,0.6666666666666666
103,57322c,0.0
104,107442c,0.25
105,94486c,0.25
106,50165c,0.1111111111111111
107,88584c,0.3
108,19051c,0.5
109,56985c,0.14285714285714285
110,132273c,0.0
111,34984c,0.5
112,122129c,0.6
113,97316c,0.6
114,7880c,0.2222222222222222
115,97316c,0.3333333333333333
116,3200c,0.3333333333333333
117,62979c,0.6
118,18635c,0.1
119,84923c,0.5
120,52806c,0.36363636363636365
121,122860c,0.42857142857142855
122,90039c,0.2
123,51117c,0.7
124,122397c,0.0
125,54458c,0.25
126,143027c,0.2727272727272727
127,6804c,0.2
128,13230c,0.4444444444444444
129,126581c,0.1
130,120022c,0.3333333333333333
131,123373c,0.6666666666666666
132,32368c,0.5
133,75681c,0.2857142857142857
134,20304c,0.75
135,23981c,0.23076923076923078
136,7531c,0.0
137,77875c,0.7777777777777778
138,53628c,0.16666666666666666
139,13230c,0.5
140,7624c,0.6666666666666666
141,40103c,0.5555555555555556
142,87816c,0.6666666666666666
143,142538c,0.6363636363636364
144,53619c,0.4
145,130478c,0.2727272727272727
146,95338c,0.3333333333333333
147,108847c,0.2857142857142857
148,109818c,0.2857142857142857
149,15791c,0.65
150,117205c,0.3333333333333333
151,105088c,0.5714285714285714
152,56176c,0.13043478260869565
153,36109c,0.3333333333333333
154,91601c,0.2222222222222222
155,53415c,0.0
156,139595c,0.25
157,40076c,0.8888888888888888
158,41267c,0.16666666666666666
