,0
0,0.8
1,1.0
2,0.6666666666666666
3,0.875
4,0.3
5,0.46153846153846156
6,0.8484848484848485
7,1.0
8,0.9230769230769231
9,0.6666666666666666
10,0.1111111111111111
11,1.0
12,1.0
13,0.4
14,0.4166666666666667
15,0.8
16,0.6666666666666666
17,0.5714285714285714
18,0.7647058823529411
19,1.0
20,0.5
21,0.8888888888888888
22,0.875
23,0.375
24,0.5
25,0.6666666666666666
26,0.7142857142857143
27,1.0
28,0.3
29,0.5555555555555556
30,0.6153846153846154
31,0.5714285714285714
32,0.5
33,1.0
34,0.8571428571428571
35,0.75
36,0.5555555555555556
37,0.5555555555555556
38,1.0
39,0.2857142857142857
40,0.6666666666666666
41,0.7
42,0.8333333333333334
43,0.8125
44,0.7142857142857143
45,0.875
46,1.0
47,0.8571428571428571
48,0.9166666666666666
49,0.8888888888888888
50,0.8333333333333334
51,0.8666666666666667
52,0.5
53,0.2
54,0.25
55,0.4
56,0.5
57,0.2
58,0.2
59,0.3
60,0.2222222222222222
61,0.5833333333333334
62,0.5
63,0.75
64,0.125
65,0.7222222222222222
66,1.0
67,0.7777777777777778
68,0.5
69,0.5714285714285714
70,0.16666666666666666
71,0.375
72,0.6666666666666666
73,0.125
74,0.5
75,0.6666666666666666
76,0.42857142857142855
77,0.4444444444444444
78,0.6
79,0.4444444444444444
80,0.4
81,0.09090909090909091
82,0.6666666666666666
83,0.5384615384615384
84,0.3
85,0.4
86,0.18181818181818182
87,0.25
88,0.9
89,0.6363636363636364
90,0.6
91,0.6666666666666666
92,0.0
93,0.6666666666666666
94,0.6666666666666666
95,0.4444444444444444
96,0.3333333333333333
97,0.3
98,0.3333333333333333
99,0.1
100,0.42857142857142855
101,0.2
102,0.3
103,0.5555555555555556
104,0.5
105,0.2857142857142857
106,0.18181818181818182
107,0.2
108,0.8333333333333334
109,0.5
110,0.2727272727272727
111,0.2857142857142857
112,0.25
113,0.2857142857142857
114,0.7142857142857143
115,0.2222222222222222
116,0.36363636363636365
117,0.5
118,0.6
119,0.1111111111111111
120,0.6153846153846154
121,0.6363636363636364
122,0.5
123,0.3
124,0.2222222222222222
125,0.5
126,0.3333333333333333
127,0.25
128,0.0
129,0.7
130,0.0
131,0.3125
132,0.8
133,1.0
134,1.0
135,0.4
136,0.6
137,0.5
138,0.7142857142857143
139,0.2
140,0.25
141,0.6666666666666666
142,0.375
143,0.6666666666666666
144,0.7777777777777778
145,0.5
146,0.75
147,0.2857142857142857
148,0.7142857142857143
149,0.5714285714285714
150,0.6153846153846154
151,0.75
152,0.782608695652174
153,0.6153846153846154
154,0.6
155,0.375
156,0.2
157,0.4166666666666667
158,0.2857142857142857
159,0.6666666666666666
160,0.0
161,0.3333333333333333
162,0.25
163,0.8571428571428571
164,0.3333333333333333
165,1.0
166,0.6
167,0.2
168,0.2857142857142857
169,0.2727272727272727
170,0.25
171,0.36363636363636365
172,0.6
173,0.6
174,0.25
175,0.6363636363636364
176,0.6666666666666666
177,0.5
