,0
0,0.6666666666666666
1,0.0
2,0.8
3,0.125
4,0.0
5,0.5
6,0.3333333333333333
7,0.125
8,1.0
9,0.0
10,0.75
11,0.5714285714285714
12,0.42857142857142855
13,0.4444444444444444
14,0.3
15,0.08333333333333333
16,0.5
17,0.45454545454545453
18,0.3076923076923077
19,0.5714285714285714
20,0.1111111111111111
21,0.125
22,0.8
23,0.1111111111111111
24,0.375
25,0.16666666666666666
26,0.2
27,0.2222222222222222
28,1.0
29,0.625
30,0.6666666666666666
31,0.16666666666666666
32,0.5
33,0.25
34,0.2
35,0.42857142857142855
36,0.09090909090909091
37,0.3333333333333333
38,0.3333333333333333
39,0.4
40,0.09090909090909091
41,0.42857142857142855
42,0.16666666666666666
43,0.4444444444444444
44,0.5
45,0.9166666666666666
46,0.4
47,0.2222222222222222
48,0.25
49,0.2
50,0.45454545454545453
51,0.0
52,0.18181818181818182
53,0.16666666666666666
54,0.4444444444444444
55,0.38461538461538464
56,0.1111111111111111
57,0.25
58,0.3
59,0.2727272727272727
60,0.2727272727272727
61,0.4444444444444444
62,0.42857142857142855
63,0.6
64,0.45454545454545453
65,0.25
66,0.6666666666666666
67,0.3333333333333333
68,0.2
69,0.5454545454545454
70,0.3333333333333333
71,0.3
72,0.18181818181818182
73,0.0
74,0.07692307692307693
75,0.1111111111111111
76,0.0
77,0.6666666666666666
78,0.1
79,0.2857142857142857
80,0.06666666666666667
81,0.15384615384615385
82,0.2222222222222222
83,0.3333333333333333
84,0.0
85,0.0
86,0.1
87,0.125
88,0.3
89,0.23076923076923078
90,0.16666666666666666
91,0.4
92,0.6
93,0.5714285714285714
94,0.21428571428571427
95,0.14285714285714285
96,0.25
97,0.0
98,0.2
99,0.6
100,0.1111111111111111
101,0.6666666666666666
102,0.5555555555555556
103,0.0625
104,0.1111111111111111
105,0.19047619047619047
106,0.625
107,0.16666666666666666
108,0.2727272727272727
109,0.0
110,0.14285714285714285
111,0.6
112,0.2
113,0.25
114,0.23529411764705882
115,0.2857142857142857
116,0.2222222222222222
117,0.14285714285714285
118,0.2
119,0.25
120,0.625
121,0.16666666666666666
122,0.5
123,0.42857142857142855
124,0.3333333333333333
125,0.42857142857142855
126,0.6
127,0.6666666666666666
128,0.14285714285714285
129,0.2857142857142857
130,0.4444444444444444
131,0.375
132,0.16666666666666666
133,0.2857142857142857
134,0.125
135,0.0
136,0.2222222222222222
137,0.8888888888888888
138,0.16666666666666666
139,0.2
140,0.7142857142857143
141,0.5
142,0.0
143,0.35714285714285715
144,0.42857142857142855
145,0.3
