,case,subcase,label,acc
0,combined,combined,combined,0.595108695652174
1,combined,combined,contradiction,0.5310077519379846
2,combined,combined,entailment,0.9130434782608695
3,combined,combined,neutral,0.25906735751295334
4,Predicate-Argument Structure,combined,combined,0.5990566037735849
5,Predicate-Argument Structure,combined,contradiction,0.3275862068965517
6,Predicate-Argument Structure,combined,entailment,0.9856459330143541
7,Predicate-Argument Structure,combined,neutral,0.18471337579617833
8,Lexical Semantics,combined,combined,0.6630434782608695
9,Lexical Semantics,combined,contradiction,0.72
10,Lexical Semantics,combined,entailment,0.9545454545454546
11,Lexical Semantics,combined,neutral,0.21929824561403508
12,Logic,combined,combined,0.5467032967032966
13,Logic,combined,contradiction,0.5510204081632653
14,Logic,combined,entailment,0.8604651162790697
15,Logic,combined,neutral,0.24817518248175183
16,Knowledge,combined,combined,0.5845070422535211
17,Knowledge,combined,contradiction,0.43333333333333335
18,Knowledge,combined,entailment,0.8067226890756303
19,Knowledge,combined,neutral,0.41333333333333333
20,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
21,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
22,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
23,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
24,Logic,Existential;Negation,combined,1.0
25,Logic,Existential;Negation,contradiction,1.0
26,Logic,Existential;Negation,entailment,-1.0
27,Logic,Existential;Negation,neutral,-1.0
28,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
29,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
30,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
31,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
32,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
33,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
34,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
35,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
36,Logic,Existential;Upward monotone,combined,0.5
37,Logic,Existential;Upward monotone,contradiction,-1.0
38,Logic,Existential;Upward monotone,entailment,1.0
39,Logic,Existential;Upward monotone,neutral,0.0
40,Logic,Negation;Conditionals,combined,0.5
41,Logic,Negation;Conditionals,contradiction,0.5
42,Logic,Negation;Conditionals,entailment,-1.0
43,Logic,Negation;Conditionals,neutral,-1.0
44,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
45,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
46,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
47,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
48,Predicate-Argument Structure,Intersectivity,combined,0.5227272727272727
49,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
50,Predicate-Argument Structure,Intersectivity,entailment,1.0
51,Predicate-Argument Structure,Intersectivity,neutral,0.16
52,Logic,Disjunction;Non-monotone,combined,0.0
53,Logic,Disjunction;Non-monotone,contradiction,0.0
54,Logic,Disjunction;Non-monotone,entailment,-1.0
55,Logic,Disjunction;Non-monotone,neutral,-1.0
56,Logic,Negation,combined,0.5555555555555556
57,Logic,Negation,contradiction,0.5526315789473685
58,Logic,Negation,entailment,1.0
59,Logic,Negation,neutral,0.46153846153846156
60,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
61,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
62,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
63,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
64,Logic,Disjunction;Conditionals;Negation,combined,0.5
65,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
66,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
67,Logic,Disjunction;Conditionals;Negation,neutral,0.0
68,Lexical Semantics,Morphological negation,combined,0.9230769230769231
69,Lexical Semantics,Morphological negation,contradiction,1.0
70,Lexical Semantics,Morphological negation,entailment,1.0
71,Lexical Semantics,Morphological negation,neutral,0.0
72,Lexical Semantics,Lexical entailment,combined,0.6194029850746269
73,Lexical Semantics,Lexical entailment,contradiction,0.7115384615384616
74,Lexical Semantics,Lexical entailment,entailment,0.8936170212765957
75,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
76,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
77,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
78,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
79,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
80,Predicate-Argument Structure,Core args,combined,0.5416666666666666
81,Predicate-Argument Structure,Core args,contradiction,0.0
82,Predicate-Argument Structure,Core args,entailment,1.0
83,Predicate-Argument Structure,Core args,neutral,0.0
84,Logic,Downward monotone,combined,0.38461538461538464
85,Logic,Downward monotone,contradiction,-1.0
86,Logic,Downward monotone,entailment,0.9090909090909091
87,Logic,Downward monotone,neutral,0.0
88,Logic,Disjunction;Conjunction,combined,0.5
89,Logic,Disjunction;Conjunction,contradiction,0.0
90,Logic,Disjunction;Conjunction,entailment,1.0
91,Logic,Disjunction;Conjunction,neutral,-1.0
92,Logic,Double negation;Negation,combined,1.0
93,Logic,Double negation;Negation,contradiction,1.0
94,Logic,Double negation;Negation,entailment,-1.0
95,Logic,Double negation;Negation,neutral,-1.0
96,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
97,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
98,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
99,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
100,Lexical Semantics,Named entities,combined,0.6388888888888888
101,Lexical Semantics,Named entities,contradiction,0.5
102,Lexical Semantics,Named entities,entailment,1.0
103,Lexical Semantics,Named entities,neutral,0.16666666666666666
104,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
105,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
106,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
107,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
108,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
109,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
110,Predicate-Argument Structure,Restrictivity,entailment,1.0
111,Predicate-Argument Structure,Restrictivity,neutral,0.0
112,Logic,Conjunction;Upward monotone,combined,0.5
113,Logic,Conjunction;Upward monotone,contradiction,-1.0
114,Logic,Conjunction;Upward monotone,entailment,1.0
115,Logic,Conjunction;Upward monotone,neutral,0.0
116,Predicate-Argument Structure,Nominalization,combined,0.7692307692307693
117,Predicate-Argument Structure,Nominalization,contradiction,0.6666666666666666
118,Predicate-Argument Structure,Nominalization,entailment,1.0
119,Predicate-Argument Structure,Nominalization,neutral,0.0
120,Logic,Disjunction,combined,0.45454545454545453
121,Logic,Disjunction,contradiction,1.0
122,Logic,Disjunction,entailment,0.6666666666666666
123,Logic,Disjunction,neutral,0.18181818181818182
124,Predicate-Argument Structure,Relative clauses,combined,0.5833333333333334
125,Predicate-Argument Structure,Relative clauses,contradiction,0.25
126,Predicate-Argument Structure,Relative clauses,entailment,1.0
127,Predicate-Argument Structure,Relative clauses,neutral,0.4166666666666667
128,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,0.5
129,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
130,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
131,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,0.0
132,Predicate-Argument Structure,Datives,combined,0.8
133,Predicate-Argument Structure,Datives,contradiction,1.0
134,Predicate-Argument Structure,Datives,entailment,1.0
135,Predicate-Argument Structure,Datives,neutral,0.0
136,Logic,Downward monotone;Conditionals,combined,0.5
137,Logic,Downward monotone;Conditionals,contradiction,-1.0
138,Logic,Downward monotone;Conditionals,entailment,1.0
139,Logic,Downward monotone;Conditionals,neutral,0.0
140,Knowledge,World knowledge,combined,0.5895522388059702
141,Knowledge,World knowledge,contradiction,0.25
142,Knowledge,World knowledge,entailment,0.9047619047619048
143,Knowledge,World knowledge,neutral,0.358974358974359
144,Predicate-Argument Structure,Coordination scope,combined,0.4117647058823529
145,Predicate-Argument Structure,Coordination scope,contradiction,0.2
146,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
147,Predicate-Argument Structure,Coordination scope,neutral,0.15384615384615385
148,Logic,Conjunction;Negation,combined,0.5
149,Logic,Conjunction;Negation,contradiction,0.5
150,Logic,Conjunction;Negation,entailment,-1.0
151,Logic,Conjunction;Negation,neutral,0.5
152,Lexical Semantics,Factivity,combined,0.484375
153,Lexical Semantics,Factivity,contradiction,0.3333333333333333
154,Lexical Semantics,Factivity,entailment,0.9375
155,Lexical Semantics,Factivity,neutral,0.3333333333333333
156,Knowledge,Common sense,combined,0.58
157,Knowledge,Common sense,contradiction,0.5344827586206896
158,Knowledge,Common sense,entailment,0.6964285714285714
159,Knowledge,Common sense,neutral,0.4722222222222222
160,Logic,Temporal,combined,0.35714285714285715
161,Logic,Temporal,contradiction,0.0
162,Logic,Temporal,entailment,0.9090909090909091
163,Logic,Temporal,neutral,0.0
164,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
165,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
166,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
167,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
168,Lexical Semantics,Quantifiers,combined,0.7391304347826086
169,Lexical Semantics,Quantifiers,contradiction,0.875
170,Lexical Semantics,Quantifiers,entailment,1.0
171,Lexical Semantics,Quantifiers,neutral,0.4117647058823529
172,Logic,Universal,combined,0.8571428571428571
173,Logic,Universal,contradiction,1.0
174,Logic,Universal,entailment,0.8
175,Logic,Universal,neutral,0.8
176,Logic,Upward monotone,combined,0.6666666666666666
177,Logic,Upward monotone,contradiction,-1.0
178,Logic,Upward monotone,entailment,1.0
179,Logic,Upward monotone,neutral,0.4117647058823529
180,Logic,Universal;Negation,combined,1.0
181,Logic,Universal;Negation,contradiction,1.0
182,Logic,Universal;Negation,entailment,-1.0
183,Logic,Universal;Negation,neutral,-1.0
184,Logic,Conditionals,combined,0.5909090909090909
185,Logic,Conditionals,contradiction,1.0
186,Logic,Conditionals,entailment,0.7857142857142857
187,Logic,Conditionals,neutral,0.0
188,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.5
189,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
190,Lexical Semantics,Lexical entailment;Quantifiers,entailment,0.0
191,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
192,Logic,Downward monotone;Existential;Negation,combined,0.5
193,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
194,Logic,Downward monotone;Existential;Negation,entailment,1.0
195,Logic,Downward monotone;Existential;Negation,neutral,0.0
196,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
197,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
198,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
199,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
200,Logic,Temporal;Intervals/Numbers,combined,0.0
201,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
202,Logic,Temporal;Intervals/Numbers,entailment,-1.0
203,Logic,Temporal;Intervals/Numbers,neutral,0.0
204,Logic,Existential,combined,0.6428571428571429
205,Logic,Existential,contradiction,1.0
206,Logic,Existential,entailment,1.0
207,Logic,Existential,neutral,0.2857142857142857
208,Logic,Intervals/Numbers,combined,0.36666666666666664
209,Logic,Intervals/Numbers,contradiction,0.35714285714285715
210,Logic,Intervals/Numbers,entailment,0.2857142857142857
211,Logic,Intervals/Numbers,neutral,0.4444444444444444
212,Logic,Universal;Conjunction,combined,1.0
213,Logic,Universal;Conjunction,contradiction,-1.0
214,Logic,Universal;Conjunction,entailment,1.0
215,Logic,Universal;Conjunction,neutral,-1.0
216,Predicate-Argument Structure,Prepositional phrases,combined,0.6428571428571429
217,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
218,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
219,Predicate-Argument Structure,Prepositional phrases,neutral,0.32142857142857145
220,Logic,Non-monotone,combined,0.2727272727272727
221,Logic,Non-monotone,contradiction,-1.0
222,Logic,Non-monotone,entailment,1.0
223,Logic,Non-monotone,neutral,0.058823529411764705
224,Logic,Double negation,combined,0.9615384615384616
225,Logic,Double negation,contradiction,1.0
226,Logic,Double negation,entailment,1.0
227,Logic,Double negation,neutral,0.5
228,Lexical Semantics,Redundancy,combined,0.9230769230769231
229,Lexical Semantics,Redundancy,contradiction,-1.0
230,Lexical Semantics,Redundancy,entailment,1.0
231,Lexical Semantics,Redundancy,neutral,0.0
232,Logic,Disjunction;Negation,combined,0.0
233,Logic,Disjunction;Negation,contradiction,-1.0
234,Logic,Disjunction;Negation,entailment,0.0
235,Logic,Disjunction;Negation,neutral,0.0
236,Predicate-Argument Structure,Active/Passive,combined,0.5625
237,Predicate-Argument Structure,Active/Passive,contradiction,1.0
238,Predicate-Argument Structure,Active/Passive,entailment,1.0
239,Predicate-Argument Structure,Active/Passive,neutral,0.125
240,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5714285714285714
241,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
242,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
243,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
244,Logic,Temporal;Conjunction,combined,1.0
245,Logic,Temporal;Conjunction,contradiction,1.0
246,Logic,Temporal;Conjunction,entailment,-1.0
247,Logic,Temporal;Conjunction,neutral,-1.0
248,Predicate-Argument Structure,Anaphora/Coreference,combined,0.47619047619047616
249,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
250,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
251,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.15
252,Logic,Conjunction,combined,0.6666666666666666
253,Logic,Conjunction,contradiction,0.0
254,Logic,Conjunction,entailment,1.0
255,Logic,Conjunction,neutral,0.5
256,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
257,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
258,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
259,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
260,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
261,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
262,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
263,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
264,Lexical Semantics,Factivity;Quantifiers,combined,1.0
265,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
266,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
267,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
268,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
269,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
270,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
271,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
272,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
273,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
274,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
275,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
