,case,subcase,label,acc
0,combined,combined,combined,0.4429347826086957
1,combined,combined,contradiction,0.007751937984496124
2,combined,combined,neutral,0.10880829015544041
3,combined,combined,entailment,0.967391304347826
4,Predicate-Argument Structure,combined,combined,0.5165094339622641
5,Predicate-Argument Structure,combined,contradiction,0.017241379310344827
6,Predicate-Argument Structure,combined,neutral,0.06369426751592357
7,Predicate-Argument Structure,combined,entailment,0.9952153110047847
8,Lexical Semantics,combined,combined,0.421195652173913
9,Lexical Semantics,combined,contradiction,0.01
10,Lexical Semantics,combined,neutral,0.008771929824561403
11,Lexical Semantics,combined,entailment,0.9935064935064936
12,Knowledge,combined,combined,0.4647887323943662
13,Knowledge,combined,contradiction,0.011111111111111112
14,Knowledge,combined,neutral,0.3466666666666667
15,Knowledge,combined,entailment,0.8823529411764706
16,Logic,combined,combined,0.36538461538461536
17,Logic,combined,contradiction,0.0
18,Logic,combined,neutral,0.043795620437956206
19,Logic,combined,entailment,0.9844961240310077
20,Logic,Disjunction;Conditionals;Negation,combined,0.75
21,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
22,Logic,Disjunction;Conditionals;Negation,neutral,0.0
23,Logic,Disjunction;Conditionals;Negation,entailment,1.0
24,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.5
25,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.0
26,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
27,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
28,Predicate-Argument Structure,Restrictivity,combined,0.6111111111111112
29,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
30,Predicate-Argument Structure,Restrictivity,neutral,0.0
31,Predicate-Argument Structure,Restrictivity,entailment,0.9166666666666666
32,Logic,Non-monotone,combined,0.22727272727272727
33,Logic,Non-monotone,contradiction,-1.0
34,Logic,Non-monotone,neutral,0.0
35,Logic,Non-monotone,entailment,1.0
36,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
37,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
38,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
39,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
40,Lexical Semantics,Factivity,combined,0.265625
41,Lexical Semantics,Factivity,contradiction,0.0
42,Lexical Semantics,Factivity,neutral,0.027777777777777776
43,Lexical Semantics,Factivity,entailment,1.0
44,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
45,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
46,Lexical Semantics,Symmetry/Collectivity,neutral,0.0
47,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
48,Lexical Semantics,Lexical entailment,combined,0.35074626865671643
49,Lexical Semantics,Lexical entailment,contradiction,0.019230769230769232
50,Lexical Semantics,Lexical entailment,neutral,0.0
51,Lexical Semantics,Lexical entailment,entailment,0.9787234042553191
52,Logic,Universal;Negation,combined,0.0
53,Logic,Universal;Negation,contradiction,0.0
54,Logic,Universal;Negation,neutral,-1.0
55,Logic,Universal;Negation,entailment,-1.0
56,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
57,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
58,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
59,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
60,Logic,Conjunction;Negation,combined,0.0
61,Logic,Conjunction;Negation,contradiction,0.0
62,Logic,Conjunction;Negation,neutral,0.0
63,Logic,Conjunction;Negation,entailment,-1.0
64,Lexical Semantics,Redundancy,combined,0.9230769230769231
65,Lexical Semantics,Redundancy,contradiction,-1.0
66,Lexical Semantics,Redundancy,neutral,0.0
67,Lexical Semantics,Redundancy,entailment,1.0
68,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
69,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
70,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
71,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
72,Logic,Downward monotone;Existential;Negation,combined,0.5
73,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
74,Logic,Downward monotone;Existential;Negation,neutral,0.0
75,Logic,Downward monotone;Existential;Negation,entailment,1.0
76,Predicate-Argument Structure,Nominalization,combined,0.6153846153846154
77,Predicate-Argument Structure,Nominalization,contradiction,0.0
78,Predicate-Argument Structure,Nominalization,neutral,0.0
79,Predicate-Argument Structure,Nominalization,entailment,1.0
80,Logic,Disjunction;Conjunction,combined,0.5
81,Logic,Disjunction;Conjunction,contradiction,0.0
82,Logic,Disjunction;Conjunction,neutral,-1.0
83,Logic,Disjunction;Conjunction,entailment,1.0
84,Logic,Disjunction;Non-monotone,combined,0.0
85,Logic,Disjunction;Non-monotone,contradiction,0.0
86,Logic,Disjunction;Non-monotone,neutral,-1.0
87,Logic,Disjunction;Non-monotone,entailment,-1.0
88,Lexical Semantics,Morphological negation,combined,0.5384615384615384
89,Lexical Semantics,Morphological negation,contradiction,0.0
90,Lexical Semantics,Morphological negation,neutral,0.0
91,Lexical Semantics,Morphological negation,entailment,1.0
92,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
93,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
94,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
95,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
96,Logic,Double negation;Negation,combined,0.0
97,Logic,Double negation;Negation,contradiction,0.0
98,Logic,Double negation;Negation,neutral,-1.0
