,0
0,0.10344827586206896
1,0.5625
2,0.15
3,0.4117647058823529
4,0.0
5,0.4444444444444444
6,0.07407407407407407
7,0.08
8,0.25
9,0.2
10,0.07407407407407407
11,0.23076923076923078
12,0.06451612903225806
13,0.21739130434782608
14,0.08823529411764706
15,0.09523809523809523
16,0.06818181818181818
17,0.03225806451612903
18,0.2631578947368421
19,0.15789473684210525
20,0.07142857142857142
21,0.2631578947368421
22,0.05263157894736842
23,0.05555555555555555
24,0.2
25,0.13333333333333333
26,0.0
27,0.125
28,0.35
29,0.07142857142857142
30,0.09090909090909091
31,0.1111111111111111
32,0.2222222222222222
33,0.08823529411764706
34,0.02631578947368421
35,0.11764705882352941
36,0.13333333333333333
37,0.07692307692307693
38,0.11764705882352941
39,0.3333333333333333
40,0.05263157894736842
41,0.15384615384615385
42,0.0
43,0.2222222222222222
44,0.08333333333333333
45,0.07142857142857142
46,0.14285714285714285
47,0.16666666666666666
48,0.3888888888888889
49,0.1111111111111111
50,0.018867924528301886
51,0.15384615384615385
52,0.34782608695652173
53,0.3125
54,0.0625
55,0.15
56,0.125
57,0.2631578947368421
58,0.09090909090909091
59,0.2
60,0.10344827586206896
61,0.045454545454545456
62,0.14285714285714285
63,0.1111111111111111
64,0.15
65,0.0
66,0.2
67,0.125
68,0.2857142857142857
69,0.04
70,0.2631578947368421
71,0.18181818181818182
72,0.13793103448275862
73,0.0
74,0.08
75,0.07692307692307693
76,0.07407407407407407
77,0.05555555555555555
78,0.058823529411764705
79,0.11428571428571428
80,0.2631578947368421
81,0.043478260869565216
82,0.2857142857142857
83,0.1111111111111111
84,0.05555555555555555
85,0.07407407407407407
86,0.25
87,0.21739130434782608
88,0.125
89,0.0625
90,0.125
91,0.0
92,0.09523809523809523
93,0.07142857142857142
94,0.13793103448275862
95,0.19047619047619047
96,0.1111111111111111
97,0.06666666666666667
98,0.0
99,0.13043478260869565
100,0.05
101,0.038461538461538464
102,0.0784313725490196
103,0.15384615384615385
104,0.07692307692307693
105,0.10204081632653061
106,0.42857142857142855
107,0.05555555555555555
108,0.05555555555555555
109,0.1
110,0.047619047619047616
111,0.23076923076923078
112,0.17647058823529413
113,0.21428571428571427
114,0.14814814814814814
115,0.4
116,0.2777777777777778
117,0.11764705882352941
118,0.375
119,0.10714285714285714
120,0.14285714285714285
121,0.14285714285714285
122,0.0
123,0.043478260869565216
124,0.04878048780487805
125,0.18518518518518517
126,0.05
127,0.16666666666666666
128,0.1875
129,0.07142857142857142
130,0.3333333333333333
131,0.3333333333333333
132,0.15151515151515152
133,0.12903225806451613
134,0.1
135,0.029411764705882353
136,0.12
137,0.08
138,0.1875
139,0.19047619047619047
140,0.21428571428571427
141,0.08
142,0.05714285714285714
143,0.1875
144,0.10526315789473684
145,0.029411764705882353
146,0.11538461538461539
147,0.2222222222222222
148,0.05714285714285714
149,0.05263157894736842
150,0.05555555555555555
151,0.1
152,0.05
153,0.1111111111111111
154,0.125
155,0.13333333333333333
156,0.04878048780487805
157,0.06666666666666667
158,0.07692307692307693
159,0.05555555555555555
160,0.16666666666666666
161,0.047619047619047616
162,0.05
163,0.05263157894736842
164,0.14705882352941177
165,0.07142857142857142
166,0.07142857142857142
167,0.2222222222222222
168,0.1
169,0.09523809523809523
170,0.08333333333333333
171,0.0
172,0.18181818181818182
173,0.125
174,0.125
175,0.05
176,0.2222222222222222
177,0.30357142857142855
178,0.06153846153846154
179,0.15789473684210525
180,0.15789473684210525
181,0.125
182,0.07692307692307693
183,0.2857142857142857
184,0.19047619047619047
185,0.21052631578947367
186,0.14705882352941177
187,0.07692307692307693
188,0.2727272727272727
189,0.26666666666666666
190,0.1
191,0.09090909090909091
192,0.15789473684210525
193,0.07317073170731707
194,0.0
195,0.15555555555555556
196,0.10344827586206896
197,0.1
198,0.02564102564102564
199,0.0
200,0.2727272727272727
201,0.06666666666666667
202,0.13793103448275862
203,0.07692307692307693
204,0.05555555555555555
205,0.034482758620689655
206,0.12
207,0.05263157894736842
208,0.0
209,0.125
210,0.07547169811320754
211,0.0
212,0.09375
213,0.125
214,0.16
215,0.08108108108108109
216,0.25
217,0.0
218,0.06666666666666667
219,0.08333333333333333
220,0.1
221,0.07692307692307693
222,0.08333333333333333
223,0.12
224,0.0
225,0.07692307692307693
226,0.043478260869565216
227,0.03571428571428571
228,0.0
229,0.16666666666666666
230,0.045454545454545456
231,0.2727272727272727
232,0.13636363636363635
233,0.05555555555555555
234,0.043478260869565216
235,0.0
236,0.07407407407407407
237,0.17647058823529413
238,0.10526315789473684
239,0.06666666666666667
240,0.25
241,0.1388888888888889
242,0.1
243,0.3076923076923077
244,0.08333333333333333
245,0.07692307692307693
246,0.16666666666666666
247,0.11538461538461539
248,0.06666666666666667
249,0.14285714285714285
250,0.04
251,0.0
252,0.05263157894736842
253,0.1111111111111111
254,0.05555555555555555
255,0.05
256,0.0625
257,0.14814814814814814
258,0.17777777777777778
259,0.15625
260,0.0
261,0.12903225806451613
262,0.10256410256410256
263,0.1
264,0.10256410256410256
265,0.06666666666666667
266,0.11764705882352941
267,0.022727272727272728
268,0.17647058823529413
269,0.058823529411764705
270,0.2
271,0.09523809523809523
272,0.07547169811320754
273,0.14285714285714285
274,0.041666666666666664
275,0.2727272727272727
276,0.2222222222222222
277,0.05
278,0.2608695652173913
279,0.16666666666666666
280,0.23076923076923078
281,0.041666666666666664
282,0.16
283,0.125
284,0.08333333333333333
285,0.16666666666666666
286,0.04878048780487805
287,0.0
288,0.15789473684210525
289,0.0625
290,0.17857142857142858
291,0.0
292,0.11764705882352941
293,0.0
294,0.13333333333333333
295,0.2
296,0.058823529411764705
297,0.09259259259259259
298,0.0
299,0.10344827586206896
300,0.2692307692307692
301,0.1724137931034483
302,0.14285714285714285
303,0.14285714285714285
304,0.17073170731707318
305,0.18181818181818182
306,0.06451612903225806
307,0.16666666666666666
308,0.12
309,0.16666666666666666
310,0.35
311,0.08
312,0.125
313,0.25
314,0.21052631578947367
315,0.046511627906976744
316,0.05555555555555555
317,0.16666666666666666
318,0.09090909090909091
319,0.15
320,0.17647058823529413
321,0.13043478260869565
322,0.058823529411764705
323,0.34615384615384615
324,0.06060606060606061
325,0.0
326,0.2222222222222222
327,0.2
328,0.47368421052631576
329,0.125
330,0.07692307692307693
331,0.0
332,0.42857142857142855
333,0.38461538461538464
334,0.45454545454545453
335,0.0
336,0.14285714285714285
337,0.0
338,0.13636363636363635
339,0.17391304347826086
340,0.25
341,0.05405405405405406
342,0.17857142857142858
343,0.18181818181818182
344,0.2222222222222222
345,0.5454545454545454
346,0.05555555555555555
347,0.15384615384615385
348,0.08333333333333333
349,0.0
350,0.16666666666666666
351,0.7142857142857143
352,0.07894736842105263
353,0.16666666666666666
354,0.0
355,0.5833333333333334
356,0.15
357,0.030303030303030304
358,0.12903225806451613
359,0.0625
360,0.5
361,0.6428571428571429
362,0.07692307692307693
363,0.14285714285714285
364,0.18518518518518517
365,0.375
366,0.1111111111111111
367,0.15789473684210525
368,0.041666666666666664
369,0.06451612903225806
370,0.05555555555555555
371,0.1875
372,0.14285714285714285
373,0.125
374,0.1935483870967742
375,0.0
376,0.1
377,0.15151515151515152
378,0.03125
379,0.12
380,0.08823529411764706
381,0.14814814814814814
382,0.0
383,0.06666666666666667
384,0.625
385,0.0
386,0.23809523809523808
387,0.17391304347826086
388,0.18181818181818182
389,0.11764705882352941
390,0.11764705882352941
391,0.1111111111111111
392,0.1
393,0.23076923076923078
394,0.0
395,0.11538461538461539
396,0.10810810810810811
397,0.12
398,0.1111111111111111
399,0.12121212121212122
400,0.08823529411764706
401,0.1875
402,0.1
403,0.018867924528301886
404,0.23809523809523808
405,0.14705882352941177
406,0.3333333333333333
407,0.17857142857142858
408,0.030303030303030304
409,0.03125
410,0.07407407407407407
411,0.15789473684210525
412,0.1
413,0.06451612903225806
414,0.02857142857142857
415,0.0
416,0.06896551724137931
417,0.29411764705882354
418,0.18181818181818182
419,0.08108108108108109
420,0.16666666666666666
421,0.25
422,0.5
423,0.09523809523809523
424,0.06666666666666667
425,0.25
426,0.11428571428571428
427,0.1
428,0.09090909090909091
429,0.10714285714285714
430,0.038461538461538464
431,0.047619047619047616
432,0.03225806451612903
433,0.15789473684210525
434,0.13333333333333333
435,0.0
436,0.25
437,0.13043478260869565
438,0.0
439,0.10526315789473684
440,0.15384615384615385
441,0.24324324324324326
442,0.21052631578947367
443,0.1111111111111111
444,0.08695652173913043
445,0.05
446,0.0
447,0.1875
448,0.1
449,0.23076923076923078
450,0.14285714285714285
451,0.0
452,0.17391304347826086
453,0.21739130434782608
454,0.043478260869565216
455,0.15384615384615385
456,0.08823529411764706
457,0.0
458,0.037037037037037035
459,0.1
460,0.02857142857142857
461,0.25
462,0.11764705882352941
463,0.0
464,0.1
465,0.1111111111111111
466,0.23076923076923078
467,0.1875
468,0.3076923076923077
469,0.08
470,0.15789473684210525
471,0.23529411764705882
472,0.13793103448275862
473,0.3181818181818182
474,0.09090909090909091
475,0.06666666666666667
476,0.4444444444444444
477,0.07142857142857142
478,0.0
479,0.034482758620689655
480,0.14285714285714285
481,0.47058823529411764
482,0.046511627906976744
483,0.08695652173913043
484,0.03333333333333333
485,0.4642857142857143
486,0.0
487,0.23076923076923078
488,0.1724137931034483
489,0.10344827586206896
490,0.13043478260869565
491,0.02631578947368421
492,0.3333333333333333
493,0.11764705882352941
494,0.15
495,0.03333333333333333
496,0.3333333333333333
497,0.1875
498,0.023809523809523808
499,0.2
500,0.10526315789473684
501,0.18181818181818182
502,0.16
503,0.16666666666666666
504,0.06451612903225806
505,0.09090909090909091
506,0.0625
507,0.19230769230769232
508,0.23076923076923078
509,0.13333333333333333
510,0.14285714285714285
511,0.16666666666666666
512,0.05555555555555555
513,0.29411764705882354
514,0.16666666666666666
515,0.05263157894736842
516,0.1111111111111111
517,0.10526315789473684
518,0.1
519,0.03571428571428571
520,0.0
521,0.10526315789473684
522,0.21052631578947367
523,0.14285714285714285
524,0.05
525,0.13793103448275862
526,0.0
527,0.0967741935483871
528,0.1
529,0.05555555555555555
530,0.08333333333333333
531,0.10714285714285714
532,0.0625
533,0.06451612903225806
534,0.047619047619047616
535,0.08333333333333333
536,0.07692307692307693
537,0.2608695652173913
538,0.15789473684210525
539,0.3684210526315789
540,0.043478260869565216
541,0.17647058823529413
542,0.4444444444444444
543,0.23076923076923078
544,0.02857142857142857
545,0.05
546,0.03333333333333333
547,0.13043478260869565
548,0.09523809523809523
549,0.05714285714285714
550,0.029411764705882353
551,0.06060606060606061
552,0.06666666666666667
553,0.3
554,0.3333333333333333
555,0.11538461538461539
556,0.07692307692307693
557,0.2
558,0.1
559,0.1388888888888889
560,0.07692307692307693
561,0.125
562,0.08333333333333333
563,0.16666666666666666
564,0.2
565,0.3333333333333333
566,0.13333333333333333
567,0.0967741935483871
568,0.11764705882352941
569,0.043478260869565216
570,0.1724137931034483
571,0.16
572,0.1111111111111111
