,0
0,0.029411764705882353
1,0.12903225806451613
2,0.1
3,0.2727272727272727
4,0.0
5,0.3333333333333333
6,0.25
7,0.07692307692307693
8,0.16666666666666666
9,0.09302325581395349
10,0.041666666666666664
11,0.11428571428571428
12,0.34375
13,0.14814814814814814
14,0.15789473684210525
15,0.1111111111111111
16,0.038461538461538464
17,0.08695652173913043
18,0.2
19,0.05555555555555555
20,0.11538461538461539
21,0.02
22,0.4375
23,0.030303030303030304
24,0.10256410256410256
25,0.12
26,0.09523809523809523
27,0.06382978723404255
28,0.05263157894736842
29,0.2222222222222222
30,0.0
31,0.1388888888888889
32,0.14285714285714285
33,0.058823529411764705
34,0.0
35,0.0625
36,0.16
37,0.21428571428571427
38,0.11764705882352941
39,0.0625
40,0.1111111111111111
41,0.15384615384615385
42,0.3181818181818182
43,0.038461538461538464
44,0.07692307692307693
45,0.25
46,0.07142857142857142
47,0.3333333333333333
48,0.11764705882352941
49,0.03125
50,0.09523809523809523
51,0.07692307692307693
52,0.2608695652173913
53,0.23333333333333334
54,0.13043478260869565
55,0.05555555555555555
56,0.16666666666666666
57,0.16666666666666666
58,0.3333333333333333
59,0.2631578947368421
60,0.05263157894736842
61,0.15384615384615385
62,0.18518518518518517
63,0.0625
64,0.03333333333333333
65,0.058823529411764705
66,0.2
67,0.3076923076923077
68,0.2
69,0.35294117647058826
70,0.1111111111111111
71,0.0
72,0.07142857142857142
73,0.25
74,0.045454545454545456
75,0.2
76,0.2857142857142857
77,0.17391304347826086
78,0.03225806451612903
79,0.06666666666666667
80,0.2
81,0.09523809523809523
82,0.28
83,0.11764705882352941
84,0.11538461538461539
85,0.09090909090909091
86,0.08695652173913043
87,0.23529411764705882
88,0.13333333333333333
89,0.5
90,0.15384615384615385
91,0.058823529411764705
92,0.03125
93,0.15
94,0.10526315789473684
95,0.09090909090909091
96,0.25
97,0.14285714285714285
98,0.07692307692307693
99,0.05714285714285714
100,0.08333333333333333
101,0.18181818181818182
102,0.23076923076923078
103,0.07407407407407407
104,0.3333333333333333
105,0.13043478260869565
106,0.13333333333333333
107,0.09523809523809523
108,0.07407407407407407
109,0.08333333333333333
110,0.12903225806451613
111,0.18181818181818182
112,0.15384615384615385
113,0.1875
114,0.16666666666666666
115,0.15789473684210525
116,0.2
117,0.09523809523809523
118,0.17142857142857143
119,0.10714285714285714
120,0.09523809523809523
121,0.06896551724137931
122,0.08333333333333333
123,0.5263157894736842
124,0.38461538461538464
125,0.12
126,0.13043478260869565
127,0.05
128,0.13043478260869565
129,0.05555555555555555
130,0.2
131,0.07142857142857142
132,0.0
133,0.13333333333333333
134,0.15
135,0.15789473684210525
136,0.11764705882352941
137,0.25
138,0.04
139,0.15789473684210525
140,0.21428571428571427
141,0.4117647058823529
142,0.047619047619047616
143,0.15789473684210525
144,0.10344827586206896
145,0.18181818181818182
146,0.0
147,0.15
148,0.15
149,0.21875
150,0.0
151,0.04
152,0.2222222222222222
153,0.10526315789473684
154,0.1
155,0.0
156,0.125
157,0.08108108108108109
158,0.18181818181818182
159,0.06666666666666667
160,0.1509433962264151
161,0.20454545454545456
162,0.16216216216216217
163,0.0
164,0.2222222222222222
165,0.0
166,0.0
167,0.2
168,0.22580645161290322
169,0.1836734693877551
170,0.16666666666666666
171,0.15
172,0.0
173,0.06666666666666667
174,0.23076923076923078
175,0.07692307692307693
176,0.2727272727272727
177,0.1875
178,0.15789473684210525
179,0.3333333333333333
180,0.02857142857142857
181,0.2
182,0.08888888888888889
183,0.038461538461538464
184,0.22580645161290322
185,0.43478260869565216
186,0.11764705882352941
187,0.09090909090909091
188,0.014705882352941176
189,0.16666666666666666
190,0.14285714285714285
191,0.038461538461538464
192,0.26666666666666666
193,0.2222222222222222
194,0.08
195,0.06896551724137931
196,0.08695652173913043
197,0.15
198,0.075
199,0.14285714285714285
200,0.2222222222222222
201,0.1111111111111111
202,0.2
203,0.1111111111111111
204,0.14285714285714285
205,0.3333333333333333
206,0.16666666666666666
207,0.12903225806451613
208,0.13636363636363635
209,0.13333333333333333
210,0.2727272727272727
211,0.05263157894736842
212,0.03333333333333333
213,0.13793103448275862
214,0.07407407407407407
215,0.058823529411764705
216,0.2413793103448276
217,0.16
218,0.14814814814814814
219,0.05555555555555555
220,0.11764705882352941
221,0.08823529411764706
222,0.09259259259259259
223,0.058823529411764705
224,0.08108108108108109
225,0.36
226,0.08333333333333333
227,0.0967741935483871
228,0.09090909090909091
229,0.058823529411764705
230,0.0
231,0.18181818181818182
232,0.14285714285714285
233,0.038461538461538464
234,0.2857142857142857
235,0.2222222222222222
236,0.05263157894736842
237,0.2
238,0.08695652173913043
239,0.13043478260869565
240,0.25
241,0.02564102564102564
242,0.29411764705882354
243,0.05555555555555555
244,0.027777777777777776
245,0.13333333333333333
246,0.08333333333333333
247,0.1111111111111111
248,0.07894736842105263
249,0.1
250,0.23809523809523808
251,0.0
252,0.0
253,0.06666666666666667
254,0.1111111111111111
255,0.038461538461538464
256,0.18181818181818182
257,0.08695652173913043
258,0.09090909090909091
259,0.18181818181818182
260,0.0
261,0.0
262,0.28
263,0.20833333333333334
264,0.22727272727272727
265,0.14285714285714285
266,0.18421052631578946
267,0.0
268,0.2857142857142857
269,0.06666666666666667
270,0.04878048780487805
271,0.058823529411764705
272,0.21428571428571427
273,0.08
274,0.16666666666666666
275,0.023809523809523808
276,0.13043478260869565
277,0.2631578947368421
278,0.0
279,0.2222222222222222
280,0.24242424242424243
281,0.07894736842105263
282,0.125
283,0.17391304347826086
284,0.07692307692307693
285,0.1
286,0.030303030303030304
287,0.07407407407407407
288,0.3333333333333333
289,0.2631578947368421
290,0.06666666666666667
291,0.047619047619047616
292,0.08695652173913043
293,0.17777777777777778
294,0.0
295,0.13333333333333333
296,0.17857142857142858
297,0.125
298,0.2
299,0.35294117647058826
300,0.13725490196078433
301,0.05
302,0.16666666666666666
303,0.2222222222222222
304,0.047619047619047616
305,0.15384615384615385
306,0.6666666666666666
307,0.037037037037037035
308,0.0
309,0.2
310,0.09090909090909091
311,0.15
312,0.3333333333333333
313,0.058823529411764705
314,0.0
315,0.27586206896551724
316,0.15789473684210525
317,0.12903225806451613
318,0.0625
319,0.12903225806451613
320,0.21052631578947367
321,0.2727272727272727
322,0.09090909090909091
323,0.1111111111111111
324,0.1111111111111111
325,0.2
326,0.2
327,0.0
328,0.10526315789473684
329,0.16666666666666666
330,0.1935483870967742
331,0.15625
332,0.35714285714285715
333,0.08333333333333333
334,0.3333333333333333
335,0.08
336,0.20833333333333334
337,0.2
338,0.47058823529411764
339,0.21052631578947367
340,0.019230769230769232
341,0.0
342,0.1
343,0.34375
344,0.08571428571428572
345,0.20588235294117646
346,0.05263157894736842
347,0.06666666666666667
348,0.20833333333333334
349,0.13043478260869565
350,0.04
351,0.0
352,0.13043478260869565
353,0.3333333333333333
354,0.0
355,0.17647058823529413
356,0.3076923076923077
357,0.05263157894736842
358,0.15625
359,0.0
360,0.17857142857142858
361,0.10526315789473684
362,0.4375
363,0.3333333333333333
364,0.029411764705882353
365,0.03571428571428571
366,0.10810810810810811
367,0.0
368,0.19230769230769232
369,0.10526315789473684
370,0.125
371,0.15384615384615385
372,0.11764705882352941
373,0.3888888888888889
374,0.05263157894736842
375,0.22727272727272727
376,0.15384615384615385
377,0.07692307692307693
378,0.11428571428571428
379,0.07142857142857142
380,0.3333333333333333
381,0.04
382,0.13513513513513514
383,0.2
384,0.14285714285714285
385,0.06666666666666667
386,0.48
387,0.13636363636363635
388,0.09090909090909091
389,0.23684210526315788
390,0.030303030303030304
391,0.0
392,0.11764705882352941
393,0.06521739130434782
394,0.0
395,0.16666666666666666
396,0.16666666666666666
397,0.16666666666666666
398,0.6923076923076923
399,0.11764705882352941
400,0.1111111111111111
401,0.04878048780487805
402,0.037037037037037035
403,0.057692307692307696
404,0.07142857142857142
405,0.20833333333333334
406,0.05
407,0.18421052631578946
408,0.125
409,0.6111111111111112
410,0.07142857142857142
411,0.041666666666666664
412,0.5
413,0.125
414,0.26666666666666666
415,0.1111111111111111
416,0.1
417,0.21052631578947367
418,0.1935483870967742
419,0.125
420,0.15789473684210525
421,0.125
422,0.13333333333333333
423,0.1111111111111111
424,0.3125
425,0.13043478260869565
426,0.15384615384615385
427,0.17391304347826086
428,0.11764705882352941
429,0.1875
430,0.2
431,0.06451612903225806
432,0.3076923076923077
433,0.21875
434,0.09090909090909091
435,0.09090909090909091
436,0.043478260869565216
437,0.05714285714285714
438,0.03225806451612903
439,0.043478260869565216
440,0.14705882352941177
441,0.15384615384615385
442,0.24
443,0.0625
444,0.07407407407407407
445,0.0625
446,0.2
447,0.0
448,0.058823529411764705
449,0.14285714285714285
450,0.15789473684210525
451,0.10344827586206896
452,0.058823529411764705
453,0.35714285714285715
454,0.09523809523809523
455,0.2894736842105263
456,0.041666666666666664
457,0.21428571428571427
458,0.15789473684210525
459,0.19230769230769232
460,0.3333333333333333
461,0.02702702702702703
462,0.18181818181818182
463,0.2608695652173913
464,0.12
465,0.03125
466,0.16
467,0.07692307692307693
468,0.1
469,0.3
470,0.17857142857142858
471,0.2
472,0.25
473,0.17647058823529413
474,0.25
475,0.05263157894736842
476,0.2727272727272727
477,0.08333333333333333
478,0.16666666666666666
479,0.18181818181818182
480,0.21739130434782608
481,0.16666666666666666
482,0.2631578947368421
483,0.0625
484,0.17647058823529413
485,0.3
486,0.17647058823529413
487,0.11538461538461539
488,0.16666666666666666
489,0.0
490,0.5454545454545454
491,0.35294117647058826
492,0.23076923076923078
493,0.3333333333333333
494,0.10714285714285714
495,0.10344827586206896
496,0.11538461538461539
497,0.3333333333333333
498,0.4
499,0.16666666666666666
500,0.21052631578947367
501,0.2
502,0.1724137931034483
503,0.2857142857142857
504,0.15384615384615385
505,0.16666666666666666
506,0.047619047619047616
507,0.4117647058823529
508,0.1875
509,0.23529411764705882
510,0.10714285714285714
511,0.05128205128205128
512,0.09090909090909091
513,0.06666666666666667
514,0.0625
515,0.2857142857142857
516,0.4117647058823529
517,0.10256410256410256
518,0.25
519,0.47619047619047616
520,0.037037037037037035
521,0.05555555555555555
522,0.09375
523,0.027777777777777776
524,0.08333333333333333
525,0.125
526,0.17647058823529413
527,0.2692307692307692
528,0.2631578947368421
529,0.25
530,0.24
531,0.125
532,0.12
533,0.17647058823529413
534,0.3333333333333333
535,0.2413793103448276
536,0.0625
537,0.14285714285714285
538,0.08823529411764706
539,0.22727272727272727
540,0.027777777777777776
541,0.13636363636363635
542,0.1111111111111111
543,0.04
544,0.13333333333333333
545,0.14285714285714285
546,0.16666666666666666
547,0.36363636363636365
548,0.2
549,0.21428571428571427
550,0.3142857142857143
551,0.11764705882352941
552,0.0
553,0.18181818181818182
554,0.09090909090909091
555,0.041666666666666664
556,0.7
557,0.2413793103448276
558,0.15384615384615385
559,0.14285714285714285
560,0.3181818181818182
561,0.25
562,0.14285714285714285
563,0.4
564,0.6666666666666666
565,0.2631578947368421
566,0.09090909090909091
567,0.08333333333333333
568,0.375
569,0.125
570,0.2631578947368421
571,0.1875
572,0.02857142857142857
573,0.21052631578947367
574,0.058823529411764705
575,0.13333333333333333
576,0.17857142857142858
577,0.15789473684210525
578,0.04
579,0.14705882352941177
580,0.06666666666666667
581,0.75
582,0.058823529411764705
583,0.3181818181818182
584,0.06896551724137931
585,0.23529411764705882
586,0.047619047619047616
587,0.25
588,0.2
589,0.1111111111111111
590,0.18181818181818182
591,0.05555555555555555
592,0.125
593,0.04
594,0.15
595,0.3333333333333333
596,0.19047619047619047
597,0.14285714285714285
598,0.15789473684210525
599,0.0
600,0.17391304347826086
601,0.041666666666666664
602,0.058823529411764705
603,0.2857142857142857
604,0.037037037037037035
605,0.1111111111111111
606,0.2
607,0.08333333333333333
608,0.037037037037037035
609,0.3684210526315789
610,0.13157894736842105
611,0.17857142857142858
612,0.2222222222222222
613,0.07692307692307693
614,0.1282051282051282
615,0.2
616,0.05263157894736842
617,0.2
618,0.16666666666666666
619,0.1111111111111111
620,0.2
621,0.24242424242424243
622,0.21428571428571427
623,0.1111111111111111
624,0.09523809523809523
625,0.13043478260869565
626,0.2608695652173913
627,0.23076923076923078
628,0.3076923076923077
629,0.14705882352941177
630,0.08823529411764706
631,0.22727272727272727
632,0.01639344262295082
633,0.09523809523809523
634,0.09523809523809523
635,0.15789473684210525
636,0.21875
637,0.07407407407407407
638,0.13043478260869565
639,0.22727272727272727
640,0.3333333333333333
641,0.1
642,0.11764705882352941
643,0.10526315789473684
644,0.11538461538461539
645,0.16666666666666666
646,0.18181818181818182
647,0.11764705882352941
648,0.3125
649,0.3333333333333333
650,0.06666666666666667
651,0.19230769230769232
652,0.17391304347826086
653,0.4
654,0.17142857142857143
655,0.0
656,0.14814814814814814
657,0.2962962962962963
658,0.21052631578947367
659,0.16666666666666666
660,0.05263157894736842
661,0.15384615384615385
662,0.05555555555555555
663,0.06666666666666667
664,0.14285714285714285
665,0.07692307692307693
666,0.14285714285714285
667,0.08695652173913043
668,0.0
669,0.21739130434782608
670,0.26666666666666666
671,0.11764705882352941
672,0.125
673,0.13333333333333333
674,0.3888888888888889
675,0.25
676,0.2777777777777778
677,0.1111111111111111
678,0.03571428571428571
679,0.045454545454545456
680,0.1
681,0.07692307692307693
682,0.0967741935483871
683,0.0
684,0.15
685,0.17391304347826086
686,0.35714285714285715
687,0.1
688,0.1
689,0.17647058823529413
690,0.16666666666666666
691,0.36
692,0.05128205128205128
693,0.26666666666666666
694,0.08695652173913043
695,0.07692307692307693
696,0.125
697,0.037037037037037035
698,0.2
699,0.13793103448275862
700,0.125
701,0.30434782608695654
702,0.2
703,0.21052631578947367
704,0.21739130434782608
705,0.35714285714285715
706,0.42105263157894735
707,0.3
708,0.13793103448275862
709,0.11764705882352941
710,0.375
711,0.1
712,0.15384615384615385
713,0.15384615384615385
714,0.35714285714285715
715,0.375
716,0.17142857142857143
717,0.2222222222222222
718,0.1111111111111111
719,0.3333333333333333
720,0.16666666666666666
721,0.25
722,0.12195121951219512
723,0.20833333333333334
724,0.12121212121212122
725,0.38461538461538464
726,0.04
727,0.21739130434782608
728,0.23529411764705882
729,0.2777777777777778
730,0.2916666666666667
731,0.2
732,0.15384615384615385
733,0.03333333333333333
734,0.30434782608695654
735,0.11764705882352941
736,0.2857142857142857
737,0.23529411764705882
738,0.16666666666666666
739,0.16
740,0.3
741,0.30434782608695654
742,0.12
743,0.0625
744,0.4166666666666667
745,0.058823529411764705
746,0.15384615384615385
747,0.15789473684210525
748,0.058823529411764705
749,0.1875
750,0.043478260869565216
751,0.15384615384615385
752,0.3333333333333333
753,0.3684210526315789
754,0.23809523809523808
755,0.2857142857142857
756,0.25
757,0.16666666666666666
758,0.15
759,0.21428571428571427
760,0.3181818181818182
761,0.125
762,0.10526315789473684
763,0.15384615384615385
764,0.08
765,0.3076923076923077
766,0.35714285714285715
767,0.2
768,0.21428571428571427
769,0.0
770,0.2
771,0.25
772,0.1
773,0.12
774,0.13333333333333333
775,0.2631578947368421
776,0.1875
777,0.05405405405405406
778,0.07692307692307693
779,0.06896551724137931
780,0.2
781,0.23809523809523808
782,0.10909090909090909
783,0.041666666666666664
784,0.0
785,0.07692307692307693
786,0.21428571428571427
787,0.045454545454545456
788,0.07692307692307693
789,0.1111111111111111
790,0.07407407407407407
791,0.02564102564102564
792,0.1
793,0.13043478260869565
794,0.625
795,0.14285714285714285
796,0.024390243902439025
797,0.037037037037037035
798,0.0
799,0.1
800,0.04
801,0.15
802,0.07692307692307693
803,0.034482758620689655
804,0.08695652173913043
805,0.03571428571428571
806,0.04
807,0.1111111111111111
808,0.08333333333333333
809,0.2777777777777778
810,0.02702702702702703
811,0.15384615384615385
812,0.17647058823529413
813,0.3448275862068966
814,0.3684210526315789
815,0.16
816,0.18181818181818182
817,0.08333333333333333
818,0.5263157894736842
819,0.09523809523809523
820,0.28
821,0.25
822,0.3125
823,0.25
824,0.0
825,0.09090909090909091
826,0.10526315789473684
827,0.07142857142857142
828,0.5833333333333334
829,0.0
830,0.16666666666666666
831,0.125
832,0.4
833,0.16666666666666666
834,0.21428571428571427
835,0.25
836,0.15384615384615385
837,0.25925925925925924
838,0.15384615384615385
839,0.06521739130434782
840,0.07407407407407407
841,0.375
842,0.109375
843,0.26666666666666666
844,0.17647058823529413
845,0.0
846,0.2
847,0.30434782608695654
848,0.14285714285714285
849,0.13636363636363635
850,0.2
851,0.0625
852,0.1794871794871795
853,0.10526315789473684
854,0.034482758620689655
855,0.0
856,0.06666666666666667
857,0.2608695652173913
858,0.058823529411764705
859,0.2
860,0.10344827586206896
861,0.18181818181818182
862,0.08571428571428572
863,0.08
864,0.0
865,0.25
866,0.2
867,0.08333333333333333
868,0.16666666666666666
869,0.125
870,0.125
871,0.08333333333333333
872,0.25
873,0.0625
874,0.14285714285714285
875,0.12121212121212122
876,0.14814814814814814
877,0.04
878,0.13636363636363635
879,0.3076923076923077
880,0.06976744186046512
881,0.10344827586206896
