,case,subcase,label,acc
0,combined,combined,combined,0.3496376811594203
1,combined,combined,neutral,1.0
2,combined,combined,entailment,0.0
3,combined,combined,contradiction,0.0
4,Logic,combined,combined,0.37637362637362637
5,Logic,combined,neutral,1.0
6,Logic,combined,entailment,0.0
7,Logic,combined,contradiction,0.0
8,Predicate-Argument Structure,combined,combined,0.37028301886792453
9,Predicate-Argument Structure,combined,neutral,1.0
10,Predicate-Argument Structure,combined,entailment,0.0
11,Predicate-Argument Structure,combined,contradiction,0.0
12,Knowledge,combined,combined,0.2640845070422535
13,Knowledge,combined,neutral,1.0
14,Knowledge,combined,entailment,0.0
15,Knowledge,combined,contradiction,0.0
16,Lexical Semantics,combined,combined,0.30978260869565216
17,Lexical Semantics,combined,neutral,1.0
18,Lexical Semantics,combined,entailment,0.0
19,Lexical Semantics,combined,contradiction,0.0
20,Logic,Conditionals,combined,0.2727272727272727
21,Logic,Conditionals,neutral,1.0
22,Logic,Conditionals,entailment,0.0
23,Logic,Conditionals,contradiction,0.0
24,Logic,Non-monotone,combined,0.7727272727272727
25,Logic,Non-monotone,neutral,1.0
26,Logic,Non-monotone,entailment,0.0
27,Logic,Non-monotone,contradiction,-1.0
28,Logic,Conjunction;Upward monotone,combined,0.5
29,Logic,Conjunction;Upward monotone,neutral,1.0
30,Logic,Conjunction;Upward monotone,entailment,0.0
31,Logic,Conjunction;Upward monotone,contradiction,-1.0
32,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,0.0
33,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
34,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,0.0
35,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
36,Logic,Downward monotone;Conditionals,combined,0.5
37,Logic,Downward monotone;Conditionals,neutral,1.0
38,Logic,Downward monotone;Conditionals,entailment,0.0
39,Logic,Downward monotone;Conditionals,contradiction,-1.0
40,Predicate-Argument Structure,Genitives/Partitives,combined,0.1111111111111111
41,Predicate-Argument Structure,Genitives/Partitives,neutral,1.0
42,Predicate-Argument Structure,Genitives/Partitives,entailment,0.0
43,Predicate-Argument Structure,Genitives/Partitives,contradiction,0.0
44,Predicate-Argument Structure,Relative clauses,combined,0.5
45,Predicate-Argument Structure,Relative clauses,neutral,1.0
46,Predicate-Argument Structure,Relative clauses,entailment,0.0
47,Predicate-Argument Structure,Relative clauses,contradiction,0.0
48,Logic,Existential;Negation,combined,0.0
49,Logic,Existential;Negation,neutral,-1.0
50,Logic,Existential;Negation,entailment,-1.0
51,Logic,Existential;Negation,contradiction,0.0
52,Logic,Universal;Conjunction,combined,0.0
53,Logic,Universal;Conjunction,neutral,-1.0
54,Logic,Universal;Conjunction,entailment,0.0
55,Logic,Universal;Conjunction,contradiction,-1.0
56,Predicate-Argument Structure,Intersectivity,combined,0.5681818181818182
57,Predicate-Argument Structure,Intersectivity,neutral,1.0
58,Predicate-Argument Structure,Intersectivity,entailment,0.0
59,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
60,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
61,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,1.0
62,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,0.0
63,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
64,Logic,Disjunction;Negation,combined,0.8333333333333334
65,Logic,Disjunction;Negation,neutral,1.0
66,Logic,Disjunction;Negation,entailment,0.0
67,Logic,Disjunction;Negation,contradiction,-1.0
68,Lexical Semantics,Symmetry/Collectivity,combined,0.2857142857142857
69,Lexical Semantics,Symmetry/Collectivity,neutral,1.0
70,Lexical Semantics,Symmetry/Collectivity,entailment,0.0
71,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
72,Logic,Conjunction,combined,0.5
73,Logic,Conjunction,neutral,1.0
74,Logic,Conjunction,entailment,0.0
75,Logic,Conjunction,contradiction,0.0
76,Logic,Upward monotone,combined,0.5666666666666667
77,Logic,Upward monotone,neutral,1.0
78,Logic,Upward monotone,entailment,0.0
79,Logic,Upward monotone,contradiction,-1.0
80,Logic,Disjunction;Conditionals;Negation,combined,0.25
81,Logic,Disjunction;Conditionals;Negation,neutral,1.0
82,Logic,Disjunction;Conditionals;Negation,entailment,0.0
83,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
84,Logic,Double negation;Negation,combined,0.0
85,Logic,Double negation;Negation,neutral,-1.0
86,Logic,Double negation;Negation,entailment,-1.0
87,Logic,Double negation;Negation,contradiction,0.0
88,Predicate-Argument Structure,Core args,combined,0.2916666666666667
89,Predicate-Argument Structure,Core args,neutral,1.0
90,Predicate-Argument Structure,Core args,entailment,0.0
91,Predicate-Argument Structure,Core args,contradiction,0.0
92,Logic,Downward monotone,combined,0.5769230769230769
93,Logic,Downward monotone,neutral,1.0
94,Logic,Downward monotone,entailment,0.0
95,Logic,Downward monotone,contradiction,-1.0
96,Logic,Disjunction;Conjunction,combined,0.0
97,Logic,Disjunction;Conjunction,neutral,-1.0
98,Logic,Disjunction;Conjunction,entailment,0.0
99,Logic,Disjunction;Conjunction,contradiction,0.0
100,Predicate-Argument Structure,Active/Passive,combined,0.5
101,Predicate-Argument Structure,Active/Passive,neutral,1.0
102,Predicate-Argument Structure,Active/Passive,entailment,0.0
103,Predicate-Argument Structure,Active/Passive,contradiction,0.0
104,Lexical Semantics,Named entities,combined,0.3333333333333333
105,Lexical Semantics,Named entities,neutral,1.0
106,Lexical Semantics,Named entities,entailment,0.0
107,Lexical Semantics,Named entities,contradiction,0.0
108,Lexical Semantics,Quantifiers,combined,0.3695652173913043
109,Lexical Semantics,Quantifiers,neutral,1.0
110,Lexical Semantics,Quantifiers,entailment,0.0
111,Lexical Semantics,Quantifiers,contradiction,0.0
112,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.25
113,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
114,Lexical Semantics,Lexical entailment;Quantifiers,entailment,0.0
115,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,0.0
116,Logic,Double negation,combined,0.07692307692307693
117,Logic,Double negation,neutral,1.0
118,Logic,Double negation,entailment,0.0
119,Logic,Double negation,contradiction,0.0
120,Logic,Temporal;Conjunction,combined,0.0
121,Logic,Temporal;Conjunction,neutral,-1.0
122,Logic,Temporal;Conjunction,entailment,-1.0
123,Logic,Temporal;Conjunction,contradiction,0.0
124,Logic,Negation,combined,0.24074074074074073
125,Logic,Negation,neutral,1.0
126,Logic,Negation,entailment,0.0
127,Logic,Negation,contradiction,0.0
128,Predicate-Argument Structure,Datives,combined,0.2
129,Predicate-Argument Structure,Datives,neutral,1.0
130,Predicate-Argument Structure,Datives,entailment,0.0
131,Predicate-Argument Structure,Datives,contradiction,0.0
132,Logic,Temporal;Intervals/Numbers,combined,1.0
133,Logic,Temporal;Intervals/Numbers,neutral,1.0
134,Logic,Temporal;Intervals/Numbers,entailment,-1.0
135,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
136,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.5
137,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,1.0
138,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.0
139,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
140,Predicate-Argument Structure,Nominalization,combined,0.15384615384615385
141,Predicate-Argument Structure,Nominalization,neutral,1.0
142,Predicate-Argument Structure,Nominalization,entailment,0.0
143,Predicate-Argument Structure,Nominalization,contradiction,0.0
144,Logic,Universal;Negation,combined,0.0
145,Logic,Universal;Negation,neutral,-1.0
146,Logic,Universal;Negation,entailment,-1.0
147,Logic,Universal;Negation,contradiction,0.0
148,Logic,Downward monotone;Existential;Negation,combined,0.5
149,Logic,Downward monotone;Existential;Negation,neutral,1.0
150,Logic,Downward monotone;Existential;Negation,entailment,0.0
151,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
152,Predicate-Argument Structure,Prepositional phrases,combined,0.5
153,Predicate-Argument Structure,Prepositional phrases,neutral,1.0
154,Predicate-Argument Structure,Prepositional phrases,entailment,0.0
155,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
156,Logic,Universal,combined,0.35714285714285715
157,Logic,Universal,neutral,1.0
158,Logic,Universal,entailment,0.0
159,Logic,Universal,contradiction,0.0
160,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,0.5
161,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
162,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,0.0
163,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
164,Lexical Semantics,Factivity,combined,0.5625
165,Lexical Semantics,Factivity,neutral,1.0
166,Lexical Semantics,Factivity,entailment,0.0
167,Lexical Semantics,Factivity,contradiction,0.0
168,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,0.5
169,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
170,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,0.0
171,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
172,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.0
173,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
174,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.0
175,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
176,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
177,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,1.0
178,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
179,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
180,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,0.0
181,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
182,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,0.0
183,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
184,Lexical Semantics,Lexical entailment,combined,0.26119402985074625
185,Lexical Semantics,Lexical entailment,neutral,1.0
186,Lexical Semantics,Lexical entailment,entailment,0.0
187,Lexical Semantics,Lexical entailment,contradiction,0.0
188,Logic,Negation;Conditionals,combined,0.0
189,Logic,Negation;Conditionals,neutral,-1.0
190,Logic,Negation;Conditionals,entailment,-1.0
191,Logic,Negation;Conditionals,contradiction,0.0
192,Logic,Intervals/Numbers,combined,0.3
193,Logic,Intervals/Numbers,neutral,1.0
194,Logic,Intervals/Numbers,entailment,0.0
195,Logic,Intervals/Numbers,contradiction,0.0
196,Knowledge,Common sense,combined,0.24
197,Knowledge,Common sense,neutral,1.0
198,Knowledge,Common sense,entailment,0.0
