"","AnonId","mean_agree_validating","count_validations","mean_validated","count_writing","low_raw_agreement"
"1","102",1,6,1,18,"good"
"2","103",0.85,180,1,36,"good"
"3","107",0.886363636363636,176,0.966666666666667,30,"good"
"4","108",0.893258426966292,178,0.958333333333333,24,"good"
"5","109",0.5,6,NA,NA,"low"
"6","110",0.875,24,0.733333333333333,15,"good"
"7","111",0.833333333333333,24,0.866666666666667,15,"good"
"8","115",0.882022471910112,178,0.933333333333333,30,"good"
"9","116",0.666666666666667,6,NA,NA,"low"
"10","117",1,12,1,3,"good"
"11","119",1,6,NA,NA,"good"
"12","123",0.893939393939394,66,0.961538461538462,26,"good"
"13","124",NA,NA,1,3,"good"
"14","125",1,6,NA,NA,"good"
"15","126",NA,NA,1,3,"good"
"16","127",0.847222222222222,72,0.966666666666667,30,"good"
"17","128",0.808988764044944,178,1,24,"good"
"18","129",1,12,0.666666666666667,6,"low"
"19","130",0.903225806451613,186,0.936170212765957,47,"good"
"20","131",0.96551724137931,29,0.866666666666667,15,"good"
"21","132",0.739130434782609,23,NA,NA,"good"
"22","133",0.876190476190476,105,0.955555555555556,45,"good"
"23","134",NA,NA,1,3,"good"
"24","135",0.848920863309353,139,NA,NA,"good"
"25","136",0.872222222222222,180,0.9375,32,"good"
"26","138",0.904761904761905,21,0.880952380952381,42,"good"
"27","139",0.905027932960894,179,0.92156862745098,51,"good"
"28","201",0.864705882352941,170,0.952380952380952,42,"good"
"29","203",0.782608695652174,23,NA,NA,"good"
"30","205",1,6,NA,NA,"good"
"31","208",0.833333333333333,6,NA,NA,"good"
"32","209",0.676767676767677,99,0.783783783783784,37,"low"
"33","211",0.838150289017341,173,1,3,"good"
"34","214",0.819767441860465,172,0.9375,32,"good"
"35","217",0.944444444444444,54,1,29,"good"
"36","218",0.833333333333333,6,NA,NA,"good"
"37","219",0.935897435897436,78,1,6,"good"
"38","220",NA,NA,0.857142857142857,42,"good"
"39","222",0.894736842105263,152,0.95,20,"good"
"40","223",NA,NA,1,3,"good"
"41","225",0.705882352941177,17,1,6,"good"
"42","226",0.795454545454545,88,0.958333333333333,24,"good"
"43","227",NA,NA,1,2,"good"
"44","229",0.867052023121387,173,0.952380952380952,42,"good"
"45","230",0.854651162790698,172,0.911111111111111,45,"good"
"46","231",0.843971631205674,141,0.790697674418605,43,"good"
"47","233",0.901785714285714,112,0.905660377358491,53,"good"
"48","234",NA,NA,1,6,"good"
"49","235",0.910614525139665,179,1,18,"good"
"50","236",0.791666666666667,24,0.933333333333333,15,"good"
"51","237",0.793103448275862,116,0.739130434782609,23,"good"
"52","304",1,6,NA,NA,"good"
"53","306",0.761904761904762,63,0.833333333333333,12,"good"
"54","309",0.774566473988439,173,0.871794871794872,39,"good"
"55","310",0.896103896103896,77,0.933333333333333,30,"good"
"56","311",0.879310344827586,116,0.869565217391304,23,"good"
"57","312",0.768292682926829,82,0.818181818181818,33,"good"
"58","313",0.888888888888889,72,0.8,10,"good"
"59","315",0.863636363636364,44,NA,NA,"good"
"60","316",0.847457627118644,59,0.911764705882353,34,"good"
"61","318",0.944444444444444,18,NA,NA,"good"
"62","319",0.83206106870229,131,1,18,"good"
"63","321",0.893617021276596,141,1,23,"good"
"64","323",0.907407407407407,54,1,9,"good"
"65","324",0.647058823529412,17,1,15,"low"
"66","327",0.909090909090909,44,0.875,8,"good"
"67","328",0.75,12,1,3,"good"
"68","329",0.822695035460993,141,0.854166666666667,48,"good"
"69","331",0.874285714285714,175,0.929824561403509,57,"good"
"70","333",0.827586206896552,87,0.9375,16,"good"
"71","336",0.847058823529412,170,0.92,50,"good"
"72","337",0.830508474576271,177,0.844444444444444,45,"good"
"73","342",0.91358024691358,81,0.916666666666667,12,"good"
