,case,subcase,label,acc
0,combined,combined,combined,0.595108695652174
1,combined,combined,entailment,0.8847826086956522
2,combined,combined,contradiction,0.5697674418604651
3,combined,combined,neutral,0.266839378238342
4,Knowledge,combined,combined,0.5704225352112676
5,Knowledge,combined,entailment,0.7899159663865546
6,Knowledge,combined,contradiction,0.4444444444444444
7,Knowledge,combined,neutral,0.37333333333333335
8,Lexical Semantics,combined,combined,0.6630434782608695
9,Lexical Semantics,combined,entailment,0.9155844155844156
10,Lexical Semantics,combined,contradiction,0.76
11,Lexical Semantics,combined,neutral,0.23684210526315788
12,Logic,combined,combined,0.5467032967032966
13,Logic,combined,entailment,0.7829457364341085
14,Logic,combined,contradiction,0.6326530612244898
15,Logic,combined,neutral,0.26277372262773724
16,Predicate-Argument Structure,combined,combined,0.6037735849056604
17,Predicate-Argument Structure,combined,entailment,0.9760765550239234
18,Predicate-Argument Structure,combined,contradiction,0.3793103448275862
19,Predicate-Argument Structure,combined,neutral,0.1910828025477707
20,Lexical Semantics,Factivity;Quantifiers,combined,1.0
21,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
22,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
23,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
24,Lexical Semantics,Lexical entailment,combined,0.6492537313432836
25,Lexical Semantics,Lexical entailment,entailment,0.8723404255319149
26,Lexical Semantics,Lexical entailment,contradiction,0.8076923076923077
27,Lexical Semantics,Lexical entailment,neutral,0.11428571428571428
28,Lexical Semantics,Morphological negation,combined,0.8846153846153846
29,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
30,Lexical Semantics,Morphological negation,contradiction,1.0
31,Lexical Semantics,Morphological negation,neutral,0.0
32,Logic,Conjunction;Negation,combined,0.5
33,Logic,Conjunction;Negation,entailment,-1.0
34,Logic,Conjunction;Negation,contradiction,0.5
35,Logic,Conjunction;Negation,neutral,0.5
36,Logic,Disjunction;Negation,combined,0.8333333333333334
37,Logic,Disjunction;Negation,entailment,0.0
38,Logic,Disjunction;Negation,contradiction,-1.0
39,Logic,Disjunction;Negation,neutral,1.0
40,Logic,Negation;Conditionals,combined,0.5
41,Logic,Negation;Conditionals,entailment,-1.0
42,Logic,Negation;Conditionals,contradiction,0.5
43,Logic,Negation;Conditionals,neutral,-1.0
44,Logic,Conjunction,combined,0.5416666666666666
45,Logic,Conjunction,entailment,0.8
46,Logic,Conjunction,contradiction,0.0
47,Logic,Conjunction,neutral,0.4166666666666667
48,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5238095238095238
49,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
50,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
51,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.25
52,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
53,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
54,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
55,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
56,Logic,Conditionals,combined,0.5909090909090909
57,Logic,Conditionals,entailment,0.7857142857142857
58,Logic,Conditionals,contradiction,1.0
59,Logic,Conditionals,neutral,0.0
60,Predicate-Argument Structure,Core args,combined,0.6666666666666666
61,Predicate-Argument Structure,Core args,entailment,1.0
62,Predicate-Argument Structure,Core args,contradiction,0.375
63,Predicate-Argument Structure,Core args,neutral,0.21428571428571427
64,Logic,Negation,combined,0.6111111111111112
65,Logic,Negation,entailment,0.6666666666666666
66,Logic,Negation,contradiction,0.631578947368421
67,Logic,Negation,neutral,0.5384615384615384
68,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
69,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
70,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
71,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
72,Logic,Existential;Negation,combined,1.0
73,Logic,Existential;Negation,entailment,-1.0
74,Logic,Existential;Negation,contradiction,1.0
75,Logic,Existential;Negation,neutral,-1.0
76,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
77,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
78,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
79,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
80,Logic,Existential,combined,0.5714285714285714
81,Logic,Existential,entailment,1.0
82,Logic,Existential,contradiction,1.0
83,Logic,Existential,neutral,0.14285714285714285
84,Logic,Temporal,combined,0.4642857142857143
85,Logic,Temporal,entailment,0.8181818181818182
86,Logic,Temporal,contradiction,0.375
87,Logic,Temporal,neutral,0.1111111111111111
