,case,subcase,label,acc
0,combined,combined,combined,0.5509
1,combined,combined,entailment,0.4454
2,combined,combined,non-entailment,0.6564
3,lexical_overlap,combined,combined,0.5465
4,lexical_overlap,combined,entailment,0.6056
5,lexical_overlap,combined,non-entailment,0.4874
6,constituent,combined,combined,0.4313
7,constituent,combined,entailment,0.2422
8,constituent,combined,non-entailment,0.6204
9,subsequence,combined,combined,0.6749
10,subsequence,combined,entailment,0.4884
11,subsequence,combined,non-entailment,0.8614
12,subsequence,se_PP_on_obj,combined,0.233
13,subsequence,se_PP_on_obj,entailment,0.233
14,subsequence,se_PP_on_obj,non-entailment,-1.0
15,lexical_overlap,le_passive,combined,1.0
16,lexical_overlap,le_passive,entailment,1.0
17,lexical_overlap,le_passive,non-entailment,-1.0
18,lexical_overlap,ln_conjunction,combined,0.872
19,lexical_overlap,ln_conjunction,entailment,-1.0
20,lexical_overlap,ln_conjunction,non-entailment,0.872
21,subsequence,sn_relative_clause_on_subject,combined,0.958
22,subsequence,sn_relative_clause_on_subject,entailment,-1.0
23,subsequence,sn_relative_clause_on_subject,non-entailment,0.958
24,constituent,cn_embedded_under_if,combined,0.977
25,constituent,cn_embedded_under_if,entailment,-1.0
26,constituent,cn_embedded_under_if,non-entailment,0.977
27,subsequence,sn_NP/S,combined,0.725
28,subsequence,sn_NP/S,entailment,-1.0
29,subsequence,sn_NP/S,non-entailment,0.725
30,constituent,ce_embedded_under_verb,combined,0.209
31,constituent,ce_embedded_under_verb,entailment,0.209
32,constituent,ce_embedded_under_verb,non-entailment,-1.0
33,constituent,cn_adverb,combined,0.076
34,constituent,cn_adverb,entailment,-1.0
35,constituent,cn_adverb,non-entailment,0.076
36,constituent,cn_disjunction,combined,0.842
37,constituent,cn_disjunction,entailment,-1.0
38,constituent,cn_disjunction,non-entailment,0.842
39,constituent,ce_conjunction,combined,0.147
40,constituent,ce_conjunction,entailment,0.147
41,constituent,ce_conjunction,non-entailment,-1.0
42,lexical_overlap,ln_passive,combined,0.0
43,lexical_overlap,ln_passive,entailment,-1.0
44,lexical_overlap,ln_passive,non-entailment,0.0
45,subsequence,se_relative_clause_on_obj,combined,0.55
46,subsequence,se_relative_clause_on_obj,entailment,0.55
47,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
48,subsequence,se_understood_object,combined,0.569
49,subsequence,se_understood_object,entailment,0.569
50,subsequence,se_understood_object,non-entailment,-1.0
51,constituent,ce_after_since_clause,combined,0.048
52,constituent,ce_after_since_clause,entailment,0.048
53,constituent,ce_after_since_clause,non-entailment,-1.0
54,lexical_overlap,le_around_prepositional_phrase,combined,0.494
55,lexical_overlap,le_around_prepositional_phrase,entailment,0.494
56,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
57,subsequence,sn_PP_on_subject,combined,0.806
58,subsequence,sn_PP_on_subject,entailment,-1.0
59,subsequence,sn_PP_on_subject,non-entailment,0.806
60,lexical_overlap,le_relative_clause,combined,0.02
61,lexical_overlap,le_relative_clause,entailment,0.02
62,lexical_overlap,le_relative_clause,non-entailment,-1.0
63,constituent,ce_embedded_under_since,combined,0.016
64,constituent,ce_embedded_under_since,entailment,0.016
65,constituent,ce_embedded_under_since,non-entailment,-1.0
66,lexical_overlap,ln_subject/object_swap,combined,0.028
67,lexical_overlap,ln_subject/object_swap,entailment,-1.0
68,lexical_overlap,ln_subject/object_swap,non-entailment,0.028
69,subsequence,se_conjunction,combined,0.886
70,subsequence,se_conjunction,entailment,0.886
71,subsequence,se_conjunction,non-entailment,-1.0
72,subsequence,se_adjective,combined,0.204
73,subsequence,se_adjective,entailment,0.204
74,subsequence,se_adjective,non-entailment,-1.0
75,lexical_overlap,le_conjunction,combined,0.877
76,lexical_overlap,le_conjunction,entailment,0.877
77,lexical_overlap,le_conjunction,non-entailment,-1.0
78,lexical_overlap,ln_relative_clause,combined,0.788
79,lexical_overlap,ln_relative_clause,entailment,-1.0
80,lexical_overlap,ln_relative_clause,non-entailment,0.788
81,lexical_overlap,ln_preposition,combined,0.749
82,lexical_overlap,ln_preposition,entailment,-1.0
83,lexical_overlap,ln_preposition,non-entailment,0.749
84,subsequence,sn_past_participle,combined,0.852
85,subsequence,sn_past_participle,entailment,-1.0
86,subsequence,sn_past_participle,non-entailment,0.852
87,constituent,cn_embedded_under_verb,combined,0.265
88,constituent,cn_embedded_under_verb,entailment,-1.0
89,constituent,cn_embedded_under_verb,non-entailment,0.265
90,subsequence,sn_NP/Z,combined,0.966
91,subsequence,sn_NP/Z,entailment,-1.0
92,subsequence,sn_NP/Z,non-entailment,0.966
93,lexical_overlap,le_around_relative_clause,combined,0.637
94,lexical_overlap,le_around_relative_clause,entailment,0.637
95,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
96,constituent,cn_after_if_clause,combined,0.942
97,constituent,cn_after_if_clause,entailment,-1.0
98,constituent,cn_after_if_clause,non-entailment,0.942
99,constituent,ce_adverb,combined,0.791
100,constituent,ce_adverb,entailment,0.791
101,constituent,ce_adverb,non-entailment,-1.0
