,case,subcase,label,acc
0,combined,combined,combined,0.5914855072463768
1,combined,combined,entailment,0.8804347826086957
2,combined,combined,neutral,0.27979274611398963
3,combined,combined,contradiction,0.5426356589147286
4,Predicate-Argument Structure,combined,combined,0.6226415094339622
5,Predicate-Argument Structure,combined,entailment,0.9760765550239234
6,Predicate-Argument Structure,combined,neutral,0.25477707006369427
7,Predicate-Argument Structure,combined,contradiction,0.3448275862068966
8,Logic,combined,combined,0.5192307692307693
9,Logic,combined,entailment,0.7751937984496124
10,Logic,combined,neutral,0.23357664233576642
11,Logic,combined,contradiction,0.5816326530612245
12,Lexical Semantics,combined,combined,0.6222826086956522
13,Lexical Semantics,combined,entailment,0.8961038961038961
14,Lexical Semantics,combined,neutral,0.18421052631578946
15,Lexical Semantics,combined,contradiction,0.7
16,Knowledge,combined,combined,0.5985915492957746
17,Knowledge,combined,entailment,0.7899159663865546
18,Knowledge,combined,neutral,0.48
19,Knowledge,combined,contradiction,0.4444444444444444
20,Logic,Temporal,combined,0.39285714285714285
21,Logic,Temporal,entailment,0.8181818181818182
22,Logic,Temporal,neutral,0.2222222222222222
23,Logic,Temporal,contradiction,0.0
24,Lexical Semantics,Factivity;Quantifiers,combined,1.0
25,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
26,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
27,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
28,Logic,Downward monotone,combined,0.34615384615384615
29,Logic,Downward monotone,entailment,0.8181818181818182
30,Logic,Downward monotone,neutral,0.0
31,Logic,Downward monotone,contradiction,-1.0
32,Logic,Disjunction;Conjunction,combined,0.5
33,Logic,Disjunction;Conjunction,entailment,1.0
34,Logic,Disjunction;Conjunction,neutral,-1.0
35,Logic,Disjunction;Conjunction,contradiction,0.0
36,Predicate-Argument Structure,Prepositional phrases,combined,0.6428571428571429
37,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
38,Predicate-Argument Structure,Prepositional phrases,neutral,0.35714285714285715
