,case,subcase,label,acc
0,combined,combined,combined,0.5914855072463768
1,combined,combined,entailment,0.8804347826086957
2,combined,combined,neutral,0.27979274611398963
3,combined,combined,contradiction,0.5426356589147286
4,Knowledge,combined,combined,0.5985915492957746
5,Knowledge,combined,entailment,0.7899159663865546
6,Knowledge,combined,neutral,0.48
7,Knowledge,combined,contradiction,0.4444444444444444
8,Predicate-Argument Structure,combined,combined,0.6226415094339622
9,Predicate-Argument Structure,combined,entailment,0.9760765550239234
10,Predicate-Argument Structure,combined,neutral,0.25477707006369427
11,Predicate-Argument Structure,combined,contradiction,0.3448275862068966
12,Lexical Semantics,combined,combined,0.6222826086956522
13,Lexical Semantics,combined,entailment,0.8961038961038961
14,Lexical Semantics,combined,neutral,0.18421052631578946
15,Lexical Semantics,combined,contradiction,0.7
16,Logic,combined,combined,0.5192307692307693
17,Logic,combined,entailment,0.7751937984496124
18,Logic,combined,neutral,0.23357664233576642
19,Logic,combined,contradiction,0.5816326530612245
20,Knowledge,World knowledge,combined,0.5895522388059702
21,Knowledge,World knowledge,entailment,0.8888888888888888
22,Knowledge,World knowledge,neutral,0.358974358974359
23,Knowledge,World knowledge,contradiction,0.28125
24,Logic,Downward monotone;Conditionals,combined,0.5
25,Logic,Downward monotone;Conditionals,entailment,1.0
26,Logic,Downward monotone;Conditionals,neutral,0.0
27,Logic,Downward monotone;Conditionals,contradiction,-1.0
28,Lexical Semantics,Morphological negation,combined,0.8076923076923077
29,Lexical Semantics,Morphological negation,entailment,0.7857142857142857
30,Lexical Semantics,Morphological negation,neutral,0.0
31,Lexical Semantics,Morphological negation,contradiction,1.0
32,Lexical Semantics,Redundancy,combined,0.9230769230769231
33,Lexical Semantics,Redundancy,entailment,1.0
34,Lexical Semantics,Redundancy,neutral,0.0
35,Lexical Semantics,Redundancy,contradiction,-1.0
36,Logic,Disjunction;Negation,combined,0.0
37,Logic,Disjunction;Negation,entailment,0.0
38,Logic,Disjunction;Negation,neutral,0.0
39,Logic,Disjunction;Negation,contradiction,-1.0
