,case,subcase,label,acc
0,combined,combined,combined,0.5442
1,combined,combined,entailment,0.13386666666666666
2,combined,combined,non-entailment,0.9545333333333333
3,constituent,combined,combined,0.5528
4,constituent,combined,entailment,0.1632
5,constituent,combined,non-entailment,0.9424
6,subsequence,combined,combined,0.5018
7,subsequence,combined,entailment,0.0306
8,subsequence,combined,non-entailment,0.973
9,lexical_overlap,combined,combined,0.578
10,lexical_overlap,combined,entailment,0.2078
11,lexical_overlap,combined,non-entailment,0.9482
12,subsequence,se_adjective,combined,0.03
13,subsequence,se_adjective,entailment,0.03
14,subsequence,se_adjective,non-entailment,-1.0
15,constituent,ce_after_since_clause,combined,0.001
16,constituent,ce_after_since_clause,entailment,0.001
17,constituent,ce_after_since_clause,non-entailment,-1.0
18,lexical_overlap,ln_conjunction,combined,0.992
19,lexical_overlap,ln_conjunction,entailment,-1.0
20,lexical_overlap,ln_conjunction,non-entailment,0.992
21,lexical_overlap,le_relative_clause,combined,0.001
22,lexical_overlap,le_relative_clause,entailment,0.001
23,lexical_overlap,le_relative_clause,non-entailment,-1.0
24,subsequence,sn_relative_clause_on_subject,combined,0.985
25,subsequence,sn_relative_clause_on_subject,entailment,-1.0
26,subsequence,sn_relative_clause_on_subject,non-entailment,0.985
27,subsequence,sn_PP_on_subject,combined,0.971
28,subsequence,sn_PP_on_subject,entailment,-1.0
29,subsequence,sn_PP_on_subject,non-entailment,0.971
30,constituent,cn_after_if_clause,combined,1.0
31,constituent,cn_after_if_clause,entailment,-1.0
32,constituent,cn_after_if_clause,non-entailment,1.0
33,subsequence,sn_NP/Z,combined,0.996
34,subsequence,sn_NP/Z,entailment,-1.0
35,subsequence,sn_NP/Z,non-entailment,0.996
36,constituent,cn_embedded_under_verb,combined,0.969
37,constituent,cn_embedded_under_verb,entailment,-1.0
38,constituent,cn_embedded_under_verb,non-entailment,0.969
39,lexical_overlap,le_around_prepositional_phrase,combined,0.012
40,lexical_overlap,le_around_prepositional_phrase,entailment,0.012
41,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
42,lexical_overlap,le_around_relative_clause,combined,0.025
43,lexical_overlap,le_around_relative_clause,entailment,0.025
44,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
45,subsequence,se_relative_clause_on_obj,combined,0.014
46,subsequence,se_relative_clause_on_obj,entailment,0.014
47,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
48,constituent,cn_adverb,combined,0.749
49,constituent,cn_adverb,entailment,-1.0
50,constituent,cn_adverb,non-entailment,0.749
51,constituent,ce_conjunction,combined,0.0
52,constituent,ce_conjunction,entailment,0.0
53,constituent,ce_conjunction,non-entailment,-1.0
54,subsequence,se_understood_object,combined,0.089
55,subsequence,se_understood_object,entailment,0.089
56,subsequence,se_understood_object,non-entailment,-1.0
57,subsequence,sn_past_participle,combined,0.949
58,subsequence,sn_past_participle,entailment,-1.0
59,subsequence,sn_past_participle,non-entailment,0.949
60,constituent,ce_adverb,combined,0.79
61,constituent,ce_adverb,entailment,0.79
62,constituent,ce_adverb,non-entailment,-1.0
63,constituent,ce_embedded_under_since,combined,0.0
64,constituent,ce_embedded_under_since,entailment,0.0
65,constituent,ce_embedded_under_since,non-entailment,-1.0
66,subsequence,se_conjunction,combined,0.015
67,subsequence,se_conjunction,entailment,0.015
68,subsequence,se_conjunction,non-entailment,-1.0
69,subsequence,sn_NP/S,combined,0.964
70,subsequence,sn_NP/S,entailment,-1.0
71,subsequence,sn_NP/S,non-entailment,0.964
72,lexical_overlap,ln_relative_clause,combined,0.999
73,lexical_overlap,ln_relative_clause,entailment,-1.0
74,lexical_overlap,ln_relative_clause,non-entailment,0.999
75,lexical_overlap,le_passive,combined,1.0
76,lexical_overlap,le_passive,entailment,1.0
77,lexical_overlap,le_passive,non-entailment,-1.0
78,lexical_overlap,ln_subject/object_swap,combined,0.998
79,lexical_overlap,ln_subject/object_swap,entailment,-1.0
80,lexical_overlap,ln_subject/object_swap,non-entailment,0.998
81,constituent,ce_embedded_under_verb,combined,0.025
82,constituent,ce_embedded_under_verb,entailment,0.025
83,constituent,ce_embedded_under_verb,non-entailment,-1.0
84,lexical_overlap,le_conjunction,combined,0.001
85,lexical_overlap,le_conjunction,entailment,0.001
86,lexical_overlap,le_conjunction,non-entailment,-1.0
87,constituent,cn_embedded_under_if,combined,0.999
88,constituent,cn_embedded_under_if,entailment,-1.0
89,constituent,cn_embedded_under_if,non-entailment,0.999
90,lexical_overlap,ln_passive,combined,0.752
91,lexical_overlap,ln_passive,entailment,-1.0
92,lexical_overlap,ln_passive,non-entailment,0.752
93,subsequence,se_PP_on_obj,combined,0.005
94,subsequence,se_PP_on_obj,entailment,0.005
95,subsequence,se_PP_on_obj,non-entailment,-1.0
96,constituent,cn_disjunction,combined,0.995
97,constituent,cn_disjunction,entailment,-1.0
98,constituent,cn_disjunction,non-entailment,0.995
99,lexical_overlap,ln_preposition,combined,1.0
100,lexical_overlap,ln_preposition,entailment,-1.0
101,lexical_overlap,ln_preposition,non-entailment,1.0
