,case,subcase,label,acc
0,combined,combined,combined,0.5442
1,combined,combined,non-entailment,0.9545333333333333
2,combined,combined,entailment,0.13386666666666666
3,subsequence,combined,combined,0.5018
4,subsequence,combined,non-entailment,0.973
5,subsequence,combined,entailment,0.0306
6,lexical_overlap,combined,combined,0.578
7,lexical_overlap,combined,non-entailment,0.9482
8,lexical_overlap,combined,entailment,0.2078
9,constituent,combined,combined,0.5528
10,constituent,combined,non-entailment,0.9424
11,constituent,combined,entailment,0.1632
12,constituent,ce_after_since_clause,combined,0.001
13,constituent,ce_after_since_clause,non-entailment,-1.0
14,constituent,ce_after_since_clause,entailment,0.001
15,subsequence,sn_PP_on_subject,combined,0.971
16,subsequence,sn_PP_on_subject,non-entailment,0.971
17,subsequence,sn_PP_on_subject,entailment,-1.0
18,subsequence,sn_relative_clause_on_subject,combined,0.985
19,subsequence,sn_relative_clause_on_subject,non-entailment,0.985
20,subsequence,sn_relative_clause_on_subject,entailment,-1.0
21,constituent,cn_after_if_clause,combined,1.0
22,constituent,cn_after_if_clause,non-entailment,1.0
23,constituent,cn_after_if_clause,entailment,-1.0
24,subsequence,sn_NP/S,combined,0.964
25,subsequence,sn_NP/S,non-entailment,0.964
26,subsequence,sn_NP/S,entailment,-1.0
27,subsequence,sn_past_participle,combined,0.949
28,subsequence,sn_past_participle,non-entailment,0.949
29,subsequence,sn_past_participle,entailment,-1.0
30,lexical_overlap,ln_preposition,combined,1.0
31,lexical_overlap,ln_preposition,non-entailment,1.0
32,lexical_overlap,ln_preposition,entailment,-1.0
33,lexical_overlap,ln_passive,combined,0.752
34,lexical_overlap,ln_passive,non-entailment,0.752
35,lexical_overlap,ln_passive,entailment,-1.0
36,constituent,cn_disjunction,combined,0.995
37,constituent,cn_disjunction,non-entailment,0.995
38,constituent,cn_disjunction,entailment,-1.0
39,constituent,cn_adverb,combined,0.749
40,constituent,cn_adverb,non-entailment,0.749
41,constituent,cn_adverb,entailment,-1.0
42,lexical_overlap,le_around_relative_clause,combined,0.025
43,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
44,lexical_overlap,le_around_relative_clause,entailment,0.025
45,constituent,ce_adverb,combined,0.79
46,constituent,ce_adverb,non-entailment,-1.0
47,constituent,ce_adverb,entailment,0.79
48,subsequence,se_PP_on_obj,combined,0.005
49,subsequence,se_PP_on_obj,non-entailment,-1.0
50,subsequence,se_PP_on_obj,entailment,0.005
51,constituent,ce_embedded_under_verb,combined,0.025
52,constituent,ce_embedded_under_verb,non-entailment,-1.0
53,constituent,ce_embedded_under_verb,entailment,0.025
54,subsequence,se_conjunction,combined,0.015
55,subsequence,se_conjunction,non-entailment,-1.0
56,subsequence,se_conjunction,entailment,0.015
57,subsequence,se_adjective,combined,0.03
58,subsequence,se_adjective,non-entailment,-1.0
59,subsequence,se_adjective,entailment,0.03
60,subsequence,se_relative_clause_on_obj,combined,0.014
61,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
62,subsequence,se_relative_clause_on_obj,entailment,0.014
63,constituent,ce_embedded_under_since,combined,0.0
64,constituent,ce_embedded_under_since,non-entailment,-1.0
65,constituent,ce_embedded_under_since,entailment,0.0
66,subsequence,se_understood_object,combined,0.089
67,subsequence,se_understood_object,non-entailment,-1.0
68,subsequence,se_understood_object,entailment,0.089
69,subsequence,sn_NP/Z,combined,0.996
70,subsequence,sn_NP/Z,non-entailment,0.996
71,subsequence,sn_NP/Z,entailment,-1.0
72,lexical_overlap,ln_conjunction,combined,0.992
73,lexical_overlap,ln_conjunction,non-entailment,0.992
74,lexical_overlap,ln_conjunction,entailment,-1.0
75,lexical_overlap,ln_relative_clause,combined,0.999
76,lexical_overlap,ln_relative_clause,non-entailment,0.999
77,lexical_overlap,ln_relative_clause,entailment,-1.0
78,lexical_overlap,ln_subject/object_swap,combined,0.998
79,lexical_overlap,ln_subject/object_swap,non-entailment,0.998
80,lexical_overlap,ln_subject/object_swap,entailment,-1.0
81,constituent,cn_embedded_under_if,combined,0.999
82,constituent,cn_embedded_under_if,non-entailment,0.999
83,constituent,cn_embedded_under_if,entailment,-1.0
84,constituent,cn_embedded_under_verb,combined,0.969
85,constituent,cn_embedded_under_verb,non-entailment,0.969
86,constituent,cn_embedded_under_verb,entailment,-1.0
87,lexical_overlap,le_relative_clause,combined,0.001
88,lexical_overlap,le_relative_clause,non-entailment,-1.0
89,lexical_overlap,le_relative_clause,entailment,0.001
90,lexical_overlap,le_around_prepositional_phrase,combined,0.012
91,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
92,lexical_overlap,le_around_prepositional_phrase,entailment,0.012
93,lexical_overlap,le_passive,combined,1.0
94,lexical_overlap,le_passive,non-entailment,-1.0
95,lexical_overlap,le_passive,entailment,1.0
96,constituent,ce_conjunction,combined,0.0
97,constituent,ce_conjunction,non-entailment,-1.0
98,constituent,ce_conjunction,entailment,0.0
99,lexical_overlap,le_conjunction,combined,0.001
100,lexical_overlap,le_conjunction,non-entailment,-1.0
101,lexical_overlap,le_conjunction,entailment,0.001
