,case,subcase,label,acc
0,combined,combined,combined,0.667572463768116
1,combined,combined,entailment,0.8608695652173913
2,combined,combined,contradiction,0.6550387596899225
3,combined,combined,neutral,0.44559585492227977
4,Predicate-Argument Structure,combined,combined,0.6957547169811321
5,Predicate-Argument Structure,combined,entailment,0.9186602870813397
6,Predicate-Argument Structure,combined,contradiction,0.5172413793103449
7,Predicate-Argument Structure,combined,neutral,0.46496815286624205
8,Knowledge,combined,combined,0.647887323943662
9,Knowledge,combined,entailment,0.773109243697479
10,Knowledge,combined,contradiction,0.5666666666666667
11,Knowledge,combined,neutral,0.5466666666666666
12,Logic,combined,combined,0.6153846153846154
13,Logic,combined,entailment,0.7829457364341085
14,Logic,combined,contradiction,0.7142857142857143
15,Logic,combined,neutral,0.38686131386861317
16,Lexical Semantics,combined,combined,0.6875
17,Lexical Semantics,combined,entailment,0.8766233766233766
18,Lexical Semantics,combined,contradiction,0.8
19,Lexical Semantics,combined,neutral,0.3333333333333333
20,Logic,Downward monotone,combined,0.23076923076923078
21,Logic,Downward monotone,entailment,0.45454545454545453
22,Logic,Downward monotone,contradiction,-1.0
23,Logic,Downward monotone,neutral,0.06666666666666667
24,Logic,Disjunction;Non-monotone,combined,0.0
25,Logic,Disjunction;Non-monotone,entailment,-1.0
26,Logic,Disjunction;Non-monotone,contradiction,0.0
27,Logic,Disjunction;Non-monotone,neutral,-1.0
28,Logic,Universal;Conjunction,combined,1.0
29,Logic,Universal;Conjunction,entailment,1.0
30,Logic,Universal;Conjunction,contradiction,-1.0
31,Logic,Universal;Conjunction,neutral,-1.0
32,Logic,Disjunction;Conditionals;Negation,combined,0.5
33,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
34,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
35,Logic,Disjunction;Conditionals;Negation,neutral,0.0
36,Logic,Downward monotone;Existential;Negation,combined,0.0
37,Logic,Downward monotone;Existential;Negation,entailment,0.0
38,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
39,Logic,Downward monotone;Existential;Negation,neutral,0.0
40,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
41,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
42,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
43,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
44,Logic,Conjunction,combined,0.875
45,Logic,Conjunction,entailment,1.0
46,Logic,Conjunction,contradiction,0.0
47,Logic,Conjunction,neutral,0.9166666666666666
48,Lexical Semantics,Morphological negation,combined,0.8846153846153846
49,Lexical Semantics,Morphological negation,entailment,0.9285714285714286
50,Lexical Semantics,Morphological negation,contradiction,1.0
51,Lexical Semantics,Morphological negation,neutral,0.0
52,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
53,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
54,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
55,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
56,Knowledge,World knowledge,combined,0.582089552238806
57,Knowledge,World knowledge,entailment,0.8095238095238095
58,Knowledge,World knowledge,contradiction,0.3125
59,Knowledge,World knowledge,neutral,0.4358974358974359
60,Lexical Semantics,Quantifiers,combined,0.7391304347826086
61,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
